Link Id,0:15:00,1:45:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,28:45:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13441,-0.0,-0.0,1.181331902,1.181331902,1.181331902,1.181331902,4.725327608,5.90665951,11.81331902,30.714629452,38.393286815,45.481278227,86.237228846,108.091869033,152.98248130899998,200.82642334,277.61299697,417.010161406,538.0966813609999,658.592535365,760.1870789369999,724.7471218769999,703.483147641,699.9391519349999,728.881783534,669.815188434,678.084511748,658.001869414,621.971246403,502.06605835,474.895424604,471.942094849,447.134124907,432.958142083,418.782159259,437.683469691,452.450118466,418.782159259,414.056831651,453.040784417,432.367476132,459.538109878,493.796735036,436.502137789,493.796735036,489.071407428,481.392750065,544.594006822,591.256616951,616.655252844,775.5443936629999,913.760226197,1015.94543572,1036.028078054,1054.338722535,1018.898765475,838.74565042,715.296466661,580.033963882,488.480741477,428.232814475,412.875499749,425.870150671,417.010161406,400.471514778,435.911471838,402.243512631,418.191493308,406.378174288,378.616874591,371.528883179,373.891546983,357.943566306,355.580902502,347.902245139,330.77293256,311.871622128,277.022331019,284.110322431,299.467637157,301.830300961,277.61299697,266.981009852,233.903716596,225.634393282,170.702459839,163.023802476,143.53182609299998,117.542524249,87.41856074799999,50.797271786,36.030623011,28.942631599,13.585316873,11.81331902,5.90665951,6.497325461,0.590665951,0.590665951,1.181331902,-0.0,0.590665951,0.590665951,-0.0,-0.0,-0.0,-0.0,10.224263537934725,Feeder 1,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.7713112876808332,0.35554808772694446,0.27137818970944444
13455,-0.0,-0.0,-0.0,0.516907739,0.516907739,0.516907739,1.5507232169999998,2.584538695,5.16907739,6.202892867999999,7.753616085,11.371970258,20.67630956,25.84538695,40.835711381,47.555511988,77.53616085,169.028830653,262.072223673,380.961003643,390.265342945,403.18803642,394.917512596,394.400604857,385.096265555,362.869232778,368.555217907,328.236414265,308.593920183,265.690577846,230.023943855,208.313818817,193.323494386,186.603693779,176.265538999,187.637509257,176.782446738,185.569878301,197.975664037,210.381449773,242.429729591,220.719604553,226.922497421,251.217161154,242.429729591,281.197810016,287.400702884,301.357211837,363.386140517,388.714619728,471.419857968,606.332777847,696.7916321719999,755.719114418,727.806096512,634.762703492,505.535768742,437.303947194,377.34264947,294.120503491,267.241301063,262.072223673,251.217161154,247.081899242,232.60848255,236.226836723,200.043294993,202.627833688,194.874217603,196.42494082,223.821050987,230.023943855,221.753420031,216.584342641,227.956312899,187.637509257,204.178556905,187.120601518,215.033619424,200.560202732,191.25586343,189.705140213,196.42494082,187.637509257,145.25107465899998,129.743842489,99.246285888,97.178654932,73.400898938,55.826035812,34.115910774,19.125586343,16.541047648,6.202892867999999,3.618354173,1.5507232169999998,2.584538695,2.067630956,-0.0,1.033815478,-0.0,-0.0,0.516907739,-0.0,-0.0,-0.0,-0.0,5.774003030113054,Feeder 1,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.3051191514930555,0.13712413631805556,0.15794403136111113
13464,-0.0,0.210646469,0.210646469,0.210646469,-0.0,0.421292938,0.210646469,0.842585876,1.263878814,2.949050566,3.159697035,4.423575849,12.63878814,23.381758059,71.409152991,162.19778113,279.949157301,362.101280211,369.473906626,28307.94233251,291793.543833,370841.112654,234120.703131,143543.1127835,159416.42495800002,45130.06402373,131.232750187,124.913356117,125.545295524,124.913356117,124.070770241,128.704992559,115.434265012,121.543012613,128.91563902800002,118.804608516,121.121719675,108.482931535,103.427416279,108.061638597,105.744527438,99.425133368,97.529315147,109.746810349,92.895092829,104.270002155,97.739961616,99.00384043,103.006123341,113.327800322,118.804608516,129.126285497,138.184083664,145.556710079,157.98485175,178.417559243,196.743802046,200.535438488,180.313377464,154.193215308,152.086750618,143.23959892,133.128568408,119.436547923,111.010689163,103.427416279,100.267719244,94.158971643,83.626648193,79.203072344,73.72626415,75.200789433,64.45781951400001,63.404587169,51.397738436,51.608384905,45.499637304,39.812182641,34.335374447,26.541455094,28.015980377,29.49050566,22.117879245,17.904949865,15.587838706,12.63878814,7.372626415,4.423575849,3.370343504,2.10646469,0.842585876,1.895818221,0.421292938,0.631939407,1.263878814,0.631939407,0.210646469,0.210646469,0.421292938,0.210646469,0.210646469,0.210646469,0.421292938,-0.0,0.210646469,-0.0,-0.0,355.7089087738426,Feeder 1,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,0.5944326329363889,0.056581982089722226,0.049384894398888886
13468,-0.0,0.774430387,0.774430387,0.774430387,-0.0,1.548860774,0.774430387,3.097721548,4.646582322,10.842025418,11.616455805,16.263038127,48.014683994,84.412912183,266.404053128,604.05570186,1036.962288193,1333.569126414,1356.027607637,1340.538999897,1208.885834107,1040.060009741,884.399501954,786.821273192,624.190891922,507.251903485,481.695700714,460.786080265,462.334941039,460.786080265,450.718485234,475.500257618,425.93671285,442.974181364,478.597979166,432.132155946,445.297472525,399.606079692,377.147598469,396.508358144,392.636206209,365.531142664,360.110129955,399.606079692,343.847091828,381.794180791,353.914686859,368.628864212,382.568611178,418.19240898,434.455447107,476.274688005,507.251903485,535.905827804,583.146081411,652.844816241,724.092411845,736.483298037,663.686841659,563.785321736,562.236460962,525.838232773,490.988865358,439.102029429,402.70380124,382.568611178,370.952155373,346.170382989,304.351142091,288.862534351,273.373926611,277.246078546,237.750128809,229.231394552,190.509875202,188.961014428,165.728102818,147.14177353,127.006583468,99.127089536,106.096963019,107.645823793,77.4430387,68.149874056,55.758987864,45.691392833,27.879493932,16.263038127,12.390886192,6.969873483,3.097721548,6.969873483,1.548860774,2.323291161,4.646582322,2.323291161,1.548860774,-0.0,1.548860774,1.548860774,-0.0,0.774430387,1.548860774,-0.0,0.774430387,-0.0,-0.0,9.336188554388889,Feeder 2,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.1845390499958333,0.20931132404194444,0.18070042363333333
13486,-0.0,-0.0,-0.0,0.007850396,0.007850396,0.031401584,0.023551188,0.043177178,0.102055148,0.141307128,0.25513787,0.337567028,0.459248166,0.6712088580000001,1.016626282,1.31494133,1.94297301,2.7947409760000004,4.18033587,5.8249938320000005,1680.872017592,5.624808734,5.377521260000001,4.851544728,4.933973886,4.231363444,4.2902414140000005,4.353044582000001,4.133233494000001,3.4659498340000003,2.8732449360000003,2.586705482,2.614181868,2.41399677,2.504276324,2.359043998,2.398295978,2.3511936020000004,2.343343206,2.154933702,2.2726896420000005,2.2805400380000003,2.2020360780000003,2.2726896420000005,2.1745596920000003,2.0685793460000004,2.249138454,2.0960557320000004,2.0254021680000003,2.09998093,2.2138116720000003,2.182410088,2.1588589,2.304091226,2.27661484,2.508201522,2.598481076,2.547453502,2.6495086500000005,2.665209442,2.66913464,2.920347312,2.8771701340000004,3.0067016680000003,2.9007213220000003,2.61025667,2.2962408300000003,2.2295124640000004,2.076429742,1.974374594,1.876244644,1.833067466,1.80559108,1.7663391000000002,1.7192367240000002,1.778114694,1.5740043980000002,1.581854794,1.3384925180000002,1.130457024,1.07942945,0.934197124,0.8596183620000001,0.6555080660000001,0.573078908,0.463173364,0.290464652,0.270838662,0.153082722,0.090279554,0.074578762,0.082429158,0.023551188,0.011775594,0.01962599,0.011775594,0.003925198,-0.0,-0.0,0.003925198,-0.0,-0.0,0.003925198,-0.0,-0.0,-0.0,-0.0,0.5164732411877782,Incident Link,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.0027476386,0.0013193026611111112,0.0012495213633333334
13504,-0.0,0.495423369,0.990846738,1.486270107,1.486270107,1.486270107,4.95423369,11.890160856,13.871854332,30.716248878,39.138446151,51.028607007,70.350118398,100.570943907,122.864995512,170.921062305,200.151041076,259.106421987,390.393614772,592.030925955,732.731162751,695.078986707,657.426810663,659.408504139,649.00461339,609.37074387,619.27921125,625.719715047,594.5080428,508.799799963,490.46913531,425.073250602,439.440528303,423.586980495,419.128170174,438.449681565,454.303229373,438.945104934,423.091557126,461.239156539,456.780346218,453.312382635,443.403915255,435.477141351,425.568673971,446.871878838,437.458834827,485.51490162,492.946252155,502.359296166,524.653347771,568.746027612,586.085845527,588.562962372,623.242598202,575.186531409,575.681954778,532.580121675,518.708267343,510.28607007,505.827259749,494.927945631,518.212843974,509.790646701,494.432522262,456.284922849,421.605287019,382.466840868,374.044643595,361.163636001,338.869584396,318.557226267,313.602992577,294.776904555,277.43708664,265.051502415,274.464546426,251.179648083,235.326100275,222.94051605,225.417632895,188.756303589,182.315799792,161.012594925,142.186506903,122.864995512,106.020600966,77.781468933,54.49657059,40.624716258,32.697942354,17.339817915,14.367277701,6.935927166,4.95423369,2.477116845,1.981693476,0.495423369,-0.0,-0.0,-0.0,-0.0,-0.0,0.495423369,-0.0,0.495423369,-0.0,8.807526560000003,Incident Link,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.35009918076,0.20422452211,0.1826185585175
13507,-0.0,0.85630167,1.71260334,2.56890501,2.56890501,2.56890501,8.5630167,22.26384342,23.12014509,53.09070354,68.5041336,89.05537368,120.73853547,172.11663567,213.21911583,298.84928283,347.65847802,448.70207508,679.04722431,1033.55611569,1260.47605824,1202.24754468,1137.16861776,1140.59382444,1120.89888603,1054.10735577,1063.52667414,1088.35942257,1023.28049565,881.9907201,845.16974829,738.13203954,754.40177127,732.99422952,721.0060061400001,762.1084863,784.37232972,761.25218463,735.56313453,796.3605531000001,794.64794976,780.9471230400001,766.3899946500001,754.40177127,735.56313453,777.52191636,753.5454696,841.74454161,850.30755831,873.4277034,904.25456352,976.1839038,1014.71747895,1012.14857394,1078.9401042,992.45363553,994.16623887,917.95539024,893.12264181,883.70332344,879.42181509,852.87646332,899.9730551700001,879.42181509,851.16385998,792.07904475,724.43121282,657.63968256,655.07077755,622.53131409,580.57253226,552.31457715,539.4700521,511.21209699,474.39112518,460.69029846,474.39112518,429.00713667,402.4617849,387.90465651,385.3357515,327.96353961,315.97531623000003,279.15434442000003,245.75857929,211.50651249,182.39225571,134.43936219,95.04948537,66.79153026,57.37221189,30.82686012,22.26384342,11.98822338,8.5630167,4.28150835,3.42520668,0.85630167,-0.0,-0.0,-0.0,-0.0,-0.0,0.85630167,-0.0,0.85630167,-0.0,15.22266507685,Feeder 1,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.6039305389249999,0.35488946990000003,0.314690863725
14513,-0.0,-0.0,1.942764154,1.942764154,1.942764154,1.942764154,6.799674539,10.685202847,19.42764154,48.56910385,65.082599159,75.767802006,140.850401165,177.762920091,245.759665481,335.126816565,443.921609189,687.738510516,882.986307993,1079.205487547,1251.140115176,1189.943044325,1159.830199938,1154.973289553,1189.943044325,1104.461421549,1122.917681012,1074.348577162,1035.493294082,823.732001296,788.762246524,773.220133292,738.25037852,710.080298287,690.652656747,714.937208672,742.135906828,695.509567132,672.196397284,749.906963444,713.965826595,750.878345521,817.903708834,714.937208672,814.989562603,804.304359756,795.561921063,889.785982532,966.525166615,1018.008416696,1273.481902947,1497.871162734,1672.719936594,1695.061724365,1739.745299907,1666.891644132,1390.047752187,1175.37231317,952.925817537,803.332977679,706.1947699790001,681.910218054,699.39509544,679.9674539,659.568430283,712.994444518,663.4539585910001,688.7098925930001,663.4539585910001,622.655911357,612.942090587,612.942090587,588.657538662,584.772010354,575.058189584,543.97396312,515.803882887,454.606812036,470.148925268,499.290387578,489.576566808,462.377868652,440.036080881,383.695920415,371.067953414,279.758038176,267.130071175,236.045844711,194.2764154,147.650075704,82.567476545,59.254306697,47.597721773,23.313169848,18.456259463,10.685202847,10.685202847,0.971382077,0.971382077,1.942764154,-0.0,0.971382077,0.971382077,-0.0,-0.0,-0.0,-0.0,16.814084096160553,Incident Link,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,1.2700820656775,0.5860671864566666,0.44791506883888893
16618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16643,-0.0,-0.0,0.822800912,0.822800912,4.9368054720000005,0.822800912,4.9368054720000005,8.228009120000001,18.101620064,25.506828272,32.089235568,49.36805472,62.532869312,80.634489376,124.242937712,174.433793344,231.207056272,260.005088192,300.32233288000003,307.727541088,296.20832832,277.283907344,292.917124672,295.38552740800003,291.271522848,292.09432376,267.4102964,284.68911555200003,287.9803192,272.347101872,285.511916464,262.473490928,284.68911555200003,247.663074512,252.599879984,236.143861744,273.16990278400004,273.99270369600004,259.18228728,250.131477248,266.587495488,273.16990278400004,241.080667216,264.941893664,256.713884544,244.371870864,250.95427816000003,253.422680896,263.29629184000004,278.92950916800004,263.29629184000004,282.220712816,305.25913835200004,284.68911555200003,292.09432376,292.917124672,282.220712816,288.80312011200004,278.106708256,298.676731056,281.397911904,292.09432376,292.917124672,289.62592102400004,291.271522848,302.790735616,289.62592102400004,282.220712816,317.601152032,317.601152032,300.32233288000003,306.904740176,281.79231008,297.853930144,316.77835112,307.727541088,283.86631464000004,261.650690016,241.080667216,213.92823712,233.675459008,203.231825264,162.91458057600002,129.17974318400002,100.381711264,102.027313088,71.583679344,61.7100684,51.836457456000005,37.02604104,37.848841952,22.215624624,13.164814592,11.519212768,7.405208208,1.645601824,1.645601824,0.822800912,4.9368054720000005,-0.0,0.822800912,-0.0,-0.0,0.822800912,-0.0,-0.0,-0.0,5.460307829404444,Incident Link,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.9288508073244445,0.1506182780577778,0.15153250129333334
