Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,29:00:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.0,0.0,0.0
13455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5507232169999998,2.584538695,7.753616085,9.304339302,17.057955387,26.879202428,35.149726252,57.376759029,118.88877997,210.381449773,320.48279818,381.477911382,378.893372687,413.5261912,409.390929288,424.898161458,423.347438241,410.941652505,358.733970866,301.357211837,285.849979667,260.521500456,235.709928984,227.43940516,195.908033081,174.714815782,187.120601518,189.188232474,197.975664037,216.584342641,211.93217299,211.415265251,249.666437937,237.260652201,257.420054022,239.328283157,260.004592717,281.197810016,290.502149318,314.279905312,346.845092869,362.869232778,409.907837027,461.598610927,494.680706223,548.956018818,658.0235517469999,684.9027541749999,647.685396967,596.511530806,548.956018818,490.545444311,444.023747801,401.120405464,336.506938089,286.437071928,164.893568741,157.656860395,124.574765099,121.473318665,104.932271017,105.966086495,143.700351442,162.82593778499998,212.965988468,220.202696814,322.550429136,200.043294993,194.874217603,270.342747497,168.511922914,173.68100030399998,158.690675873,179.366985433,156.623044917,153.521598483,139.048181791,112.685887102,98.729378149,69.782544765,54.275312595,32.048279818,13.956508953,8.270523824,3.618354173,1.5507232169999998,0.516907739,1.033815478,-0.0,0.516907739,-0.0,1.033815478,0.516907739,-0.0,1.033815478,-0.0,-0.0,-0.0,-0.0,-0.0,5.774884038711945,Feeder 1,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.31301635306111114,0.1379856492163889,0.15033400075916667
13464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.631939407,0.842585876,1.263878814,2.949050566,7.793919353,24.013697466,62.562001293,128.704992559,224.127843016,314.284531748,358.52029023800003,7070.269825548001,112722.80254431,224252.043311,186281.595693,165334.849017,22958.036824590003,226.655600644,186.211478596,156.089033529,156.931619405,138.605376602,124.28141671,118.383315578,122.806891427,115.644911481,123.438830834,114.591679136,120.700426737,109.325517411,113.74909326,112.063921508,113.538446791,101.952890996,102.584830403,101.320951589,99.214486899,95.844143395,99.00384043,96.054789864,93.948325174,101.11030512,103.427416279,117.540729702,134.603093691,148.08446770700002,148.295114176,161.776488192,164.936185227,184.526306844,186.843418003,185.158246251,188.528589755,5279.321417572,7755.956044279999,9597.48343785,23187.29945787,12019.850750279998,110.168103287,94.580264581,79.624365282,66.142991266,58.770364851,56.87454663,57.506486037,54.136142533,51.397738436,40.444122048,41.076061455,39.601536172,38.337657358,32.018263288,29.069212722,19.800768086,17.273010458,14.955899299,10.321676981,6.530040539,5.266161725,3.791636442,2.949050566,1.895818221,0.842585876,0.631939407,0.210646469,0.421292938,-0.0,0.421292938,0.631939407,0.210646469,0.210646469,0.421292938,-0.0,-0.0,-0.0,0.210646469,0.421292938,0.210646469,-0.0,-0.0,217.58065333889772,Feeder 1,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,6.765689154313611,9.779763946708334,0.05687454663
13468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.323291161,3.097721548,4.646582322,11.616455805,27.879493932,89.059494505,231.554685713,484.018991875,821.670640607,1163.194441274,1316.5316579,1312.659505965,1294.073176677,1284.005581646,1234.442036878,1032.315705871,924.669882078,834.061526799,683.047601334,569.980764832,578.499499089,510.349625033,449.944054847,439.102029429,448.395194073,428.260004011,448.395194073,423.613421689,443.748611751,404.252662014,419.741269754,410.44810511,418.19240898,370.952155373,377.922028856,370.177724986,367.854433825,354.689117246,360.110129955,351.591395698,348.49367415,371.72658576,381.794180791,431.357725559,495.63544768,544.424562061,546.747853222,596.31139799,601.732410699,679.949879786,691.566335591,677.626588625,695.438487526,609.476714569,559.913169801,504.928612324,479.372409553,408.124813949,403.478231627,345.395952602,297.381268608,244.720002292,211.419495651,210.645065264,210.645065264,199.803039846,185.86329288,147.916203917,154.111647013,144.044051982,140.171900047,119.262279598,105.322532632,73.570886765,65.052152508,52.661266316,38.72151935,23.23291161,19.360759675,13.939746966,10.842025418,6.969873483,3.097721548,2.323291161,0.774430387,1.548860774,-0.0,1.548860774,2.323291161,0.774430387,0.774430387,1.548860774,-0.0,-0.0,-0.0,0.774430387,1.548860774,0.774430387,-0.0,-0.0,9.657792284545833,Feeder 2,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.2269176017288888,0.24652700652833334,0.2080206067302778
13486,-0.0,-0.0,-0.0,0.003925198,0.011775594,0.027476386,0.035326782,0.090279554,0.17663391,0.443547374,0.45139777,0.7457876200000001,1.063728658,1.5857799920000002,2.304091226,3.3874458740000004,4.965375470000001,39560.5902452,54179.472457200005,27538.6070592,38659.128882000005,407.454127304,4.082205920000001,4.19996186,4.1018319100000005,4.47472572,3.4777254280000003,3.2147371620000005,2.8496937480000004,2.5356779080000003,2.4964259280000003,2.4179219680000004,2.1470833060000003,2.421847166,2.166709296,2.300166028,2.370819592,2.1470833060000003,2.288390434,2.2177368700000004,2.264839246,2.410071572,2.4571739480000003,2.2687644440000003,2.2687644440000003,2.1745596920000003,2.154933702,2.1196069200000003,2.3354928100000003,2.2962408300000003,2.264839246,2.4061463740000004,2.4414731560000003,2.598481076,2.602406274,2.5788550860000004,2.9007213220000003,2.759414194,2.8614693420000004,2.8182921640000003,2.8104417680000005,2.8771701340000004,2.70838662,2.53175271,2.359043998,2.249138454,2.048953356,2.1196069200000003,1.986150188,1.80559108,1.860543852,1.7192367240000002,1.664283952,1.456248458,1.3895200920000002,1.287464944,1.1697090040000002,1.051953064,1.05980346,0.7693388080000001,0.6986852440000001,0.5848545020000001,0.419996186,0.290464652,0.325791434,0.251212672,0.11775594,0.09812995,0.035326782,0.031401584,0.015700792,0.011775594,-0.0,-0.0,0.007850396,-0.0,0.003925198,-0.0,-0.0,-0.0,-0.0,0.003925198,-0.0,-0.0,-0.0,-0.0,44.58368326817054,Incident Link,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.002665863641666667,0.001274599017222222,0.0012974960055555556
13504,-0.0,0.495423369,0.990846738,0.990846738,1.486270107,1.981693476,6.440503797,15.358124439,24.77116845,42.110986365,74.808928719,110.479411287,150.608704176,213.03204867,267.52861926,368.099563167,508.799799963,678.7300155300001,635.628182427,651.481730235,673.77578184,661.885620984,635.132759058,632.160218844,669.316971519,599.9576998590001,519.203690712,469.165930443,458.762039694,452.816959266,441.422221779,428.541214185,415.660206591,421.10986365,413.678513115,434.981717982,456.780346218,430.027484292,464.707120122,446.376455469,457.275769587,484.524054882,483.533208144,461.239156539,509.790646701,473.624740764,491.459982048,500.37760269,506.818106487,540.01147221,552.397056435,601.443969966,604.911933549,631.664795475,2523.141006383,9204.623071623,17121.24267821,40638.4403048,17459.52859608,7553.264507074,435.97256472,429.036637554,428.045790816,385.934804451,343.328394717,332.924503968,312.612145839,324.997730064,290.318094234,283.877590437,270.501159474,282.39132033,300.721984983,297.749444769,292.29978771,302.20825509,275.455393164,257.62015188,231.858136692,192.224267172,167.453098722,159.526324818,113.94737487,110.974834656,80.258585778,63.414191232,45.578949948,20.312358129,14.86270107,7.431350535,4.95423369,1.486270107,1.486270107,0.495423369,0.495423369,-0.0,0.495423369,-0.0,0.495423369,0.495423369,0.495423369,-0.0,-0.0,-0.0,0.990846738,-0.0,34.09564623079442,Incident Link,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.32147471944,0.1793157360575,0.170921062305
13507,-0.0,0.85630167,1.71260334,1.71260334,2.56890501,3.42520668,11.13192171,26.54535177,42.8150835,73.64194362,131.01415551,189.24266907,261.17200935,368.2097181,464.97180681,637.08844248,886.2722284500001,1176.55849458,1099.49134428,1124.32409271,1157.71985784,1150.01314281,1102.91655096,1087.5031209,1158.57615951,1038.69392571,895.69154682,808.34877648,792.93534642,785.22863139,758.68327962,738.98834121,722.71860948,725.28751449,719.2934028,755.25807294,790.36644141,740.70094455,807.49247481,776.66561469,798.07315644,834.89412825,837.46303326,793.79164809,878.56551342,818.62439652,845.16974829,868.28989338,872.57140173,941.07553533,945.35704368,1042.11913239,1045.54433907,1085.79051756,1034.41241736,1000.16035056,959.0578704,897.40415016,840.8882399400001,815.19918984,754.40177127,739.84464288,743.26984956,661.9211909100001,588.2792472900001,574.57842057,543.75156045,560.02129218,498.36757194,488.94825357,471.82222017,484.66674522,518.91881202,518.06251035,503.50538196,520.63141536,473.53482351,452.98358343,395.61137154,333.10134963,283.43585277,274.0165344,196.9493841,194.38047909,137.86456887,107.89401042,78.77975364,33.39576513,25.6890501,12.84452505,8.5630167,2.56890501,2.56890501,0.85630167,0.85630167,-0.0,0.85630167,-0.0,0.85630167,0.85630167,0.85630167,-0.0,-0.0,-0.0,1.71260334,-0.0,15.100642088875,Feeder 1,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.5537417466000001,0.31064721695,0.2939969067
14513,-0.0,0.971382077,0.971382077,-0.0,1.942764154,7.771056616,10.685202847,36.912518926,60.225688774,72.85365577500001,126.27967001,207.875764478,253.530722097,404.094944032,558.544694275,807.218505987,994.695246848,1198.685483018,1108.346949857,1181.200605632,1194.79995471,1168.572638631,1224.912799097,1172.458166939,1140.402558398,996.638011002,960.696874153,870.358340992,796.53330314,798.476067294,669.282251053,671.225015207,681.910218054,715.908590749,662.482576514,710.080298287,714.937208672,737.278996443,744.0786709820001,745.050053059,761.563548368,787.790864447,807.218505987,847.045171144,903.38533161,904.356713687,961.66825623,965.553784538,1101.547275318,1208.399303788,1271.539138793,1427.93165319,1564.896526047,1687.290667749,1590.152460049,1530.898153352,1369.64872857,1279.310195409,1105.432803626,1112.232478165,953.897199614,735.336232289,729.507939827,555.630548044,580.886482046,443.921609189,69072.9971085,195246.0759622,274399.3412634,238532.8306059,203093.6506627,85848.3085818,8794.68109056,247.702429635,225.360641864,238.959990942,232.160316403,239.931373019,269.072835329,251.587957943,252.55934002,258.387632482,279.758038176,231.188934326,192.333651246,199.133325785,140.850401165,75.767802006,56.340160466,42.740811388,9.71382077,5.828292462,2.914146231,2.914146231,0.971382077,3.885528308,-0.0,2.914146231,0.971382077,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,0.971382077,313.90269636881345,Incident Link,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,1.3224287664936112,0.5936223803888889,0.5086264486513888
16618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16643,-0.0,-0.0,-0.0,1.645601824,3.291203648,4.114004560000001,4.9368054720000005,7.405208208,14.810416416,32.912036480000005,46.076851072,83.102892112,113.546525856,183.484603376,256.713884544,274.815504608,317.601152032,300.32233288000003,291.271522848,299.49953196800004,275.63830552,276.461106432,283.86631464000004,284.68911555200003,301.145133792,285.511916464,262.473490928,275.63830552,283.043513728,267.4102964,246.8402736,245.194671776,260.827889104,244.371870864,255.891083632,239.435065392,237.789463568,264.941893664,273.99270369600004,248.48587542400003,266.587495488,255.06828272,258.35948636800003,250.131477248,269.05589822400003,269.878699136,266.587495488,269.878699136,272.347101872,277.283907344,272.347101872,283.043513728,279.75231008000003,294.56272649600004,297.853930144,299.49953196800004,289.62592102400004,301.967934704,286.334717376,293.739925584,297.853930144,299.49953196800004,311.841545648,293.739925584,271.52430096,308.550342,278.106708256,292.09432376,289.62592102400004,271.52430096,307.727541088,315.95555020800003,277.283907344,324.183559328,291.271522848,309.373142912,291.271522848,248.48587542400003,230.38425536000003,175.256594256,145.635761424,116.014928592,89.685299408,78.16608664,60.887267488000006,65.001272048,48.545253808000005,31.266434656,18.101620064,10.696411856,5.7596063840000005,6.582407296,1.645601824,-0.0,2.4684027360000003,0.822800912,0.822800912,1.645601824,-0.0,0.822800912,-0.0,0.822800912,-0.0,-0.0,-0.0,-0.0,5.409458884782223,Incident Link,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.92359402372,0.1490183873955556,0.15061827805777778
