Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,28:00:00,28:15:00,28:30:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13441,-0.0,-0.0,1.181331902,0.590665951,-0.0,2.953329755,2.953329755,7.678657362999999,14.175982823999998,23.62663804,43.709280374,58.475929149,88.59989265,126.402513514,192.557100026,261.665016293,365.031557718,497.931396693,650.9138780019999,792.673706242,639.1005589819999,709.389807151,682.809839356,718.840462367,753.099087525,728.291117583,709.9804731019999,615.473920942,576.4899681759999,530.418023998,493.206069085,455.994114172,448.315456809,426.460816622,411.694167847,441.818131348,422.326154965,431.776810181,466.035435339,437.09280374,466.035435339,454.81278227,479.620752212,487.890075526,500.884726448,520.967368782,522.148700684,569.401976764,597.753942412,593.619280755,718.249796416,793.855038144,873.5949415289999,1005.904114553,1054.338722535,1105.135994321,1092.73200935,922.620215462,802.715027409,676.3125138949999,569.401976764,555.816659891,483.164747918,435.320805887,427.642148524,369.756885326,322.503609246,300.058303108,289.42631599,272.887669362,271.70633746,235.085048498,251.033029175,239.810376106,231.541052792,256.349022734,220.318399723,222.090397576,222.681063527,240.401042057,219.727733772,225.043727331,197.873093585,170.702459839,152.98248130899998,132.899838975,116.361192347,109.863866886,80.330569336,51.387937737,41.34661657,15.947980677,11.81331902,4.725327608,5.90665951,2.362663804,4.134661657,-0.0,1.181331902,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,10.11974847938278,Feeder 1,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.8008445852308332,0.3681817761233333,0.30747444227055554
13455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.033815478,1.5507232169999998,2.584538695,6.719800607,8.787431563,14.990324431,11.888877997,31.531372079,50.140050683,64.096559636,140.081997269,215.033619424,355.632524432,415.076914417,353.564893476,399.052774508,376.825741731,397.502051291,421.279807285,387.163896511,380.961003643,326.685691048,297.221949925,231.574667072,230.540851594,215.033619424,200.043294993,182.985339606,193.323494386,184.019155084,178.850077694,191.25586343,215.033619424,230.540851594,224.854866465,228.473220638,236.226836723,255.869330805,259.487684978,292.052872535,313.762997573,304.458658271,377.859557209,391.816066162,438.854670411,528.279709258,584.622652809,634.762703492,683.868938697,675.0815071339999,652.854474357,569.632328378,511.221753871,387.163896511,345.294369652,312.729182095,278.096363582,223.304143248,188.671324735,208.830726556,190.738955691,186.603693779,194.357309864,234.676113506,240.879006374,225.888681943,215.550527163,233.125390289,208.830726556,233.125390289,216.067434902,198.492571776,240.879006374,227.956312899,194.357309864,195.391125342,170.06264613099998,160.24139909,125.608580577,129.743842489,92.526485281,65.647282853,42.386434598,35.149726252,25.84538695,6.202892867999999,4.135261912,4.135261912,1.033815478,1.5507232169999998,1.033815478,1.033815478,0.516907739,1.033815478,-0.0,0.516907739,-0.0,-0.0,-0.0,5.923906274423055,Feeder 1,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.30282178376416663,0.1366933798688889,0.1532057104202778
13464,-0.0,0.210646469,-0.0,-0.0,0.421292938,0.421292938,-0.0,-0.0,0.631939407,0.842585876,3.370343504,5.6874546630000005,14.113313423,37.705717951,95.633496926,196.954448515,309.018370023,362.733219618,350.094431478,124120.88736201,398671.8249185,569141.7647655,623578.59459,426425.775831,352766.9465475,99280.9382415,22717.26377189,174.204629863,169.149114607,164.936185227,152.297397087,136.288265443,124.070770241,126.3878814,113.117153853,108.061638597,106.165820376,108.272285066,107.850992128,110.168103287,104.059355686,99.214486899,94.79091105,100.267719244,112.695860915,112.695860915,105.112588031,99.635779837,107.008406252,111.853275039,113.327800322,139.447962478,151.876104149,157.142265874,164.30424582,186.211478596,184.105013906,186.000832127,198.428973798,192.109579728,197.165094984,175.468508677,164.725538758,154.193215308,145.978003017,130.811457249,121.543012613,105.955173907,99.425133368,83.416001724,81.520183503,75.83272884,74.779496495,63.615233638,53.714849595,53.504203126,47.816748463,50.344506091,40.444122048,31.59697035,24.856283342,28.437273315,24.224343935,14.113313423,12.006848733,8.636505229,4.844868787,3.370343504,3.370343504,0.842585876,0.210646469,0.631939407,0.210646469,-0.0,0.421292938,-0.0,1.053232345,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,-0.0,-0.0,729.0507209059549,Feeder 1,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,0.6568073929236112,0.076885961185,0.06319394069999999
13468,-0.0,0.774430387,-0.0,-0.0,1.548860774,1.548860774,-0.0,-0.0,2.323291161,3.097721548,13.165316579,20.909620449,53.435696703,142.495191208,354.689117246,728.738994167,1141.510390438,1331.245835253,1288.652163968,1218.953429138,1092.721276057,1055.548617481,974.233426846,723.317981458,707.8293737179999,644.326081984,607.153423408,642.77722121,619.5443096,604.830132247,556.041017866,504.154181937,453.041776395,466.981523361,414.320257045,394.185066983,393.410636596,395.733927757,398.057218918,404.252662014,384.891902339,362.433421116,350.042534924,367.080003438,415.094687432,410.44810511,388.764054274,365.531142664,396.508358144,408.899244336,418.19240898,517.319498516,555.266587479,577.725068702,607.153423408,685.370892495,672.980006303,684.596462108,730.287854941,710.152664879,724.092411845,645.874942758,598.634689151,567.657473671,545.198992448,473.951396844,449.16962446,384.891902339,367.080003438,306.674433252,296.606838221,281.118230481,271.825065837,234.652407261,199.803039846,197.479748685,174.246837075,183.540001719,149.465064691,115.390127663,94.480507214,103.773671858,88.285064118,50.337975155,44.142532059,32.526076254,17.811898901,11.616455805,12.390886192,3.097721548,0.774430387,2.323291161,0.774430387,-0.0,1.548860774,-0.0,3.872151935,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,-0.0,-0.0,10.000262611241386,Feeder 2,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.4153623292322224,0.2830973303588889,0.23168375744416667
13486,-0.0,-0.0,-0.0,-0.0,0.003925198,0.007850396,0.031401584,0.031401584,0.090279554,0.160933118,0.282614256,0.384669404,0.5299017300000001,0.8125159860000001,1.2835397460000002,1.656433556,2.543528304,3.882020822,5.377521260000001,23601.4705248,35417.6214848,4222.948682598,24303.7363896,971.934013194,4.651359630000001,4.392296562,4.568930472000001,3.999776762,3.3167923100000003,3.096981222,2.680910234,2.5278275120000004,2.5239023140000003,2.2805400380000003,2.425772364,2.3237172160000004,2.2138116720000003,2.359043998,2.260914048,2.17848489,2.288390434,2.3119416220000004,2.0921305340000003,2.39437078,2.3551188,2.2295124640000004,2.3551188,2.1902604840000004,2.076429742,2.115681722,2.2412880580000003,2.292315632,2.194185682,2.3551188,2.6338078580000004,2.5670794920000004,2.586705482,2.775114986,2.790815778,2.7162370160000004,2.975300084,2.8182921640000003,2.7672645900000004,2.9949260740000003,2.586705482,2.304091226,2.249138454,1.891945436,1.891945436,1.7270871200000002,1.94297301,1.829142268,1.6328823680000002,1.8644690500000003,1.6525083580000002,1.5308272200000002,1.515126428,1.3895200920000002,1.2168113800000002,1.224661776,1.036252272,0.8085907880000001,0.7614884120000001,0.6005552940000001,0.474948958,0.33364183,0.227661484,0.192334702,0.13738193,0.090279554,0.027476386,0.023551188,0.015700792,0.01962599,0.015700792,0.011775594,-0.0,-0.0,0.003925198,-0.0,0.003925198,-0.0,-0.0,-0.0,-0.0,24.63192854202168,Incident Link,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.002710567285555556,0.0012604246911111113,0.0012833216794444447
13504,-0.0,-0.0,-0.0,0.495423369,0.495423369,3.467963583,3.467963583,5.945080428,15.358124439,24.77116845,36.661329306,53.505723852,76.295198826,123.360418881,157.049207973,206.096121504,276.941663271,368.594986536,551.901633066,711.427957884,676.252898685,667.830701412,651.977153604,661.885620984,637.114452534,621.756328095,663.86731446,560.819253708,520.689960819,490.964558679,476.597280978,438.449681565,419.623593543,426.06409734,392.870731617,431.01833103,454.303229373,432.504601137,436.467988089,454.303229373,458.762039694,441.422221779,453.312382635,438.945104934,448.358148945,473.624740764,477.092704347,482.542361406,503.845566273,510.28607007,527.625887985,543.974859162,581.627035206,610.857013977,615.811247667,608.875320501,607.389050394,10679.604567826,38042.19920319,94604.08359015,126026.7433806,127850.2137342,68579.06474172001,8470.391463063,467.679660336,427.550367447,398.815812045,378.998877285,395.347848462,345.805511562,340.851277872,317.07095616,364.136176215,321.034343112,292.795211079,291.804364341,297.2540214,263.069808939,254.152188297,245.234567655,239.289487227,213.03204867,182.315799792,150.608704176,131.782616154,104.534330859,77.286045564,58.955380911,37.156752675,22.294051605,17.835241284,11.890160856,5.945080428,1.981693476,0.990846738,0.495423369,0.495423369,-0.0,0.495423369,0.495423369,-0.0,-0.0,-0.0,-0.0,0.495423369,139.67453350129696,Incident Link,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.35945717773,0.2150963127075,0.19073799706500003
13507,-0.0,-0.0,-0.0,0.85630167,0.85630167,5.99411169,5.99411169,10.27562004,26.54535177,42.8150835,64.22262525000001,93.33688203,131.87045718,214.0754175,274.87283607,355.36519305,482.09784021,644.79515751,953.06375871,1232.21810313,1166.28287454,1151.72574615,1131.17450607,1148.30053947,1092.64093092,1074.65859585,1153.43834949,958.20156873,903.39826185,849.45125664,823.76220654,756.97067628,725.28751449,739.84464288,681.61612932,745.83875457,782.65972638,753.5454696,750.9765645900001,785.22863139,791.22274308,767.24629632,797.21685477,750.12026292,779.2345197,814.34288817,825.4748098800001,827.18741322,875.14030674,883.70332344,905.96716686,946.21334535,999.30404889,1054.10735577,1069.52078583,1048.11324408,1053.2510541,987.31582551,923.09320026,934.22512197,940.53358022,817.76809485,822.90590487,798.07315644,813.4865865,736.4194362000001,686.75393934,655.92707922,681.61612932,600.26747067,582.2851356,541.18265544,631.9506324600001,553.17087882,506.07428697,500.93647695,517.20620868,454.69618677,437.57015337,424.72562832,412.73740494,365.64081309,315.97531623000003,261.17200935,224.35103754,180.67965237,131.87045718,103.61250207,62.51002191,39.38987682,29.11425678,20.55124008,11.13192171,2.56890501,1.71260334,0.85630167,0.85630167,-0.0,0.85630167,0.85630167,-0.0,-0.0,-0.0,-0.0,0.85630167,15.44943447631388,Feeder 1,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.6212944339,0.37153978015,0.32848683507500004
14513,-0.0,-0.0,1.942764154,0.971382077,-0.0,4.856910385,4.856910385,12.627967001,23.313169848,37.883901003,71.882273698,96.166825623,142.793165319,207.875764478,315.699175025,428.379495957,598.371359432,817.903708834,1066.577520546,1301.65198318,1049.09264316,1165.6584924,1136.51703009,1184.114751863,1232.683855713,1194.79995471,1172.458166939,1015.094270465,942.24061469,884.929072147,801.390213525,748.935581367,737.278996443,709.10891621,676.0819255920001,727.565175673,690.652656747,709.10891621,755.735255906,728.53655775,766.420458753,749.906963444,788.762246524,799.4474493710001,822.760619219,861.615902299,857.730373991,936.412322228,991.781100617,972.353459077,1176.343695247,1306.508893565,1432.788563575,1642.607092207,1731.974243291,1816.48448399,1798.028224527,1524.098478813,1320.108242643,1118.060770627,931.555411843,909.213624072,801.390213525,715.908590749,700.366477517,93844.1639588,480904.4953013,711315.510056,677680.987944,549385.3729559999,464147.552484,332584.0760758,241000.6711567,137602.5543684,75342.7642548,6264.597058560001,368.153807183,365.239660952,366.211043029,394.381123262,360.382750567,371.067953414,324.441613718,282.672184407,255.473486251,215.646821094,189.419505015,182.619830476,135.022108703,83.538858622,67.99674539,27.198698156,18.456259463,8.742438693,9.71382077,3.885528308,6.799674539,-0.0,1.942764154,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,1062.495016744705,Incident Link,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,1.318920997882222,0.6076534548344444,0.5075471352325
16618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
16643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,16643,16625,16618,398,3:04:13,184.22,10:45:00,13:45:00,0.0,0.0,0.0
