Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,8342,13404,12848,167,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
13410,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,3.749569552,4.68696194,9.37392388,24.372202088,24.372202088,29.996556416,47.807011788,59.055720444,117.1740485,224.036780732,537.125838324,765.849580996,795.846137412,685.2338356280001,738.665201744,704.919075776,648.675532496,623.36593802,660.8616335400001,544.624977428,407.76568878,342.14822162,281.21771640000003,277.468146848,226.848957896,260.595083864,236.222881776,227.786350284,231.535919836,256.845514312,259.657691476,288.716855504,302.77774132400003,271.84379252,331.83690535200003,305.589918488,301.840348936,341.210829232,348.70996833600003,370.26999326,363.708246544,343.085614008,407.76568878,394.642195348,430.263106092,533.376268772,568.997179516,578.371103396,641.176393392,732.103455028,720.854746372,786.4722135320001,768.66175816,720.854746372,669.298165032,602.743305484,433.075283256,359.958676992,305.589918488,301.840348936,301.840348936,263.407261028,239.972451328,243.72202088,211.850679688,235.285489388,181.854123272,197.789793868,184.666300436,194.977616704,169.668022228,166.855845064,149.045389692,141.546250588,122.798402828,103.11316268,92.801846412,81.553137756,59.055720444,45.932227012,49.681796564,27.184379252,14.06088582,5.624354328,4.68696194,3.749569552,2.812177164,0.937392388,0.937392388,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,7.578817456980003,Feeder 2,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.5777982524922223,0.13800499045555556,0.12758951947777777
13414,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,0.261757632,0.32719704,0.6543940800000001,1.7014246080000002,1.7014246080000002,2.028621648,3.2719704000000003,4.122682704000001,8.245365408000001,15.443700288,37.365901968,53.398556928000005,55.558057392,47.901646656,51.304495872,49.472192448,44.956873296000005,43.84440336,45.676706784,38.478371904,28.662460704,23.950823328,19.566382992,19.435504176,15.901776144,18.192155424000003,16.425291408,15.836336736000002,16.163533776,17.930397792,18.192155424000003,20.220777072,21.006049968000003,19.108307136,23.165550432,21.2678076,21.136928784,23.361868656,24.605217408,25.84856616,25.455929712000003,23.88538392,28.46614248,27.680869584000003,29.77493064,37.30046256,39.59084184,40.376114736000005,44.564236848,51.304495872,50.126586528,55.034542128000005,53.463996336,50.519222976,46.592858496000005,42.339296976,30.494764128000003,24.932414448000003,21.464125824,20.744292336,21.464125824,18.32303424,16.883367264,16.883367264,14.7238668,16.556170224000002,12.695245152,13.873154496000002,12.826123968,13.676836272,11.844532848,11.582775216,10.404865872,10.012229424,8.572562448000001,7.132895472,6.543940800000001,5.693228496000001,4.122682704000001,3.141091584,3.4028492160000003,1.897742832,1.112469936,0.392636448,0.32719704,0.261757632,0.196318224,0.065439408,0.065439408,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,0.5290776136800002,Feeder 1,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.040554255346666665,0.009615957453333332,0.00888885292
13416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.0,0.0,0.0
13438,-0.0,-0.0,-0.0,0.821845944,1.643691888,2.876460804,4.10922972,11.505843216,22.189840488,37.393990452,57.940139052,76.431672792,127.797044292,175.464109044,249.841166976,319.287149244,424.483430076,479.958031296,488.176490736,508.311716364,484.067261016,514.064637972,530.501556852,505.43525556,468.041265108,432.701889516,391.609592316,401.060820672,330.79299246,318.876226272,320.930841132,313.534227636,297.097308756,272.441930436,284.769619596,293.80992498,318.876226272,330.79299246,325.861916796,330.382069488,324.218224908,315.999765468,352.160987004,333.669453264,356.270216724,408.457434168,406.81374228,436.400196264,465.164804304,501.32602584,542.007400068,599.94753912,1073.717134884,1245.08520782,788.63945118,592.961848596,623.055847232,571.18293108,503.3806407,489.409259652,507.48987042,462.2883435,459.822805668,429.41450574,377.638211268,305.315768196,289.289772288,283.125927708,251.484858864,252.306704808,267.0999318,228.884095404,223.542096768,230.527787292,219.021944076,221.487481908,228.06224946,202.585025196,193.955642784,177.518723904,151.630576668,133.5499659,111.771048384,101.087051112,82.1845944,69.445982268,57.940139052,33.695683704,19.724302656,12.32768916,6.985690524,3.287383776,0.821845944,1.232768916,0.410922972,0.821845944,0.821845944,1.643691888,0.410922972,0.821845944,-0.0,-0.0,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,7.773788051774444,Feeder 2,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,0.69377495106,0.25043472238,0.28981484053
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,0.0,0.0,0.0
13445,-0.0,-0.0,-0.0,-0.0,-0.0,0.0048915,0.00733725,0.02201175,0.039132,0.0538065,0.068481,0.1320705,0.14919075,0.32528475,0.59431725,0.92693925,1.55305125,1.87589025,1.89545625,1.93458825,1.90523925,2.25009,2.17427175,2.005515,1.7853975,1.55794275,1.40630625,1.31336775,1.06879275,0.929385,0.9147105,0.86334975,0.8462295,0.811989,0.76062825,0.76551975,0.9342765,1.04433525,1.07368425,1.10792475,1.09325025,0.997866,1.13727375,1.144611,1.21553775,1.54815975,1.5212565,1.6777845,1.90523925,2.113128,2.377269,2.729457,3.1158855,3.33844875,3.0376215,2.7930465,2.64141,2.621844,2.28677625,2.113128,1.90523925,1.809855,1.721808,1.4429925,1.0516725,0.9831915,0.870687,0.753291,0.616329,0.56496825,0.53561925,0.4353435,0.479367,0.459801,0.54051075,0.528282,0.5723055,0.49159575,0.4940415,0.40354875,0.3864285,0.3375135,0.2103345,0.23234625,0.1712025,0.146745,0.1418535,0.08070975,0.039132,0.03179475,0.019566,0.00733725,-0.0,0.00733725,-0.0,-0.0,-0.0,0.00733725,0.00244575,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.026387604375,Feeder 1,12956,13445,12954,167,1:10:44,70.73,14:15:00,15:30:00,0.003423370625,0.0017928706250000001,0.0016196300000000002
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,167,1:14:18,74.3,14:15:00,15:30:00,0.0,0.0,0.0
13640,-0.0,-0.0,-0.0,1.066149136,0.533074568,1.599223704,2.66537284,7.463043952,10.66149136,24.521430128,36.249070624,56.505904208,113.544882984,206.299857816,396.074404024,668.475508272,810.806417928,808.6741196559999,792.6818826159999,779.888092984,754.3005137199999,747.9036189039999,754.833588288,753.767439152,688.732341856,662.078613456,600.241963568,539.471462816,462.708725024,431.257325512,377.416794144,341.16772352,294.257161536,292.657937832,280.930297336,285.19489388,269.735731408,259.607314616,251.078121528,259.074240048,241.482779304,262.272687456,260.673463752,259.607314616,264.938060296,264.404985728,272.934178816,276.132626224,249.478897824,254.276568936,302.786354624,317.712442528,317.712442528,361.957631672,381.681390688,420.595834152,429.658101808,431.257325512,422.195057856,391.276732912,357.693035128,344.899245496,319.84474079999995,319.311666232,287.327192152,283.595670176,280.397222768,240.416630168,219.093647448,187.109173368,183.377651392,171.11693632799998,165.786190648,149.26087904,122.074076072,138.066313112,122.60715064,115.677181256,78.895036064,69.83276840799999,44.245189144,43.179040008,31.451399512,23.98835556,22.389131856,14.926087904,7.463043952,6.396894816,2.132298272,2.66537284,-0.0,1.599223704,0.533074568,-0.0,-0.0,1.066149136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.533074568,-0.0,-0.0,1.066149136,0.533074568,0.533074568,6.880067681384446,Feeder 1,12931,13640,12934,167,0:28:52,28.87,16:15:00,16:45:00,0.3422042574022222,0.23707010649111113,0.20804715778888888
14513,-0.0,-0.0,-0.0,1.942764154,3.885528308,6.799674539,8.742438693,28.170080233,50.511868004,85.481622776,136.964872857,183.591212553,294.328769331,408.951854417,580.886482046,745.050053059,1013.151506311,1126.80320932,1144.288086706,1210.342067942,1129.717355551,1224.912799097,1246.283204791,1207.427921711,1095.718982856,1026.750855389,927.669883535,946.126142998,787.790864447,745.050053059,754.763873829,743.107288905,699.39509544,656.654284052,657.625666129,690.652656747,760.592166291,783.905336139,777.1056616,776.134279523,770.305987061,744.0786709820001,832.474439989,778.077043677,838.302732451,963.611020384,962.639638307,1039.37882239,1104.461421549,1181.200605632,1273.481902947,1410.446775804,1596.952134588,1650.378148823,1513.413275966,1410.446775804,1400.732955034,1361.877671954,1203.542393403,1153.030525399,1209.370685865,1097.66174701,1087.94792624,1013.151506311,891.728746686,729.507939827,676.0819255920001,681.910218054,592.54306697,599.342741509,629.455585896,543.97396312,533.288760273,543.97396312,512.889736656,517.746647041,549.802255582,475.97721773,452.664047882,429.350878034,354.554458105,322.498849564,262.27316079,236.045844711,200.104707862,163.192188936,137.936254934,79.653330314,49.540485927,29.14146231,17.484877386,7.771056616,1.942764154,2.914146231,0.971382077,1.942764154,0.971382077,3.885528308,0.971382077,1.942764154,-0.0,-0.0,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,17.639219204901103,Incident Link,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,1.6359693146808332,0.5955111788719445,0.6818562523830555
16214,-0.0,-0.0,-0.0,-0.0,1.684389276,5.895362466,8.421946380000001,18.528282036,31.161201606,61.480208574,88.43043699,148.226256288,197.91573993,253.500586038,310.769821422,338.56224447600005,330.14029809600004,316.665183888,326.771519544,338.56224447600005,369.723446082,318.349573164,341.931023028,349.51077477,711.8352514439999,343.615412304,346.14199621800003,312.454210698,342.773217666,314.980794612,325.087130268,316.665183888,302.347875042,306.558848232,313.296405336,320.03396244000004,316.51006968,298.136901852,328.45590882000005,309.92762678400004,307.40104287,308.243237508,307.40104287,327.613714182,301.50568040400003,313.296405336,312.454210698,304.03226431800005,323.402740992,319.191767802,324.24493563000004,346.14199621800003,360.459305064,329.298103458,336.03566056200003,504.35388897799993,14897.28545264,15847.2971508,15897.67764024,20945.35517056,18885.13978832,19718.06354712,20034.89074176,19431.86440608,8520.58284896,320.876157078,342.773217666,337.720049838,322.560546354,331.824687372,328.45590882000005,352.037358684,359.617110426,367.196862168,329.298103458,307.40104287,270.344478798,250.131807486,254.342780676,250.974002124,250.974002124,207.179880948,198.757934568,165.912343686,177.703068618,137.277725994,124.644806424,99.378967284,52.216067556000006,35.372174796,20.212671312,12.63291957,5.895362466,2.526583914,3.368778552,0.842194638,2.526583914,0.842194638,0.842194638,0.842194638,-0.0,0.842194638,-0.0,0.842194638,-0.0,-0.0,0.842194638,0.842194638,48.72143211662004,Feeder 2,16613,16665,16214,167,0:50:33,50.55,09:00:00,09:45:00,0.373606899135,0.17779664579999999,0.17194807192499997
16557,-0.0,-0.0,0.411350993,0.822701986,2.056754965,5.347562909,11.106476811,25.503761566,37.432940363,68.695615831,97.078834348,139.85933762,153.845271382,167.008503158,169.887960109,180.583085927,180.583085927,180.583085927,175.646874011,174.412821032,156.31337734,16198.87623709,38878.37828,41446.650141,39197.97495887,39483.98587273,40082.476188,17424.23460145,118.057734991,129.164211802,124.639350879,116.412331019,106.128556194,102.83774825,109.830715131,124.227999886,130.398264781,120.937191942,136.568529676,128.341509816,125.873403858,128.341509816,136.979880669,141.093390599,128.341509816,134.923125704,131.63231776,139.036635634,148.08635748,135.74582769,146.852304501,147.675006487,151.377165424,153.433920389,150.143112445,133.689072725,139.036635634,147.675006487,132.043668753,138.213933648,145.206900529,157.958781312,153.022569396,153.433920389,147.263655494,146.029602515,146.029602515,137.391231662,134.511774711,127.51880783,124.227999886,138.213933648,131.220966767,145.206900529,163.717695214,143.561496557,135.74582769,132.455019746,111.476119103,108.185311159,83.915602572,77.745337677,73.631827747,64.896105901,45.659960223,39.901046321,26.737814545,17.688092699,12.34052979,6.992966881,4.11350993,2.468105958,1.645403972,0.822701986,0.411350993,0.411350993,1.234052979,0.411350993,-0.0,0.411350993,1.234052979,0.411350993,-0.0,0.411350993,0.411350993,-0.0,0.411350993,-0.0,67.25671934666308,Feeder 2,16560,16559,16557,167,1:06:43,66.72,15:15:00,16:30:00,0.2453251616586111,0.07964212281138888,0.0750715562225
16559,-0.0,-0.0,-0.0,0.185825424,0.650388984,1.114952544,2.694468648,6.906413568,20.584318656,50.217946632,92.079534776,651.8049254719999,796.7111797120001,2414.8487754800003,4935.57689408,13482.21525858,24183.85836267,24575.426989040003,2678.260695816,1336.64552124,2251.308386496,32052.5059569,43586.6096038,44359.642913300006,40863.69063988,40085.20889408,42341.45833053,18691.63725858,667.212147504,297.283544112,840.7466636080001,290.740337328,244.468773768,270.244075464,572.887075464,571.49206784,358.693464448,390.825115296,841.060838184,346.053028008,756.00119496,930.855663608,536.237623776,535.004401744,1212.913972928,670.974147504,269.318242416,656.076925472,848.662314456,627.471536488,1567.442616152,773.6136636079999,1848.134306832,958.404655984,2359.098989888,2653.291870392,4036.815164464,10287.60037034,7896.997433160001,7244.98485427,4775.46994156,10468.41463988,6732.9024653,4393.94025091,3032.73421192,1685.7326559839998,1842.046473784,1062.076401744,669.7033144559999,1515.20988564,512.93206784,1563.876925472,384.29206784,475.38224241600005,719.24770344,327.53571868800003,646.3365839439999,473.57206784,251.320217832,189.727916136,83.674891552,92.494891552,40.418732224,34.649041544,13.104882216,16.288667808,7.959850007999999,3.344857632,2.601555936,1.6724288159999998,1.300777968,0.46456356,0.2787381359999999,0.2787381359999999,0.185825424,0.092912712,0.185825424,0.092912712,0.092912712,0.092912712,0.2787381359999999,0.092912712,-0.0,0.2787381359999999,0.092912712,-0.0,0.092912712,-0.0,120.51278261115893,Feeder 1,16560,16559,16557,167,1:06:43,66.72,15:15:00,16:30:00,2.822218361904444,3.9790043152233334,4.206106190952778
16560,-0.0,-0.0,-0.0,0.238629368,0.835202788,1.431776208,3.460125836,7.278195724000001,10.73832156,19.209664124,26.368545164,41.402195348,45.100950552,49.396279176,50.589426016,50.589426016,51.90188754,52.737090328,49.754223228,47.487244232,5878.38518668,63393.786998,62302.5559918,62866.365271300005,62429.098468,60918.7890974,60022.41309739999,59019.7618386,14931.48562056,39.135216352,42.595342188,35.19783178,34.004684940000004,36.152349252,35.555775832,37.345496092000005,36.510293304,37.226181408,41.998768768000005,36.868237356,39.731789772,42.476027504,41.282880664,42.95328624,41.521510032,40.56699256,38.538642932,41.879454084,43.191915608,42.237398136,44.027118396,42.95328624,45.697523972,45.458894604,49.873537912,47.964502968000005,49.754223228,50.7087407,51.185999436,51.30531412,51.782572856,52.379146276,50.470111332,49.396279176,50.231481964,46.413412076,48.561076388,43.311230292000005,43.072600924,41.282880664,38.300013564,42.595342188,38.7772723,37.464810776,44.027118396,38.538642932,40.686307244,38.061384196,30.902503156,30.783188472000003,23.504992748,23.624307432,18.016517284,16.465426392,11.096265612,9.903118772,7.278195724000001,4.295328624,3.221496468,2.266978996,1.670405576,0.59657342,0.357944052,0.238629368,0.357944052,0.119314684,0.238629368,0.119314684,0.119314684,-0.0,0.357944052,0.238629368,-0.0,0.357944052,0.119314684,-0.0,0.119314684,-0.0,126.2663281081334,Incident Link,16560,16559,16557,167,1:06:43,66.72,15:15:00,16:30:00,0.07665968446999999,0.027906378868888887,0.02846980932111111
16604,-0.0,-0.0,-0.0,0.261125056,0.391687584,0.130562528,1.044500224,2.480688032,3.5251882560000003,7.442064096000001,14.231315552000002,18.27875392,28.332068576,41.257758848,47.263635136000005,53.138948896,54.444574176,57.708637376000006,47.00251008000001,42.563384128,44.913509632,44.652384576,48.30813536,49.744323168,51.702761088,45.174634688000005,43.738446880000005,43.477321824,49.87488569600001,45.044072160000006,48.047010304,41.78000896,47.916447776000005,46.871947552,42.302259072000005,48.30813536,45.305197216,43.738446880000005,45.305197216,44.652384576,46.610822496,42.82450918400001,41.518883904000006,44.652384576,42.302259072000005,43.085634240000005,40.604946208,41.12719632,42.955071712000006,44.130134464,43.999571936,43.346759296,47.78588524800001,44.521822048,47.394197664,47.394197664,49.483198112,50.788823392000005,44.782947104,48.569260416000006,51.441636032000005,49.87488569600001,47.394197664,45.827447328000005,42.563384128,38.777070816000005,39.429883456000006,38.777070816000005,34.990757504,28.984881216,28.984881216,27.026443296000004,31.073881664,24.676317792000003,25.45969296,19.192691616,18.27875392,16.842566112,12.795127744000002,12.011752576,11.489502464,7.964314208000001,8.617126848000002,6.919813984000001,5.353063648000001,4.700251008,2.741813088,1.175062752,0.391687584,0.913937696,0.522250112,0.261125056,0.261125056,0.391687584,-0.0,0.130562528,0.261125056,0.130562528,-0.0,-0.0,0.130562528,-0.0,-0.0,-0.0,-0.0,0.130562528,-0.0,0.130562528,0.812570399955556,Feeder 1,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.06752984087111112,0.02259457081777778,0.02172415396444445
16613,-0.0,-0.0,-0.0,-0.0,-0.0,1.935560708,3.387231239,6.290572301,13.548924956,24.678399027,30.968971328,63.873503364,87.584122037,122.908104958,156.29652717099998,179.523255667,185.813827968,213.879458234,207.104995756,198.878862747,205.653325225,191.136619915,178.07158513599998,190.652729738,199.846643101,190.168839561,201.782203809,178.07158513599998,189.684949384,173.71657354299998,168.393781596,164.52266018,162.587099472,172.264903012,153.877076286,163.07098964899998,157.264307525,158.71597805599998,165.974330711,161.135428941,166.458220888,159.68375841,168.393781596,163.07098964899998,163.07098964899998,174.20046372,175.65213425099998,166.458220888,173.71657354299998,173.232683366,180.974926198,188.233278853,196.459411862,202.266093986,213.395568057,213.879458234,213.879458234,213.879458234,212.91167788,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,205.653325225,188.233278853,194.039960977,182.426596729,176.13602442799998,185.329937791,194.523851154,187.265498499,166.942111065,138.876480799,132.58590849799998,120.97254425,117.101422834,120.97254425,94.358584515,99.197486285,79.841879205,84.196890798,57.099040886,59.518491771,45.485676638,21.775057965,13.065034779,10.161693717,6.774462477999999,3.387231239,1.451670531,0.967780354,0.483890177,1.451670531,-0.0,-0.0,-0.0,-0.0,0.483890177,-0.0,0.483890177,-0.0,-0.0,0.483890177,0.483890177,3.65148904121722,Incident Link,16613,16665,16214,167,0:50:33,50.55,09:00:00,09:45:00,0.2110298827472222,0.09503065420527777,0.09086382212555555
16651,-0.0,0.917022016,-0.0,0.917022016,-0.0,2.751066048,8.253198144,14.672352256,24.759594432,65.108563136,91.7022016,152.225654656,179.736315136,257.683186496,311.78748544,340.215167936,320.040683584,296.198111168,267.770428672,244.844878272,263.185318592,236.591680128,239.342746176,209.081019648,192.57462336,188.906535296,165.980984896,160.4788528,141.221390464,143.972456512,142.13841248,145.806500544,157.727786752,163.229918848,148.557566592,165.980984896,151.30863264,186.155469248,158.644808768,190.740579328,201.74484352,200.827821504,202.661865536,220.08528384,232.006570048,225.587415936,213.666129728,218.251239808,243.927856256,238.42572416,261.35127456,245.761900288,268.687450688,253.098076416,240.259768192,265.019362624,251.264032384,229.255504,244.844878272,254.015098432,271.438516736,301.700243264,276.023626816,299.866199232,261.35127456,238.42572416,243.01083424,245.761900288,231.089548032,215.50017376,224.67039392,254.932120448,202.661865536,229.255504,221.002305856,209.998041664,204.495909568,184.321425216,178.81929312,151.30863264,144.889478528,119.21286208,109.125619904,91.7022016,60.523453056,44.017056768,24.759594432,22.9255504,13.75533024,7.336176128,0.917022016,2.751066048,0.917022016,1.834044032,0.917022016,-0.0,-0.0,0.917022016,0.917022016,1.834044032,-0.0,-0.0,1.834044032,-0.0,-0.0,-0.0,-0.0,-0.0,4.48296401655111,Feeder 2,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,0.2720498647466667,0.15920521111111113,0.15996939612444444
16652,-0.0,0.973004479,-0.0,0.973004479,0.973004479,3.892017916,7.784035832,12.649058227,24.325111975,68.11031353,91.462421026,152.761703203,195.573900279,305.523406406,376.552733373,422.283943886,430.067979718,430.067979718,399.904840869,329.848518381,365.849684104,311.36143328,318.172464633,290.928339221,267.576231725,250.062151103,215.033989859,197.519909237,180.978833094,170.275783825,171.248788304,184.87085101,191.681882363,190.708877884,180.00582861499998,186.816859968,187.789864447,233.52107496,201.411927153,239.359101834,263.684213809,263.684213809,270.495245162,287.036321305,302.604392969,297.739370574,310.388428801,304.550401927,321.09147807,328.875513902,372.660715457,354.173630356,376.552733373,347.362599003,341.503549734,378.498742331,365.849684104,367.795693062,384.336769205,374.606724415,381.417755768,365.849684104,377.525737852,363.903675146,336.659549734,345.416590045,331.794527339,357.092643793,338.605558692,296.766366095,323.037487028,349.308607961,276.333272036,291.9013437,289.955334742,261.738204851,252.008160061,213.087980901,200.438922674,169.302779346,150.815694245,130.382600186,108.976501648,91.462421026,64.218295614,40.866188118,25.298116454,25.298116454,10.703049269,8.757040310999999,0.973004479,2.919013437,1.946008958,-0.0,1.946008958,-0.0,-0.0,0.973004479,0.973004479,1.946008958,-0.0,-0.0,1.946008958,-0.0,-0.0,-0.0,-0.0,-0.0,5.887482095461665,Incident Link,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,0.41460801966277777,0.20757428885333334,0.2059526147216667
16665,-0.0,-0.0,-0.0,-0.0,-0.0,3.529015772,6.175777601,11.469301259,24.703110404,45.877205036,57.616252352,117.339774419,164.212963683,241.173247579,573.190785418,718.492720739,2111.770307485,13464.11844814,3345.653433661,2905.116624516,3713.332925775,1770.342053542,1083.414212853,1430.377291713,1401.225894231,1016.04903777,4194.29640086,1495.6454510239998,795.1920535419999,972.061927366,625.3098642780001,595.2275787909999,585.252816962,566.593165537,466.812245988,678.676594563,520.112023589,555.764547247,814.497118221,554.448547247,659.200372164,518.422785418,716.999864278,672.26634062,651.506578791,844.1001655370001,906.503181309,895.535864278,769.375149765,1173.972911594,1375.637990454,1356.197006226,2461.74411663,2770.236894231,14773.9368124,21686.56379664,30258.10624148,29141.61424148,30449.39798754,30519.77024148,29073.036987540003,29829.51749542,29077.52424148,29259.6717336,28565.6904639,16281.2904639,15496.28344814,3949.665132402,2681.086783827,1819.956085086,1479.095228625,895.6949431380001,1133.25649834,1230.5015772000002,1346.038783827,617.830102449,401.585881641,393.319834325,343.81348575,262.62094632000003,294.31348575,226.403026771,267.180042543,166.698662424,181.001932139,109.47047316,119.67047316,83.401870642,38.819173492,23.820856461,18.527332803,12.351555202,6.175777601,2.646761829,1.764507886,0.882253943,2.646761829,-0.0,-0.0,-0.0,-0.0,0.882253943,-0.0,0.882253943,-0.0,-0.0,0.882253943,0.882253943,115.53415092827636,Feeder 1,16613,16665,16214,167,0:50:33,50.55,09:00:00,09:45:00,2.0836619286655553,0.4437143865677778,0.3279112210424999
