Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.594678255,0.79290434,0.79290434,1.387582595,4.162747785,4.36097387,9.11839991,16.452765055,42.42038219,89.003512165,142.32632903,141.731650775,130.8292161,129.63985959,138.7582595,128.252276995,119.133877085,101.49175552,96.536103395,68.98267758,67.00041673,50.151199505,43.21328653,41.032799595,29.932138835,32.707304025,36.47359964,30.725043175,39.645217,43.21328653,37.66295615,37.861182235,53.322816865,51.340556015,46.979582145,57.48556465,49.358295165,56.69266031,62.044764605,72.15429494,69.57735583499999,75.920590555,70.370260175,80.47979051,98.121912075,100.30239901,118.53919883,123.29662487,112.790642365,120.91791185,123.098398785,119.72855534,112.59241628,99.707720755,68.98267758,60.26072984,46.186677805,38.654086575,37.464730065,33.30198228,27.949877985,32.11262577,25.37293888,18.23679982,14.27227812,17.84034765,15.263408545,14.66873029,13.87582595,10.505982505,13.677599865,12.091791185,10.30775642,9.51485208,9.11839991,7.929043399999999,6.937912975,9.316625995,6.34323472,5.352104295,2.576939105,3.369843445,1.18935651,0.594678255,0.79290434,-0.0,-0.0,0.198226085,0.198226085,0.39645217,0.198226085,-0.0,-0.0,-0.0,0.198226085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1962393601736112,Feeder 2,12907,12904,13618,227,0:39:22,39.37,16:15:00,16:45:00,0.09916810530138889,0.06745193170138888,0.058972260287499995
13638,-0.0,-0.0,-0.0,-0.0,-0.0,1.305819772,5.223279088,7.834918632,8.487828518,17.628566922,23.504755896,41.133322818,58.108979854,81.61373575,103.812671874,139.069805718,247.452846794,428.308885216,423.738516014,470.748027806,457.689830086,472.053847578,472.706757464,455.078190542,399.580850232,387.828472284,303.60309699,269.651782918,237.006288618,225.25391067,219.377721696,198.484605344,227.212640328,233.741739188,220.030631582,226.559730442,240.923747934,243.535387478,237.659198504,244.188297364,245.494117136,279.445431208,305.561826648,290.54489927,331.678222088,336.24859129,353.224248326,360.406257072,409.374498522,456.384010314,461.607289402,511.228440738,571.29615025,617.652752156,771.086575366,718.853784486,681.637920984,655.521525544,600.67709512,530.815737318,432.226344532,317.314204596,236.353378732,194.567146028,161.921651728,120.78832891,110.99468062,98.589392786,97.9364829,95.324843356,75.737546776,83.572465408,86.837014838,92.713203812,84.87828518,94.67193347,96.630663128,91.40738404,94.019023584,102.506852102,103.159761988,93.366113698,82.26664563599999,78.34918632,90.101564268,54.844430424,46.356601906,28.728034984,25.463485554,10.446558176,3.917459316,4.570369202,0.652909886,-0.0,1.305819772,0.652909886,0.652909886,-0.0,0.652909886,-0.0,-0.0,0.652909886,-0.0,0.652909886,0.652909886,-0.0,-0.0,-0.0,-0.0,-0.0,5.809809802256667,Feeder 1,12932,13638,12930,227,1:11:56,71.93,17:45:00,19:00:00,0.40643640403500003,0.058217798168333335,0.053683701737777784
13640,-0.0,-0.0,-0.0,0.533074568,0.533074568,0.533074568,4.797671112,6.929969384,11.727640496,18.65760988,35.715996055999994,66.634321,134.867865704,237.751257328,404.070522544,617.8334243119999,795.347255456,783.086540392,771.891974464,774.024272736,777.2227201439999,742.572873224,745.238246064,748.436693472,718.051443096,652.483271232,593.845068752,527.210747752,462.708725024,416.864312176,393.409031184,344.899245496,327.307784752,296.389459808,292.124863264,285.727968448,288.393341288,274.000327952,253.743494368,254.809643504,255.87579264,242.54892844,253.743494368,259.074240048,276.132626224,241.482779304,266.004209432,283.062595608,260.673463752,274.53340252,272.934178816,308.650174872,319.84474079999995,329.440083024,371.552973896,407.268969952,434.988847488,438.187294896,445.11726428,433.389623784,424.327356128,393.409031184,378.48294328,329.440083024,300.120981784,280.397222768,226.5566914,231.88743708,205.766783248,177.513831144,168.45156348799998,147.661655336,129.537120024,141.26476051999998,133.268642,104.482615328,100.218018784,85.825005448,97.019571376,71.96506667999999,60.237426184,38.381368896,36.782145192,28.786026672,19.190684448,14.926087904,15.459162472,4.264596544,4.797671112,2.66537284,1.599223704,1.066149136,0.533074568,-0.0,1.599223704,-0.0,-0.0,-0.0,-0.0,0.533074568,-0.0,-0.0,-0.0,0.533074568,0.533074568,0.533074568,0.533074568,-0.0,-0.0,1.066149136,6.887915723635558,Incident Link,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,0.54240337294,0.09610149850888888,0.07699965982222223
14513,-0.0,-0.0,0.971382077,1.942764154,1.942764154,6.799674539,11.656584924,33.998372695,52.454632158,77.71056616,136.964872857,228.274788095,306.956736332,412.837382725,563.40160466,748.935581367,928.641265612,1175.37231317,1086.005162086,1224.912799097,1219.084506635,1177.315077324,1249.197351022,1188.000280171,1088.919308317,1048.121261083,972.353459077,886.871836301,818.875090911,774.1915153690001,696.480949209,689.68127467,710.080298287,712.023062441,700.366477517,707.166152056,714.937208672,750.878345521,763.506312522,777.1056616,754.763873829,786.8194823700001,850.930699452,824.7033833730001,864.53004853,894.642892917,932.52679392,971.382077,1054.920935622,1116.118006473,1227.826945328,1291.93816241,1450.273440961,1569.753436432,1661.06335167,1509.527747658,1437.64547396,1255.025643484,1072.405813008,938.355086382,892.7001287630001,750.878345521,24115.86570624,569987.2063977,862247.4886739999,986221.712574,1200139.3719,1243778.1749119998,1222488.5182500002,1048392.47651,975000.855398,912203.922162,792459.255106,670814.48005,636698.025656,473522.152746,375224.12988,249474.1432875,40845.9475732,331.241288257,327.355759949,265.187307021,210.789910709,220.503731479,176.791538014,148.621457781,129.193816241,96.166825623,67.99674539,33.998372695,20.399023617,5.828292462,6.799674539,2.914146231,3.885528308,-0.0,2.914146231,1.942764154,2.914146231,-0.0,0.971382077,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,3426.229105685099,Incident Link,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,1.0099675317252776,0.8388963548313889,0.8807197498133333
16557,-0.0,-0.0,-0.0,0.411350993,3.290807944,4.524860923,12.751880783,26.326463552,39.489695328,62.525350936,102.015046264,134.511774711,160.015536277,158.781483298,153.022569396,315.667383941,846.571470039,176.88092699,160.838238263,160.015536277,171.944715074,168.242556137,160.015536277,147.675006487,132.866370739,146.029602515,139.447986627,133.689072725,120.525840949,148.909059466,116.412331019,129.575562795,125.873403858,117.235033005,110.242066124,118.057734991,109.830715131,135.74582769,127.107456837,131.220966767,128.752860809,143.561496557,150.143112445,141.916092585,153.845271382,151.788516417,154.256622375,159.192834291,150.554463438,160.015536277,163.306344221,150.554463438,159.192834291,158.781483298,156.724728333,165.774450179,155.490675354,134.100423718,163.306344221,19739.06460788,18052.8539059,2478.763642235,152.19986741,141.504741592,133.277721732,139.036635634,144.795549536,127.51880783,141.504741592,137.802582655,126.284754851,136.568529676,131.220966767,145.618251522,146.852304501,117.235033005,113.944225061,123.4052979,127.930158823,101.603695271,89.263165481,72.809125761,76.511284698,80.624794628,68.284264838,37.432940363,26.326463552,21.390251636,11.106476811,8.638370853,3.702158937,2.056754965,0.822701986,0.411350993,-0.0,0.822701986,0.411350993,0.411350993,0.822701986,0.411350993,0.822701986,-0.0,0.822701986,-0.0,-0.0,0.822701986,-0.0,-0.0,0.822701986,-0.0,14.24280060181306,Feeder 2,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.2416687083875,0.08706929351833334,0.08626944436527778
16559,-0.0,-0.0,0.092912712,0.092912712,0.650388984,0.743301696,2.415730512,5.7071118720000005,16.719096624,32.514732224,67.02291613599999,351.162107672,1636.846997512,3976.510640736,1469.965783104,29820.56736267,33927.458774650004,16918.60445763,30688.255632210003,11500.06430606,3215.272728024,2686.67595768,1561.319259376,2449.857608528,1243.0102195440002,2363.223005136,722.616147504,509.281798352,398.9738136,713.615179712,194.575733936,249.1259958,258.886861056,249.050511904,332.31468648000003,421.41206784,279.528170376,337.073678856,627.7607585200001,780.7433297040001,512.884583944,832.791798352,674.879878016,1096.541060216,786.5893144559999,969.330790728,1202.742306832,1903.773608528,1281.608750896,1445.365433952,1120.411092424,1283.277044968,2131.423172088,2694.617600904,2585.986132256,3261.819688192,8349.41450511,15867.49342549,11870.47149744,44506.48837034,40578.57650511,33080.003338200004,21838.33615595,14955.15778232,972.250092424,4156.18656026,4139.7277280240005,1343.127790728,715.2963941200001,1078.600917848,673.493187336,975.124227168,613.367329704,1755.666132256,1389.863044968,790.594980552,429.038900888,476.671678856,432.2604169920001,265.743733936,113.122971216,126.883589856,73.121066128,66.182550024,29.602303408,9.849278824,12.37019916,4.836159328,3.593468648,1.6724288159999998,0.650388984,0.371650848,0.185825424,0.092912712,0.092912712,0.092912712,-0.0,0.092912712,0.092912712,0.2787381359999999,0.092912712,-0.0,0.185825424,-0.0,-0.0,0.185825424,-0.0,-0.0,0.185825424,-0.0,107.08070700048889,Feeder 1,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,1.3536159515866666,0.8629210876,0.7574928291244444
16560,-0.0,-0.0,0.119314684,0.119314684,0.835202788,0.835202788,3.102181784,6.800936988,11.9314684,17.777887916,30.544559104,38.7772723,47.964502968000005,50.589426016,46.53272676,52.737090328,52.617775644000005,52.737090328,52.737090328,49.038335124,50.11216728,47.606558916,47.7258736,47.248614864,45.220265236,45.33957992,41.282880664,41.16356598,36.033034568,46.2430065,33.40811152,32.453594048,34.243314308,35.078517096,34.004684940000004,38.18069888,32.930852784,37.345496092000005,39.254531036,38.18069888,39.851104456,41.402195348,43.54985966,40.924936612,43.669174344,44.385062448,45.816838656,45.458894604,44.14643308,46.294097392000005,46.174782708,46.174782708,47.367929548,49.276964492000005,47.009985496,49.276964492000005,50.589426016,52.021202224,51.185999436,52.617775644000005,52.737090328,52.737090328,52.737090328,50.828055384,44.981635868000005,48.561076388,50.828055384,44.504377132,45.697523972,45.816838656,41.640824716,43.311230292000005,37.58412546,46.890670812,46.413412076,38.657957616,35.913719884,36.748922672,38.538642932,32.453594048,26.368545164,22.550475276,23.027734012,20.8800697,16.584741076,9.306545352,6.681622304,5.249846096000001,3.460125836,2.147664312,0.954517472,0.477258736,0.238629368,0.119314684,0.119314684,0.119314684,-0.0,0.119314684,0.119314684,0.357944052,0.119314684,-0.0,0.238629368,-0.0,-0.0,0.238629368,-0.0,-0.0,0.238629368,-0.0,0.9092631290688892,Incident Link,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.07049509246333334,0.025354370350000002,0.025122369575555557
16564,-0.0,-0.0,0.135408598,0.135408598,0.947860186,0.6770429899999999,3.656032146,7.176655694,12.999225408,19.228020916,32.633472118,44.278611546,54.028030602,56.87161115999999,53.350987612,59.308965924,31611.076966800003,49677.6496336,48935.9649024,46886.0653324,45043.5166012,41688.7366012,39565.602741,9788.5746228,50.10118126,51.184450044,47.934643692,46.174331918,42.247482576,49.694955466,39.403902018,36.018687068,38.726859028,40.080945008,37.643590244,42.924525566,37.91440744,43.059934164,41.97666538,45.226471732,43.601568556,46.986783506,49.017912476,46.851374908,50.10118126,49.830364064,51.45526724,50.77822425,51.726084436,51.590675838,52.67394462199999,52.67394462199999,53.080170416,63.050933778,87.615664994,55.51752518,57.142428356,59.173557326,58.22569714,59.850600316,59.850600316,59.850600316,59.71519171799999,58.631922934,51.590675838,55.246707984,57.413245552,50.913632848,51.590675838,57.13731023,47.528417898,50.507407054,42.518299772,53.080170416,53.215579014,45.497288928,41.435030988,38.862267626,45.36188033,36.695730058,30.737751746,24.238139042,27.217128198,25.185999228,18.550977926,11.238913634,7.176655694,6.7704299,4.197666538,2.437354764,0.947860186,0.6770429899999999,0.270817196,0.135408598,0.135408598,0.135408598,-0.0,0.135408598,0.135408598,0.406225794,0.135408598,-0.0,0.270817196,-0.0,-0.0,0.135408598,0.135408598,-0.0,0.135408598,0.135408598,87.91727560346,Feeder 2,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.0945227241038889,0.022380032169444442,0.022492872667777775
16566,-0.0,-0.0,0.923765304,0.923765304,2.771295912,4.61882652,18.47530608,35.103081552,59.120979456,110.003122224,183.73775472,359.60249948,1014.382570656,1943.77464204,2297.958590992,11943.529691,36862.2308544,37156.9237932,36723.6270891,26998.150130100003,6991.7411301,8041.0468544,21683.0948544,4126.800762899999,756.624427888,1586.0384685599995,1291.847754304,931.190968664,1029.081040048,2814.35668292,546.770999376,434.641050424,502.643050424,563.96663208,604.822876944,582.8942851200001,652.618427888,554.287234072,920.897142144,956.070917616,806.698907448,1070.094744136,731.8237238,945.459040048,1082.198325792,1365.283968664,1732.9399991679998,726.6237238,1560.196886904,1195.364448224,3190.949876736,1328.154111432,1849.843284912,1499.133407344,2806.54760116,1253.059519608,6220.988150300001,5927.3338752,2280.86494812,2206.757876736,1096.537805352,11968.8876197,3243.377356296,1379.64316248,1862.739529776,2232.710356296,1111.4561012640002,1362.3061216,1211.658917616,992.061733968,1047.80020336,736.586060592,441.634866776,754.0307748480001,656.595366672,518.109172856,359.594264784,372.394958704,336.08120356800003,238.994938368,175.06185681600002,149.55961195199998,157.243846648,122.459367088,94.461581448,45.300734592,41.642846856,24.017897904,15.704010168,10.161418344,3.695061216,3.695061216,-0.0,-0.0,2.771295912,-0.0,0.923765304,0.923765304,0.923765304,2.771295912,-0.0,0.923765304,1.847530608,-0.0,-0.0,0.923765304,0.923765304,-0.0,0.923765304,-0.0,78.84657500736881,Feeder 1,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,2.254027271733333,0.32992143390666673,0.3352515727666667
16567,-0.0,-0.0,0.099102466,0.099102466,0.297307398,0.49551233,1.98204932,3.666791242,6.44166029,10.504861396,17.640238948,24.181001704,35.875092692,37.361629682,39.938293798,43.010470244,43.803289972,43.803289972,43.704187506,43.803289972,42.11854805,43.307777642,43.803289972,40.532908594,32.307403916,37.956244478,37.262527216,33.793940906,36.370605022,34.6858631,29.433432402,27.74869048,27.74869048,26.75766582,28.541510208,27.25317815,32.802916246,28.73971514,33.397531042,35.379580362,32.604711314,35.577785294,32.406506382,35.775990226,34.289453236,34.19035077,38.749064206,32.20830145,39.244576536,34.983170498,38.352654342,37.758039546,37.956244478,37.65893708,41.722138186,37.559834614,42.61406038,40.532908594,39.938293798,38.055346944,36.66791242,43.307777642,40.433806128,37.064322284,38.550859274,40.433806128,35.875092692,38.947269138,35.18137543,34.388555702,34.091248304,29.433432402,26.559460888,31.514584188,31.21727679,28.73971514,24.7756165,22.397157316,23.982796772,19.32498087,15.36088223,13.577037842,13.577037842,11.89229592,8.721017008,4.9551233,3.864996174,2.576664116,1.585639456,1.189229592,0.396409864,0.396409864,-0.0,-0.0,0.297307398,-0.0,0.099102466,0.099102466,0.099102466,0.297307398,-0.0,0.099102466,0.198204932,-0.0,-0.0,0.099102466,0.099102466,-0.0,0.099102466,-0.0,0.708692745751112,Incident Link,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.07050039317388888,0.01549852454388889,0.017095175385
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,227,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,0.537946003,-0.0,0.537946003,0.537946003,2.151784012,6.993298038999999,13.448650074999998,39.270058219,95.754388534,193.122615077,287.801111605,278.656029554,281.345759569,299.635923671,299.635923671,266.821217488,270.586839509,209.79894117,157.080232876,112.430714627,98.982064552,79.07806244099999,69.395034387,53.79460029999999,36.042382201,38.732112216,30.124976168,30.719922171,27.973192156,36.042382201,43.57362624299999,40.345950225,41.421842231,41.959788234,51.64281628799999,48.953086273,54.870492306,66.167358369,76.92627842899999,102.20974057,120.499904672,144.16952880399998,172.14272096,195.274399089,264.131487473,321.691709794,345.899279929,384.807446142,432.508586412,617.464258208,557.368253986,390.548798178,449.292958058,330.298845842,287.801111605,289.952895617,299.557217488,262.517649464,255.524351425,271.124785512,258.21408144,231.854727293,230.778835287,223.785537248,209.260995167,235.082403311,207.109211155,179.136018999,178.59807299599998,188.819047053,185.591371035,178.06012699299998,188.819047053,126.955256708,112.430714627,94.140550525,71.00887239599999,59.070168324,25.283462141,18.290164102,8.607136048,4.841514027,1.075892006,2.689730015,0.537946003,1.075892006,-0.0,-0.0,0.537946003,0.537946003,-0.0,1.075892006,-0.0,0.537946003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7505621311944433,Feeder 2,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.21801756066027778,0.1285093229388889,0.1202907034486111
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
18249,-0.0,0.45896088,-0.0,-0.0,0.45896088,0.45896088,1.37688264,1.83584352,3.67168704,4.13064792,7.80233496,19.27635696,25.70180928,69.30309288000001,166.60279944,274.45860624,394.7063568,517.70787264,467.22217584,447.486858,438.3076404,425.91569664,366.25078224,319.43677248,315.76508544,250.59264048,212.49888744,182.20746936,159.71838624,146.86748160000002,113.82229824,131.26281168,124.83735936,133.55761608,120.24775056,139.52410752,130.8038508,146.86748160000002,139.9830684,137.22930312,140.44202928,146.40852072,153.7518948,164.76695592000002,159.71838624,166.14383856,183.584352,178.99474320000002,204.2375916,227.1856356,233.61108792,286.39158912,315.30612456,370.38143016,405.26245704,449.7816624,475.48347168,484.2037284,508.06969416,528.26397288,528.26397288,503.48008536,505.31592888,453.45334944,383.69129568,344.22066,327.69806832,301.07833728,252.88744488,264.36146688,247.8388752,215.7116136,215.25265272,185.8791564,158.3415036,146.40852072,126.67320288,91.33321512,75.7285452,57.37011,39.47063568,39.0116748,29.37349632,19.73531784,13.7688264,8.26129584,5.04856968,1.37688264,0.91792176,2.75376528,1.37688264,1.37688264,1.37688264,0.45896088,0.45896088,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,0.45896088,-0.0,-0.0,4.964299362866669,Incident Link,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.7045049508000001,0.27563150626666666,0.2934799849333333
18260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.683577952,2.050733856,5.468623616,6.493990544000001,9.570091328,17.431237776,22.558072416,48.192245616,114.49930696,183.882469088,263.861089472,345.20686576,300.090720928,283.68485008000005,282.31769417600003,268.98792411200003,231.391136752,185.591413968,185.591413968,152.43788329600002,116.20825184,96.726280208,86.47261092800001,78.269675504,57.420547968,61.863804656000006,70.06674008,60.496648752000006,54.344447184,72.801051888,63.572749536,74.50999676800001,65.28169441600001,66.307061344,65.623483392,65.623483392,72.459262912,78.953253456,77.927886528,79.636831408,89.20692273600001,93.9919684,95.359124304,124.069398288,121.676875456,147.311048656,170.89448800000002,210.883798192,231.391136752,251.556686336,266.937190256,281.634116224,289.837051648,304.19218864000004,306.58471147200004,292.22957448,280.60874929600004,249.50595248,228.99861392000005,203.022651744,174.654166736,171.578065952,134.664856544,142.867791968,130.56338883200002,117.91719672,119.284352624,100.82774792,78.269675504,73.48462984000001,65.623483392,47.508667664,47.85045664,33.495319648,27.343118080000004,20.849127536,17.0894488,13.671559040000002,6.152201568000001,5.12683464,2.392522832,1.7089448800000002,1.025366928,1.367155904,0.341788976,1.025366928,0.341788976,0.341788976,0.341788976,0.341788976,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,2.820328700293333,Feeder 2,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.3890697843466666,0.15874199107555556,0.16966025003111113
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
18696,-0.0,-0.0,-0.0,-0.0,-0.0,0.865297734,-0.0,0.432648867,2.163244335,3.461190936,5.191786404,9.518275074,19.036550148,25.093634286,37.640451429,76.578849459,150.561805716,229.736548377,234.495685914,234.063037047,247.042503057,248.773098525,218.055028968,221.948868771,190.798150347,133.255851036,98.643941676,85.664475666,75.280902858,65.329978917,56.24435271,54.946406109,50.187268572,56.24435271,53.648459508,50.187268572,62.734085715,61.003490247,60.57084138,52.783161774,63.599383449,59.272894779,57.109650444,63.166734582,82.635933597,71.387063055,83.501231331,95.18275074,113.354003154,131.092606701,155.320943253,208.969402761,254.830182663,290.740038624,495.195237639,518.343551531,364.540268378,643.912802368,369.578787787,429.829886506,515.008771629,293.349693993,293.928693993,230.601846111,224.544761973,215.026486899,216.757082367,189.932852613,179.981928672,177.38603547,179.549279805,171.328951332,169.165706997,152.725050051,154.455645519,140.17823290799998,148.398561381,144.937370445,154.022996652,160.512729657,129.362011233,107.296919016,97.345995075,78.742093794,62.301436848,36.342504828,28.122176355,18.603901281,12.97946601,8.220328473,4.32648867,2.595893202,0.865297734,0.432648867,0.865297734,0.865297734,-0.0,-0.0,1.297946601,-0.0,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,-0.0,-0.0,-0.0,3.451815521381945,Feeder 1,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.1726990060775,0.09926887892833333,0.09746617531583333
