Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.198226085,-0.0,0.198226085,0.594678255,0.594678255,1.98226085,2.77516519,1.98226085,5.55033038,6.73968689,16.849217225,46.979582145,112.98886845,162.347163615,145.10149422,124.08952921,127.062920485,126.270016145,125.67533789,123.098398785,114.57467713,96.33787731,67.595094985,56.29620814,42.81683436,41.032799595,35.878921385,38.85231266,37.464730065,37.26650398,32.11262577,32.707304025,43.6097387,45.19554738,38.257634405,41.62747785,46.186677805,47.97071257,60.062503755,56.69266031,56.494434225,67.198642815,59.07137333,62.63944286,69.77558192,90.78754693,103.0775642,110.808381515,130.43276393,131.423894355,120.719685765,132.216798695,136.37954648,115.76403364,112.790642365,88.607059995,71.3613906,57.683790735,46.38490389,32.90553011,30.92326926,25.967617135,26.364069305,23.985356285,23.192451945,20.813738925,17.245669395,18.63325199,20.61551284,17.44389548,13.47937378,17.44389548,18.038573735,13.47937378,15.8580868,15.46163463,14.27227812,12.29001727,12.29001727,9.91130425,7.334365145,5.94678255,2.37871302,5.15387821,1.784034765,0.198226085,0.39645217,0.198226085,0.198226085,-0.0,0.39645217,-0.0,0.198226085,-0.0,0.198226085,-0.0,-0.0,-0.0,0.198226085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2034525871555553,Feeder 2,12907,12904,13618,227,0:39:22,39.37,16:15:00,16:45:00,0.10814334192777776,0.06348741000138888,0.04443568072083333
13638,-0.0,-0.0,-0.0,-0.0,0.652909886,-0.0,0.652909886,2.611639544,1.958729658,4.570369202,11.099468062,11.099468062,22.198936124,34.604223958,33.951314072,52.23279088,77.043366548,120.135419024,171.715300018,328.413672658,517.757539598,424.3914259,432.879254418,421.12687647,442.672902708,454.425280656,408.06867875,440.71417305,402.845399662,263.775593944,240.270838048,245.494117136,231.78300953,205.013704204,214.154442608,216.766082152,243.535387478,221.336451354,222.642271126,231.130099644,220.030631582,244.84120725,255.287765426,259.205224742,283.362890524,297.726908016,306.214736534,306.86764642,309.479285964,359.753347186,364.976626274,428.308885216,489.029504614,564.114141504,662.70353429,754.11091833,777.615674226,805.037889438,723.424153688,667.273903492,539.303565836,464.218928946,344.083509922,264.42850383,213.501532722,218.071901924,155.392552868,153.43382321,120.135419024,120.135419024,105.771401532,101.20103233,92.060293926,82.919555522,85.531195066,84.87828518,99.242302672,86.184104952,108.383041076,84.225375294,101.20103233,128.623247542,128.623247542,136.458166174,111.647590506,123.399968454,105.118491646,85.531195066,60.067709512,39.17459316,34.604223958,18.281476808,10.446558176,7.834918632,4.570369202,1.305819772,1.305819772,-0.0,-0.0,0.652909886,-0.0,-0.0,-0.0,-0.0,-0.0,0.652909886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.848803031559444,Feeder 1,12932,13638,12930,227,1:11:56,71.93,17:45:00,19:00:00,0.3124899259938889,0.0627518945988889,0.053683701737777784
13640,-0.0,-0.0,-0.0,-0.0,-0.0,1.599223704,0.533074568,0.533074568,1.599223704,4.797671112,9.595342224,15.99223704,19.190684448,36.249070624,76.762737792,130.60326916,255.87579264,511.75158528,745.238246064,815.60408904,790.0165097759999,780.95424212,759.6312594,787.884211504,755.366662856,741.5067240879999,713.253771984,699.393833216,617.300349744,551.73217788,522.946151208,445.11726428,376.350645008,383.81368896,340.634648952,305.451727464,317.712442528,300.120981784,271.86802968,248.945823256,261.739612888,274.53340252,271.334955112,252.144270664,243.615077576,273.467253384,263.338836592,242.54892844,257.475016344,244.148152144,261.20653832,267.070358568,295.323310672,289.459490424,319.311666232,311.84862228,371.552973896,406.735895384,440.852667736,457.911053912,428.591952672,458.44412848,398.739776864,381.14831612,333.171605,307.050951168,274.000327952,258.008090912,216.428274608,220.692871152,191.373769912,164.720041512,163.120817808,149.79395360799998,127.404821752,135.400940272,127.404821752,104.482615328,95.95342224,99.684944216,86.358080016,67.16739556799999,68.233544704,64.502022728,54.373605936,31.451399512,34.64984692,16.525311608,13.3268642,8.529193088,6.396894816,2.132298272,1.066149136,0.533074568,0.533074568,2.132298272,0.533074568,0.533074568,0.533074568,-0.0,-0.0,0.533074568,-0.0,1.066149136,-0.0,-0.0,0.533074568,0.533074568,-0.0,0.533074568,-0.0,-0.0,6.78885269974889,Incident Link,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,0.4534095353377778,0.08692076983777779,0.07300160056222224
14513,-0.0,-0.0,1.942764154,0.971382077,-0.0,-0.0,4.856910385,4.856910385,12.627967001,23.313169848,37.883901003,71.882273698,96.166825623,142.793165319,207.875764478,315.699175025,428.379495957,598.371359432,817.903708834,1066.577520546,1301.65198318,1049.09264316,1165.6584924,1136.51703009,1184.114751863,1232.683855713,1194.79995471,1172.458166939,1015.094270465,942.24061469,884.929072147,801.390213525,748.935581367,737.278996443,709.10891621,676.0819255920001,727.565175673,690.652656747,709.10891621,755.735255906,728.53655775,766.420458753,749.906963444,788.762246524,799.4474493710001,822.760619219,861.615902299,857.730373991,936.412322228,991.781100617,972.353459077,1176.343695247,1306.508893565,1432.788563575,1642.607092207,1731.974243291,1816.48448399,1798.028224527,1524.098478813,1320.108242643,1118.060770627,931.555411843,909.213624072,801.390213525,715.908590749,700.366477517,93844.1639588,480904.4953013,711315.510056,677680.987944,549385.3729559999,464147.552484,332584.0760758,241000.6711567,137602.5543684,75342.7642548,6264.597058560001,368.153807183,365.239660952,366.211043029,394.381123262,360.382750567,371.067953414,324.441613718,282.672184407,255.473486251,215.646821094,189.419505015,182.619830476,135.022108703,83.538858622,67.99674539,27.198698156,18.456259463,8.742438693,9.71382077,3.885528308,6.799674539,-0.0,1.942764154,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,1062.495016744705,Incident Link,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,1.2171957081519444,0.9856829798002777,0.92281297315
16557,-0.0,-0.0,-0.0,0.411350993,0.411350993,0.411350993,3.290807944,3.702158937,10.283774825,16.042688727,28.383218517,51.007523132,80.624794628,107.773960166,143.97284755,154.667973368,170.710662095,180.99443692,5630.8344356,22846.47162768,39263.83985293,16272.95604501,160.015536277,24769.00864105,7813.411972239999,1269.595443578,153.433920389,138.213933648,113.944225061,125.462052865,111.887470096,96.667483355,113.944225061,110.653417117,111.887470096,114.355576054,125.050701872,111.476119103,128.752860809,127.930158823,129.164211802,132.043668753,122.171244921,127.51880783,130.809615774,138.213933648,142.738794571,137.391231662,147.675006487,141.504741592,148.497708473,143.561496557,151.377165424,151.377165424,144.384198543,162.072291242,177.703628976,159.604185284,153.433920389,160.015536277,150.554463438,165.363099186,174.412821032,156.31337734,162.894993228,155.079324361,160.015536277,158.370132305,144.384198543,150.143112445,146.440953508,140.682039606,160.838238263,139.85933762,139.447986627,146.852304501,132.455019746,140.270688613,134.923125704,127.107456837,127.51880783,124.227999886,130.809615774,106.128556194,87.206410516,74.454529733,66.638860866,44.014556251,34.964834405,27.560516531,22.212953622,13.163231776,8.638370853,2.468105958,0.822701986,2.468105958,-0.0,1.234052979,0.822701986,0.411350993,0.822701986,-0.0,-0.0,0.411350993,-0.0,-0.0,0.822701986,-0.0,0.411350993,-0.0,0.411350993,-0.0,35.3968873756553,Feeder 2,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.22898538610333333,0.08055623612916665,0.08192740610583334
16559,-0.0,-0.0,-0.0,0.092912712,0.092912712,0.092912712,0.743301696,0.650388984,2.508643224,6.266683056,12.418802552,16.789660184000002,169.272716976,199.13274156,739.121623776,2717.672735648,3340.0379026,11835.440195759998,39760.77114828,41247.34580679,41211.30011614,21367.33856026,21482.84648064,43794.524207,37281.7668298,17075.42809167,7662.1324653,14372.34904419,861.9995364880001,1951.471878016,402.837115296,675.3216313999999,729.363711064,584.601805976,573.534155128,638.144853432,423.651107672,373.367988176,402.702409368,1112.394401744,521.436282248,389.748845808,607.29250428,506.901544112,380.86575852,628.309187336,1046.252925472,1253.129100048,1629.272306832,636.975878016,1090.153433952,1966.14770344,658.080227168,1811.850306832,1456.401005136,2021.8863466640005,5021.08141782,3492.006299208,7109.58586194,5482.16516362,2932.76877548,5880.09863221,16776.25863221,21542.130679690003,20401.56376698,6724.60368736,4242.74003652,3281.030728024,1571.3529254720002,839.446401744,828.68857632,515.747100048,742.303314456,719.1907508959999,357.069893264,799.820663608,242.503202584,479.303805976,532.6277186880001,602.506845808,238.62925004,242.818337328,379.234337328,166.046003424,63.486891552,40.78603392,38.490866968,17.868183912,15.762755096,8.316373736000001,5.371810176,10.55738136,1.765341528,0.46456356,0.185825424,0.5574762719999999,0.092912712,0.185825424,1.277738136,-0.0,0.185825424,-0.0,-0.0,0.092912712,-0.0,-0.0,0.185825424,-0.0,0.092912712,-0.0,0.092912712,-0.0,122.77204833629222,Feeder 1,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,1.5124252284222222,0.4797581422133333,0.7289522029466666
16560,-0.0,-0.0,-0.0,0.119314684,0.119314684,0.119314684,0.954517472,0.835202788,3.102181784,4.653272676,8.471342564,12.408727136,23.8629368,29.947985684,41.521510032,47.12930018,51.066684752,52.737090328,52.617775644000005,52.737090328,52.737090328,21556.1784592,64771.7885715,62496.9257682,63906.3929007,60767.05874750001,32084.95170412,20149.90776008,41.521510032,44.14643308,36.629607988,39.015901668,40.924936612,38.896586984,37.942069512,37.226181408,39.612475088,35.078517096,40.56699256,43.191915608,38.896586984,39.97041914,37.58412546,39.37384572,39.37384572,42.476027504,41.521510032,42.833971556,45.697523972,44.385062448,46.652041444,44.623691816,42.95328624,46.174782708,45.578209288,46.771356128,51.424628804,49.276964492000005,50.589426016,49.873537912,49.634908544,52.140516908,52.737090328,52.617775644000005,52.737090328,51.543943488,49.754223228,50.350796648,43.311230292000005,43.191915608,43.430544976,41.998768768000005,43.311230292000005,43.191915608,38.538642932,42.35671282,36.98755204,38.538642932,39.015901668,39.731789772,35.317146464000004,35.317146464000004,35.19783178,29.947985684,23.504992748,18.851720072,16.584741076,12.52804182,9.903118772,6.442992936,5.727104832,3.460125836,2.38629368,0.59657342,0.238629368,0.715888104,0.119314684,0.238629368,0.357944052,-0.0,0.238629368,-0.0,-0.0,0.119314684,-0.0,-0.0,0.238629368,-0.0,0.119314684,-0.0,0.119314684,-0.0,91.29792254212234,Incident Link,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.06979909013999999,0.025288084414444446,0.02432693834888889
16564,-0.0,-0.0,-0.0,0.135408598,-0.0,0.270817196,0.947860186,0.812451588,3.520623548,4.874709528,9.343193262,12.999225408,25.456816424,34.935418284,45.903514722,52.538536024,58.090288542,59.444374522,6042.3206012,35254.261837800004,50677.066666,49521.77412839999,49980.3617412,48302.0722572,49205.215268,46247.5045152,42997.056601200005,40901.5346012,38196.0721926,36028.9266012,17052.4567304,44.955654536,44.278611546,45.36188033,43.195342762,42.65370837,44.820245938,40.080945008,44.414020144,48.611686682,44.820245938,45.632697526,42.382891174,44.143202948,45.226471732,48.611686682,45.768106124,50.236589858,49.830364064,51.45526724,52.538536024,50.913632848,47.3930093,53.215579014,73.11171882800001,51.996901632,58.631922934,170.323159572,57.954879944,56.059159572,56.600793964,264.65774013000004,675.351191718,686.606600316,676.440600316,633.391557326,162.33728854199998,55.652933778,51.184450044,48.07005229,61.737589858,47.257600702,49.42413827,50.10118126,44.00779435,46.580557712,42.789116968,44.278611546,43.466159958,44.820245938,41.570439586,39.94553641,41.29962239,32.633472118,28.842031374,21.394558484,18.550977926,15.301171574,10.968096438,7.853698683999999,6.499612704,4.333075136,2.572763362,0.6770429899999999,0.406225794,0.812451588,0.135408598,0.270817196,0.406225794,-0.0,0.135408598,0.135408598,-0.0,0.135408598,-0.0,-0.0,0.135408598,0.135408598,0.135408598,-0.0,0.135408598,-0.0,143.42074788639445,Feeder 2,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,14.81851354863389,0.02347082365333333,0.025953314616666667
16566,-0.0,-0.0,-0.0,-0.0,0.923765304,0.923765304,5.5425918240000005,0.923765304,16.627775472,31.416489728,39.555377464,69.2823978,126.93183648,237.817162896,502.171468768,1111.72020336,1892.347009336,7696.0002626,33291.8857421,36100.4733238,37824.4505585,37742.1993238,37477.8404973,35841.7957932,36347.1600279,31567.006313700003,11967.801426,7817.8181301,3320.625417512,8728.903619699999,6374.9624159,929.56933596,691.347019712,1119.343958496,780.5507748480001,979.615254408,801.073254408,800.288356504,604.127601368,989.478795184,851.387601368,967.426438056,989.346917616,1295.057091096,757.833907448,1014.489631872,1770.495754304,1282.830927784,1304.585968664,1362.503264576,1050.955927784,1421.698570656,2304.019529776,2766.250835856,3549.059529776,3457.376937952,3467.0502542,4071.5672935,2290.5851828160003,3798.677070552,6844.5252525000005,10204.3823648,4141.4670689,5484.6643137,5690.280242399999,5387.438191300001,1669.96729508,3296.287131768,2553.893876736,1589.156937952,2091.120886904,1272.801274744,1064.840907448,723.6987238,592.519713632,635.91107076,711.01193816,343.73873417600004,294.90367296,302.755897488,310.709724008,238.632122016,216.456764888,186.596744552,140.32172421599998,99.305234488,109.272765096,70.208632496,35.148020336,32.190020336,26.789193816,17.551540776,7.390122432,3.695061216,3.695061216,3.695061216,-0.0,0.923765304,1.847530608,0.923765304,0.923765304,0.923765304,-0.0,1.847530608,-0.0,-0.0,0.923765304,0.923765304,0.923765304,-0.0,0.923765304,-0.0,122.2255021999033,Feeder 1,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,5.668157120397778,0.39011554385333336,0.51135177682
16567,-0.0,-0.0,-0.0,-0.0,0.099102466,0.099102466,0.594614796,0.099102466,1.684741922,3.270381378,3.96409864,7.43268495,11.89229592,17.144726618,28.640612674,33.496633508,40.334703662,41.424830788,43.704187506,43.803289972,43.803289972,43.803289972,43.704187506,43.803289972,43.803289972,43.803289972,43.208675176,42.415855448,39.541883934,42.911367778,41.62303572,35.974195158,32.70381378,32.20830145,30.72176446,32.604711314,32.505608848,29.7307398,31.415481722,33.595735974,32.109198984,33.298428576,34.784965566,35.082272964,33.397531042,36.271502556,36.965219818,36.866117352,34.289453236,33.893043372,36.66791242,36.469707488,38.848166672,39.839191332,39.740088866,38.848166672,41.62303572,39.839191332,39.938293798,41.722138186,40.037396264,42.514957914,41.523933254,41.523933254,40.63201106,42.316752982,39.14547407,41.226625856,38.749064206,38.352654342,39.343679002,35.775990226,33.992145838,32.307403916,30.72176446,31.316379256,28.640612674,24.28010417,23.883694306,22.198952384,22.79356718,19.8204932,19.622288268,16.35190689,12.685115648,9.9102466,9.811144134,7.135377552,3.46858631,3.369483844,2.97307398,1.783844388,0.891922194,0.396409864,0.396409864,0.396409864,-0.0,0.099102466,0.198204932,0.099102466,0.099102466,0.099102466,-0.0,0.198204932,-0.0,-0.0,0.099102466,0.099102466,0.099102466,-0.0,0.099102466,-0.0,0.7287609951161115,Incident Link,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.07812577736333334,0.016985061533888887,0.018251370821666665
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,227,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,0.537946003,-0.0,1.075892006,1.075892006,0.537946003,1.075892006,2.689730015,7.531244041999999,18.290164102,60.787898339,167.30120693299995,295.87030165,367.955066052,267.89710949399995,254.448459419,233.468565302,225.93732126,240.461863341,221.095807233,190.970831065,126.417310705,80.15395444699999,68.31914238099999,53.256654297,43.57362624299999,28.511138159,38.732112216,29.049084162,32.814706183,34.428544192,24.745516138,29.049084162,28.511138159,36.580328204,37.65622021,42.497734237,48.41514027,64.13457435699999,58.636114327,74.774494417,79.61600844399999,105.437416588,136.63828476199998,156.542286873,234.544457308,262.517649464,332.98857585699994,419.59788234,421.749666352,365.265336037,557.290469974,687.7642322649999,347.513117938,353.430523971,355.168063941,424.390737848,314.698411755,289.414949614,256.062297428,224.861429254,231.854727293,218.138185212,215.1784012,227.551159269,229.702943281,200.115913116,197.426183101,192.046723071,215.716347203,180.749857008,185.053425032,189.356993056,172.680666963,178.06012699299998,164.073530915,106.513308594,88.22314449199999,81.767792456,48.41514027,31.200868174,22.593732126,11.834812066,4.303568024,4.303568024,0.537946003,1.6138380089999995,1.6138380089999995,0.537946003,0.537946003,0.537946003,0.537946003,0.537946003,-0.0,0.537946003,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,3.686173834649166,Feeder 2,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.1847698093625,0.1270150284861111,0.11042836006027777
18234,-0.0,-0.0,-0.0,-0.0,0.532253126,0.532253126,0.532253126,1.5967593779999998,1.5967593779999998,2.66126563,5.32253126,5.854784386,9.580556268,20.225618788,43.112503206,70.789665758,159.6759378,254.949247354,382.157744468,543.962694772,760.057463928,692.461316926,629.1231949319999,613.1556011519999,638.1714980739999,639.768257452,574.301122954,519.4790509759999,488.076116542,332.65820375,290.07795367,230.465603558,207.046466014,200.127175376,186.2885941,205.981959762,183.095075344,157.54692529599998,161.272697178,176.708037832,161.272697178,156.48241904399998,156.48241904399998,158.61143154799998,168.724240942,169.788747194,188.94985973,170.32100032,163.933962808,179.90155658799998,196.93365662,196.401403494,200.127175376,243.771931708,257.610512984,290.610206796,346.496785026,352.883822538,375.770706956,386.948022602,425.270247674,438.044322698,449.75389147,513.0920134639999,530.124113496,447.624878966,401.318857004,321.480888104,293.271472426,276.239372394,248.029956716,234.19137544,216.627022282,190.014365982,187.885353478,185.756340974,168.191987816,139.982572138,106.982878326,92.079790798,68.128400128,44.177009458,46.306021962,34.59645319,21.822378166,11.709568772,8.516050016,7.451543763999999,3.193518756,2.129012504,2.129012504,2.129012504,-0.0,1.064506252,1.5967593779999998,-0.0,1.064506252,0.532253126,-0.0,0.532253126,-0.0,0.532253126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.565149976601665,Incident Link,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.7730976655149999,0.13395037004333335,0.11295594118444445
18249,-0.0,-0.0,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,0.91792176,2.2948044000000003,4.13064792,3.21272616,6.42545232,13.30986552,33.04518336,52.7805012,154.66981656000002,343.76169912,444.27413184,454.3712712,445.1920536,424.07985312,383.69129568,365.33286048,326.32118568,295.57080672,290.06327616,280.88405856,263.44354512,214.33473096,165.68487768,136.77034224,122.54255496,135.85242048,130.34488992,130.8038508,121.6246332,128.96800728,128.05008552,135.3934596,140.44202928,140.44202928,145.03163808,145.03163808,146.40852072,153.7518948,177.15889968000002,160.636308,182.66643024,164.76695592000002,185.8791564,202.86070896,242.79030552,267.57419304,295.11184584,352.48195584,411.22894848,443.81517096,485.12165016,487.87541544,516.33099,489.25229808,511.28242032,507.1517724,514.95410736,517.70787264,421.32608784,358.90740816,332.746638,313.47028104000003,288.22743264,282.2609412,258.39497544,232.23420528,206.99135688,206.07343512,194.14045224,150.99812952,129.42696816,118.87086792,97.75866744,73.43374080000001,49.56777504,36.25790952,27.5376528,21.11220048,12.39194376,10.55610024,4.13064792,3.21272616,1.83584352,2.2948044000000003,2.75376528,-0.0,1.37688264,0.45896088,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,-0.0,-0.0,-0.0,0.45896088,-0.0,-0.0,0.45896088,-0.0,-0.0,4.990817102600004,Incident Link,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.7620025499333333,0.27932869113333336,0.2828983868666667
18260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,0.341788976,1.025366928,2.392522832,2.050733856,5.12683464,8.886513376,11.620825184,27.001329104000003,41.356466096000005,99.11880304,229.682191872,281.9759052,291.887785504,288.81168472,268.98792411200003,236.517971392,231.049347776,194.81971632000003,178.75563444800002,177.73026752,162.69155257600002,141.15884708800002,112.448573104,80.32040936,69.041373152,65.623483392,65.28169441600001,58.10412592,66.64885032000001,58.445914896000005,61.863804656000006,64.25632748800001,68.01600622400001,66.64885032000001,69.38316212800001,67.332428272,70.408529056,73.826418816,68.01600622400001,78.269675504,72.801051888,90.232289664,75.535363696,85.44724400000001,104.24563768,125.436554192,140.13348016,157.22292896000002,197.554028128,236.517971392,247.79700760000003,275.481914656,293.93851936000004,292.913152432,287.78631779200003,302.825032736,286.419161888,279.92517134400003,293.596730384,240.619439104,197.212239152,190.376459632,160.64081872,164.400497456,155.51398408,142.184214016,131.58875576,112.448573104,114.157517984,102.878481776,82.37114321600001,71.433895984,64.598116464,54.68623616000001,43.065410976,28.026696032,22.21628344,15.038714944,12.304403136,10.25366928,6.835779520000001,3.759678736,2.050733856,1.7089448800000002,1.025366928,1.025366928,-0.0,1.025366928,0.341788976,-0.0,0.341788976,-0.0,0.341788976,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8133030380088893,Feeder 2,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.43017940284888895,0.16130540839555557,0.16367894295111113
18310,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.262774028,0.262774028,1.31387014,2.102192224,5.25548056,7.620446812,8.934316952,13.664249456,28.642369052,35.211719752,85.138785072,162.657123332,204.438193784,250.423648684,313.489415404,287.212012604,270.920022868,257.255773412,233.606110892,198.39439114,201.810453504,197.606069056,193.13891058,123.766567188,89.34316952,79.883304512,78.8322084,81.197174652,65.693507,73.57672784,67.00737714,79.094982428,75.678920064,75.94169409199999,83.824914932,85.138785072,83.299366876,92.496457856,85.138785072,76.467242148,86.978203268,91.9709098,95.91252022,92.496457856,104.058515088,108.525673564,132.963658168,128.75927372,155.03667652,179.737435152,212.058640596,225.98566408,262.248479944,268.292282588,281.430983988,275.649955372,285.898142464,274.59885926,278.277695652,269.868926756,218.10244324,193.664458636,189.985622244,170.014796116,159.766609024,150.30674401599998,136.90526858799998,125.080437328,122.978245104,112.730058012,111.416187872,84.876011044,63.328540748,58.598608244,59.912478384,56.759190048,37.839460032,25.751854744,24.700758632,15.76644168,9.19709098,11.82483126,7.094898756,4.992706532,5.25548056,0.788322084,2.62774028,1.31387014,0.262774028,0.262774028,-0.0,0.525548056,0.525548056,0.525548056,-0.0,-0.0,0.525548056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,2.869711364116668,Incident Link,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.1258395622977778,0.03868617634444445,0.04058398876888889
