Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.39645217,0.594678255,-0.0,0.594678255,1.58580868,1.98226085,1.98226085,7.13613906,7.532591229999999,16.25453897,37.861182235,89.003512165,136.577772565,147.281981155,125.477111805,126.46824223,128.252276995,128.648729165,118.53919883,111.40305977,87.814155655,75.920590555,67.3968689,53.719269035,44.204416955,41.429251765,33.896660535,36.07714747,30.92326926,36.671825725,36.275373555,40.636347425,36.47359964,48.961842995,54.31394729,43.21328653,48.36716474,52.72813861,50.547651675,58.476695075,65.41460805,65.81106022,71.559616685,70.766712345,74.731234045,82.263825275,87.021251315,97.725459905,107.636764155,107.0420859,123.891303125,138.560033415,137.370676905,127.26114657,110.015477175,89.39996433499999,79.092207915,70.766712345,45.790225635,37.861182235,28.54455624,29.535686665,22.20132152,19.42615633,15.46163463,12.68646944,12.29001727,14.27227812,15.06518246,15.8580868,15.46163463,14.074052035,14.470504205,12.29001727,9.713078165,9.11839991,11.10066076,10.70420859,7.13613906,7.730817314999999,5.748556465,4.955652125,2.77516519,2.37871302,0.79290434,0.198226085,0.39645217,0.198226085,0.198226085,-0.0,0.198226085,-0.0,-0.0,0.198226085,0.39645217,-0.0,-0.0,-0.0,-0.0,0.198226085,-0.0,-0.0,-0.0,-0.0,1.1864932443277776,Feeder 2,12907,12904,13618,227,0:39:22,39.37,16:15:00,16:45:00,0.1026370617888889,0.07350883985416667,0.05539317819722222
13638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12932,13638,12930,227,1:11:56,71.93,17:45:00,19:00:00,0.0,0.0,0.0
13640,-0.0,-0.0,-0.0,-0.0,1.066149136,0.533074568,0.533074568,2.132298272,5.33074568,14.926087904,21.856057288,38.381368896,53.3074568,116.210255824,238.817406464,391.80980748,649.817898392,743.63902236,782.553465824,777.755794712,786.2849878,790.0165097759999,777.2227201439999,742.572873224,720.716815936,691.9307892639999,650.884047528,534.673791704,552.265252448,471.237918112,421.661983288,360.358407968,359.292258832,324.642411912,281.996446472,311.84862228,274.000327952,276.665700792,277.19877536,273.467253384,261.739612888,263.338836592,268.669582272,268.136507704,261.20653832,242.015853872,258.008090912,264.404985728,250.011972392,273.467253384,253.2104198,250.011972392,297.988683512,302.786354624,334.770828704,359.292258832,375.81757044,412.599715632,420.062759584,417.397386744,406.202820816,423.261206992,368.887601056,351.296140312,329.440083024,293.1910124,264.938060296,227.622840536,202.56833584,161.521594104,152.992401016,154.59162472,142.330909656,119.408703232,115.677181256,101.28416792,102.883391624,101.817242488,87.424229152,87.95730372,71.43199211199999,64.502022728,49.575934824,39.447518032,21.32298272,18.124535312,17.591460744,11.727640496,8.529193088,4.797671112,1.599223704,2.132298272,2.132298272,-0.0,-0.0,-0.0,0.533074568,0.533074568,0.533074568,0.533074568,-0.0,-0.0,1.066149136,-0.0,0.533074568,-0.0,0.533074568,1.066149136,-0.0,-0.0,6.740579836091112,Incident Link,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,0.5084939073644444,0.08544000714888889,0.07270544802444445
14513,-0.0,-0.0,-0.0,-0.0,0.971382077,1.942764154,7.771056616,18.456259463,21.370405694,49.540485927,93.252679392,142.793165319,222.446495633,294.328769331,420.608439341,577.000953738,731.4507039810001,946.126142998,1172.458166939,1056.863699776,1195.771336787,1194.79995471,1187.028898094,1190.914426402,1212.284832096,1174.400931093,1074.348577162,1016.065652542,883.95769007,813.046798449,785.848100293,740.193142674,714.937208672,769.334604984,708.137534133,680.938835977,702.309241671,663.4539585910001,751.849727598,791.676392755,739.221760597,791.676392755,779.048425754,837.331350374,809.161270141,844.131024913,879.100779685,934.469558074,962.639638307,1058.80646393,1049.09264316,1186.057516017,1352.163851184,1452.216205115,1593.06660628,1600.837662896,1648.435384669,1589.181077972,1431.817181498,1233.65523779,84651.17820768,19233.34201824,656.654284052,560.487458429,470.148925268,531.345996119,537.174288581,443.921609189,35235.571804160005,107885.0786197,134202.5909536,83556.1257832,430.287660952,352.611693951,348.726165643,314.727792948,315.699175025,312.785028794,335.126816565,314.727792948,282.672184407,271.98698156,245.759665481,248.673811712,202.047472016,203.99023617,169.991863475,164.163571013,99.080971854,71.882273698,22.341787771,17.484877386,7.771056616,3.885528308,2.914146231,2.914146231,2.914146231,-0.0,1.942764154,3.885528308,2.914146231,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144.30535835061588,Incident Link,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.9964761139891668,0.8459118920541666,0.9025758465458333
16557,-0.0,0.411350993,-0.0,1.234052979,1.234052979,1.645403972,7.404317874,9.872423832,21.801602629,40.312397314,54.709682069,111.887470096,140.270688613,149.320410459,158.781483298,160.42688727,180.583085927,819.965383941,30289.27474699,41289.847062,39638.495499,39283.98309798,40236.67697867,38519.1209257,39381.47113758,39821.84050194,39378.37713758,11385.90932323,150.965814431,132.866370739,143.97284755,137.802582655,139.447986627,125.462052865,108.596662152,122.993946907,114.766927047,128.752860809,141.916092585,126.696105844,145.206900529,142.738794571,130.809615774,146.440953508,150.143112445,151.377165424,145.206900529,155.490675354,143.97284755,133.689072725,144.384198543,164.129046207,163.306344221,157.958781312,164.951748193,152.19986741,164.5403972,168.242556137,156.724728333,149.731761452,162.894993228,160.015536277,156.31337734,156.31337734,144.795549536,136.157178683,141.916092585,144.795549536,144.384198543,136.568529676,129.575562795,121.759893928,131.63231776,122.171244921,132.866370739,122.582595914,125.873403858,140.682039606,126.284754851,118.057734991,109.008013145,92.965324418,83.915602572,71.575072782,53.47562909,49.36211916,34.553483412,33.730781426,23.035655608,14.397284755,8.22701986,5.347562909,1.645403972,0.411350993,0.411350993,0.822701986,0.411350993,0.822701986,-0.0,0.411350993,-0.0,2.468105958,0.822701986,0.411350993,-0.0,0.411350993,-0.0,0.411350993,-0.0,-0.0,102.50973270739604,Feeder 2,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.24075459506972222,0.08318431191777778,0.07724257535222222
16559,-0.0,-0.0,-0.0,0.2787381359999999,0.371650848,0.185825424,1.486603392,1.951166952,6.313286448,12.019533064,61.463692392,121.864217832,374.946671232,1403.757346664,3283.771513616,2975.1003864960003,3051.731728024,25349.45775164,42805.00941782,42953.36150511,43564.57115595,41783.585941560006,35717.495981370004,26940.83307633,29312.0607195,38595.58211614,23124.17176698,19807.69812381,3042.186124632,1614.850401744,1736.8233542879998,1343.218092424,1292.916409368,557.899369536,361.470511904,619.9292898719999,205.00468648,273.817202584,826.242147504,672.232107672,334.63593309600003,509.972361912,772.406060216,1643.146132256,1463.359179712,1016.716052592,949.467267,1658.3650848000002,879.375528864,1046.84857632,751.209489032,2112.180386496,1837.405433952,1567.624037344,1886.509433952,1903.580346664,1239.412306832,8053.64341782,19223.124116140003,5343.12376698,19970.67654492,32535.16110847,35435.497028850004,7988.7259569,4474.06811614,2254.050092424,1675.647608528,1090.367568696,1514.3430449680002,734.5932746240001,1377.737100048,1348.678052592,709.8329254719999,692.41575852,873.68857632,1004.230583944,819.672409368,645.959187336,773.924361912,227.31643224,253.593170376,199.101836472,110.637844096,46.79647036,28.628311032,17.58496188,18.252755096,13.186064416,4.85607204,2.880294072,1.39369068,1.114952544,0.650388984,0.092912712,0.092912712,0.185825424,0.092912712,-0.0,-0.0,0.092912712,-0.0,0.46456356,0.185825424,0.092912712,0.092912712,0.092912712,-0.0,0.092912712,0.092912712,-0.0,156.8985276388484,Feeder 1,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,1.765296403802222,0.70492794824,0.49946057370888886
16560,-0.0,-0.0,-0.0,0.357944052,0.477258736,0.238629368,1.909034944,2.505608364,6.3236782520000006,11.454209664,16.942685128,30.544559104,40.209048508,46.890670812,48.680391072,49.873537912,49.992852596,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,29334.353088560005,61149.43457980001,61129.62309740001,60983.3210974,60843.5857827,39916.925872,8112.55169032,44.265747764,44.981635868000005,41.044251296,38.896586984,35.078517096,36.629607988,34.123999624,37.106866724,40.328363192000005,39.731789772,39.135216352,42.118083452,40.447677876,46.055468024,45.33957992,43.311230292000005,44.981635868000005,47.367929548,44.862321184,42.833971556,43.072600924,48.441761704,47.964502968000005,48.680391072,47.009985496,47.487244232,45.458894604,51.185999436,52.737090328,52.021202224,52.737090328,52.737090328,52.617775644000005,50.828055384,49.992852596,47.248614864,46.294097392000005,45.697523972,46.890670812,42.118083452,41.7601394,44.504377132,42.35671282,40.209048508,42.833971556,40.447677876,39.731789772,43.072600924,41.044251296,32.930852784,32.8115381,27.203747952,25.414027692,18.49377602,13.005300556,13.840503344,10.261062824,8.113398512,5.3691607800000005,3.698755204,1.7897202600000002,1.3124615240000002,0.954517472,0.119314684,0.119314684,0.119314684,0.238629368,-0.0,-0.0,0.119314684,-0.0,0.59657342,0.238629368,0.119314684,0.119314684,0.119314684,-0.0,0.119314684,0.119314684,-0.0,90.12931897057004,Incident Link,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.07284824317555556,0.025619514092222222,0.023862936799999998
16564,-0.0,-0.0,-0.0,0.406225794,0.406225794,0.406225794,2.166537568,2.301946166,6.635021301999999,12.322182418,19.092612318,33.039697912,44.414020144,74.004213406,54.56966499399999,57.277836954,56.19456817,14305.899784,49077.5276766,48485.127526,47946.123655,49269.6862572,49343.624730400006,48979.8824508,47899.2923862,46761.5706012,45639.7746012,43217.7391926,41975.5946012,40178.779784,37758.4726012,37126.8546012,27813.3382572,43.059934164,40.6225794,41.29962239,39.674719214,41.028805194,44.955654536,45.632697526,43.736977154,47.3930093,47.934643692,49.559546868,52.944761818,47.934643692,80.347407054,54.975890788,50.507407054,48.882503878,49.694955466,53.350987612,54.56966499399999,54.975890788,53.757213406,53.892622004,51.861493034,58.22569714,59.71519171799999,59.038148728,59.71519171799999,59.850600316,59.850600316,68.53519171800001,189.125116582,53.892622004,53.757213406,50.371998456,57.248256396,47.934643692,46.445149114,64.584858642,49.694955466,45.091063134,49.017912476,45.497288928,44.278611546,50.642815652,47.3930093,37.643590244,36.695730058,31.550203334,28.706622776,21.936192876,15.57198877,15.707397368,11.645139427999998,9.207784664,6.499612704,4.197666538,2.166537568,1.3540859799999998,1.3540859799999998,0.135408598,0.135408598,0.135408598,0.270817196,-0.0,-0.0,0.135408598,-0.0,0.6770429899999999,0.135408598,0.135408598,0.270817196,0.135408598,-0.0,0.135408598,-0.0,0.135408598,188.57824984590548,Feeder 2,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,63.37623931971222,0.022492872667777778,0.02388457214722222
16566,-0.0,-0.0,0.923765304,1.847530608,2.771295912,1.847530608,7.390122432,12.932714256,25.865428512,64.20474476,90.478234488,212.71775472,357.024856608,893.254672752,1237.865631872,7160.2788544000005,6661.7752525000005,34774.2086298,36811.4242626,35685.6933238,34894.5705585,35027.894385,37621.6064973,36530.3905585,32944.456732,13425.0767017,1256.675050216,2646.913182816,3104.1807134240003,2446.788478728,736.000254408,973.480805352,1022.527560488,564.762703464,512.964703464,1088.912785016,891.131121808,592.424652416,994.377836064,1064.599264576,1301.185611536,1525.3539788320002,932.54020336,778.809611536,1096.090621704,987.61255032,1051.504152312,2130.076233864,1037.60933596,1441.750805352,1101.687274744,2992.91433596,2169.789182816,1392.167040048,2055.5061216,1206.268050216,2806.369529776,3775.091662376,2342.524713424,2285.679305248,1804.884937952,1324.97081552,1884.05729508,1163.6928053519998,1845.326519608,980.537866568,1393.529631872,1203.62402988,748.529142144,547.6228769439999,489.850876944,592.297356504,783.7349993759999,404.523570864,472.153101472,335.70367296,373.429091304,360.718621912,360.533795392,278.91459140800004,181.731040464,150.04714256,140.802550736,89.613642664,75.980928408,82.964754928,51.291561112,34.011550944,21.246601992,20.322836688,10.161418344,7.390122432,8.313887736,-0.0,0.923765304,0.923765304,1.847530608,-0.0,0.923765304,1.847530608,-0.0,2.771295912,1.847530608,-0.0,1.847530608,0.923765304,-0.0,0.923765304,-0.0,0.923765304,106.94194086677444,Feeder 1,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,3.3354495561511106,0.55001219634,0.44077846902222223
16567,-0.0,-0.0,0.099102466,0.099102466,0.396409864,0.198204932,0.792819728,1.387434524,2.774869048,6.342557824,9.513836736,17.640238948,24.973821432,33.298428576,36.568809954,43.704187506,41.12752339,43.803289972,43.704187506,43.803289972,43.803289972,43.803289972,43.704187506,43.803289972,43.803289972,41.920343118,36.965219818,40.929318458,39.938293798,40.532908594,32.604711314,35.875092692,34.388555702,28.73971514,29.037022538,32.010096518,30.72176446,29.631637334,31.811891586,33.595735974,33.001121178,35.67688776,33.793940906,32.902018712,34.983170498,32.70381378,34.784965566,38.550859274,36.073297624,35.478682828,36.469707488,35.478682828,39.740088866,36.66791242,39.6409864,38.15444941,38.64996174,41.821240652,40.731113526,40.235601196,38.749064206,38.451756808,39.14547407,35.775990226,37.16342475,36.370605022,36.965219818,34.19035077,33.496633508,27.946895412,28.442407742,30.028047198,29.136125004,26.559460888,26.163051024,24.28010417,25.072923898,24.973821432,24.7756165,20.117800598,16.748316754,13.87434524,13.279730444,8.91922194,7.531787416,8.225504678,5.351533164,3.46858631,2.378459184,2.180254252,1.090127126,0.6937172620000001,0.99102466,-0.0,0.099102466,0.099102466,0.198204932,-0.0,0.099102466,0.198204932,-0.0,0.297307398,0.198204932,-0.0,0.198204932,0.099102466,-0.0,0.099102466,-0.0,0.099102466,0.7021134431472225,Incident Link,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.07834600506555556,0.017425516938333333,0.017067646922222224
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,227,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,2.151784012,1.075892006,4.303568024,21.51784012,40.345950225,121.575796678,190.970831065,268.97300149999995,277.042191545,274.35246153,293.718517638,301.78770768299995,268.97300149999995,235.620349314,217.868131215,154.928448864,121.037850675,95.754388534,72.62271040499999,55.94638431199999,44.111572246,30.124976168,39.808004222,32.27676018,30.124976168,30.662922171,27.435246153,37.118274207,32.27676018,41.421842231,48.953086273,41.421842231,49.317086273,52.718708294,74.774494417,84.45752247099999,90.374928504,124.26552669299998,145.24542080999998,169.99093694799998,195.274399089,237.234187323,329.760899839,374.948364091,378.713986112,376.024256097,396.466204211,340.519819899,1087.483904061,928.045796067,342.133657908,293.180571635,306.62922171,278.118083551,278.656029554,258.21408144,218.944023221,248.531053386,230.778835287,212.488671185,234.544457308,231.31678129,198.502075107,207.109211155,200.115913116,202.805643131,196.888237098,200.653859119,185.591371035,151.16282684299998,117.810174657,79.61600844399999,62.40173634799999,44.111572246,32.814706183,17.214272096,10.75892006,9.145082051,3.2276760179999995,1.075892006,2.151784012,-0.0,-0.0,1.075892006,1.075892006,-0.0,0.537946003,0.537946003,0.537946003,-0.0,1.075892006,-0.0,-0.0,0.537946003,-0.0,-0.0,0.537946003,-0.0,-0.0,3.8765570101980544,Feeder 2,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.20158032167972223,0.12312986290888889,0.12940589961055557
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
18249,-0.0,-0.0,0.45896088,-0.0,-0.0,0.45896088,0.45896088,1.37688264,1.37688264,2.75376528,5.04856968,14.22778728,20.6532396,35.33998776,73.43374080000001,149.62124688,295.11184584,398.37804384,537.9021513600001,461.2556844,435.55387512,405.72141792,396.54220032,367.62766488,324.02638128,308.42171136,289.14535440000003,218.92433976,175.32305616,160.636308,138.60618576000002,106.93788504,122.08359408,133.55761608,117.95294616,144.11371632,133.55761608,141.35995104,152.83397304000002,154.21085568,137.22930312,135.85242048,164.76695592000002,165.2259168,167.97968208,179.45370408,177.15889968000002,190.00980432,190.92772608,193.22253048,221.21914416,253.80536664,285.47366736000004,345.59754264000003,349.72819056000003,423.16193136,448.86374064,491.0881416,477.3193152,495.6777504,518.6257944,499.34943744,492.92398512,502.5621636,443.81517096,373.13519544,356.15364288,321.272616,274.45860624,252.88744488,243.2492664,240.954462,212.95784832,192.7635696,191.38668696,176.24097792,127.59112464,123.9194376,107.8558068,87.2025672,56.911149120000005,42.22440096,37.17583128,22.03012224,18.3584352,14.22778728,9.63817848,4.589608800000001,3.21272616,0.91792176,2.2948044000000003,1.37688264,0.91792176,0.45896088,0.45896088,0.91792176,0.45896088,-0.0,-0.0,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.91792176,-0.0,-0.0,4.965446765066668,Incident Link,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.7215884946666665,0.2702769626666667,0.2827708977333333
18260,-0.0,-0.0,-0.0,-0.0,-0.0,0.683577952,0.341788976,0.341788976,3.0761007840000003,4.101467712,5.8104125920000005,11.96261416,19.481971632,32.128163744000005,47.508667664,100.82774792,201.997284816,270.35508001600004,349.308333472,290.17884062400003,279.583382368,261.12677766400003,248.480585552,227.973246992,202.339073792,184.56604704,174.654166736,121.676875456,94.333757376,75.19357472,65.965272368,56.39518104,58.10412592,73.14284086400001,59.471281824,59.471281824,59.129492848000005,69.041373152,70.06674008,79.295042432,65.623483392,68.01600622400001,67.332428272,80.662198336,77.927886528,88.523344784,87.497977856,96.042702256,98.777014064,96.042702256,114.49930696,130.221599856,158.93187384,190.034670656,200.630128912,234.12544856,246.08806272,273.089391824,265.570034352,278.899804416,298.03998707200003,286.419161888,268.30434616,288.46989574400004,252.240264288,212.934532048,196.870450176,185.591413968,151.412516368,135.348434496,134.664856544,123.04403136,109.714261296,101.511325872,106.638160512,93.650179424,69.724951104,69.724951104,54.00265820800001,52.293713328,32.811741696,28.710273984,22.899861392,16.064081872000003,12.304403136,8.202935424,4.101467712,2.392522832,3.0761007840000003,0.683577952,1.025366928,1.367155904,0.683577952,0.341788976,-0.0,0.683577952,0.341788976,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,2.806562199871112,Feeder 2,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.3980892156577777,0.15124162188,0.1623497636
18310,-0.0,-0.0,-0.0,-0.0,0.525548056,0.525548056,1.051096112,0.262774028,1.839418196,3.94161042,7.357672784,14.715345568,18.39418196,27.854046968,44.67158476,91.708135772,154.248354436,228.876178388,348.701135156,307.971160816,289.576978856,263.562350084,266.978412448,247.533134376,222.832375744,206.014837952,209.430900316,137.168042616,98.5402605,87.50375132399999,76.20446812,65.95628102799999,75.678920064,73.839501868,76.20446812,76.992790204,70.16066547599999,84.08768896,85.92710715599999,83.036592848,87.50375132399999,80.671626596,90.65703966,91.445361744,90.131491604,105.372385228,98.5402605,109.576769676,105.372385228,119.036634684,129.810369832,131.649788028,161.080479164,169.752022088,184.467367656,218.10244324,233.080562836,255.941903272,260.671835776,265.664542308,287.212012604,279.85433982,258.569643552,268.292282588,244.117072012,220.467409492,198.39439114,177.898016956,164.496541528,144.000167344,149.518421932,133.489206224,125.080437328,110.36509176,112.99283204,92.759231884,77.255564232,66.219055056,57.021964076,51.503709488,40.992748368,32.321205444,25.226306688,20.496374184,20.759148212,10.51096112,8.934316952,4.992706532,5.781028616,3.94161042,1.051096112,0.788322084,0.525548056,0.262774028,-0.0,0.262774028,-0.0,0.262774028,-0.0,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,0.525548056,-0.0,-0.0,2.898835485553336,Incident Link,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.1292702232188889,0.04153289498111111,0.042554793978888894
18696,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,0.432648867,1.297946601,2.163244335,3.893839803,7.787679606,10.816221675,18.171252414,32.881313892,41.101642365,83.933880198,147.53326364699998,208.969402761,227.573304042,226.708006308,239.254823451,241.850716653,208.104105027,184.308417342,173.492195667,124.170224829,98.211292809,84.79917793199999,67.925872119,53.215810641,50.187268572,47.158726503,52.350512907,51.91786404,51.91786404,55.811703843,52.350512907,62.734085715,61.868787981,57.542299311,75.713551725,57.542299311,51.485215173,61.003490247,68.358520986,87.092124533,84.366529065,101.239834878,117.680491824,138.880286307,158.349485322,185.173715076,256.008182663,322.664588772,312.805130841,307.18069557,330.543734388,497.450344437,598.795291038,477.220962565,307.613344437,272.56878621,284.682954486,256.008182663,248.340449658,232.765090446,202.479669756,207.238807293,211.99794483,196.422585618,197.720532219,183.875768475,166.569813795,173.492195667,170.817004731,179.116630938,177.818684337,166.569813795,170.896302465,139.312935174,131.525255568,91.288910937,72.252360789,56.24435271,43.2648867,34.61190936,22.930389951,25.95893202,16.008008079,6.489733005,4.759137537,1.730595468,1.730595468,0.432648867,0.865297734,-0.0,0.432648867,0.432648867,-0.0,-0.0,0.865297734,-0.0,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,3.328051885531112,Feeder 1,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.1784676576375,0.11345014734666667,0.10599897241499999
