Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13618,-0.0,-0.0,-0.0,-0.0,-0.0,0.39645217,0.198226085,0.79290434,1.387582595,1.98226085,2.180486935,4.559199955,9.91130425,16.056312885,41.429251765,93.56271212,131.22566827,143.11923337,120.12500751,129.63985959,135.784868225,125.080659635,109.42079892,110.61015543,89.20173825,71.163164515,55.5033038,50.547651675,47.376034315,35.878921385,38.257634405,29.33746058,37.464730065,33.896660535,40.43812134,44.600869125,41.23102568,40.43812134,47.772486485,50.547651675,48.168938655,55.10685163,48.565390825,59.666051585,67.198642815,63.630573285,65.216381965,68.58622541,75.3259123,87.814155655,92.37335561,110.61015543,120.323233595,111.997738025,130.43276393,133.009703035,138.163581245,128.648729165,103.0775642,113.583546705,83.65140787,61.648312435,48.76361691,40.636347425,28.94100841,21.210191095,16.056312885,15.8580868,16.849217225,15.46163463,13.87582595,14.866956375,16.452765055,13.47937378,12.884695525,10.70420859,14.27227812,16.25453897,16.65099114,13.677599865,13.281147695,12.884695525,11.8935651,10.30775642,5.15387821,4.162747785,3.17161736,1.387582595,1.58580868,-0.0,0.198226085,0.198226085,-0.0,0.198226085,-0.0,0.198226085,0.198226085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.197120364995833,Feeder 2,12907,12904,13618,227,0:39:22,39.37,16:15:00,16:45:00,0.10428894583055555,0.07411453066944444,0.06018364191805555
13638,-0.0,-0.0,0.652909886,-0.0,1.958729658,1.958729658,6.52909886,9.140738404,11.099468062,32.6454943,45.70369202,55.49734031,75.737546776,94.67193347,158.004192412,280.75125098,449.202001568,424.3914259,417.209417154,441.367082936,478.582946438,472.053847578,414.59777761,420.473966584,381.95228331,297.726908016,235.04755896,233.741739188,227.865550214,204.360794318,216.766082152,228.5184601,233.741739188,223.948090898,227.865550214,226.559730442,230.477189758,256.593585198,257.89940497,261.1639544,257.89940497,299.032727788,283.362890524,338.207320948,349.30678901,366.935355932,398.927940346,372.15863502,459.648559744,449.202001568,541.262295494,582.395618312,677.720461668,746.9289095839999,737.135261294,705.14267688,653.562795886,623.52894113,476.62421678,381.95228331,297.726908016,226.559730442,228.5184601,181.508948308,163.880381386,128.623247542,104.46558176,101.20103233,80.960825864,93.366113698,90.101564268,78.34918632,83.572465408,77.696276434,79.002096206,75.08463689,90.754474154,108.383041076,106.424311418,125.358698112,107.73013119,115.565049822,88.14283461,83.572465408,68.55553803,39.827503046,26.11639544,12.405287834,11.099468062,1.958729658,2.611639544,-0.0,0.652909886,0.652909886,1.305819772,1.305819772,-0.0,0.652909886,0.652909886,-0.0,-0.0,-0.0,-0.0,0.652909886,0.652909886,-0.0,-0.0,-0.0,-0.0,5.839734838698332,Feeder 1,12932,13638,12930,227,1:11:56,71.93,17:45:00,19:00:00,0.4111518643227778,0.06474689702833333,0.050600516165
13640,-0.0,-0.0,-0.0,-0.0,2.132298272,1.066149136,6.396894816,12.793789632,16.525311608,33.583697783999995,58.105127912,120.474852368,236.152033624,377.949868712,648.218674688,781.487316688,796.94647916,783.6196149599999,763.3627813759999,732.4444564319999,717.518368528,689.798490992,692.9969384,684.4677453119999,630.0941393759999,584.782801096,515.4831072559999,488.296304288,437.654220328,342.233872656,340.634648952,333.171605,310.249398576,272.934178816,266.537284,281.996446472,274.000327952,248.945823256,253.2104198,254.809643504,264.404985728,254.276568936,262.805762024,246.280450416,263.87191116,257.475016344,268.669582272,270.268805976,278.797999064,299.587907216,292.124863264,311.84862228,323.043188208,391.80980748,407.268969952,405.669746248,421.12890872,447.78263712,429.658101808,382.747539824,367.288377352,319.311666232,327.84085932,267.603433136,268.136507704,216.428274608,212.696752632,197.770664728,174.315383736,152.45932644799998,146.062431632,143.93013336,149.79395360799998,135.93401484,115.677181256,111.94565928,102.350317056,95.95342224,73.031215816,65.56817186399999,41.046741736,25.587579264,26.6537284,15.459162472,14.926087904,6.929969384,4.264596544,3.731521976,3.731521976,1.599223704,-0.0,0.533074568,1.066149136,1.599223704,0.533074568,-0.0,-0.0,-0.0,-0.0,0.533074568,-0.0,0.533074568,0.533074568,-0.0,-0.0,1.066149136,0.533074568,-0.0,0.533074568,6.740579836091111,Incident Link,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,0.5027189328777778,0.0907707528288889,0.08055349027555556
14513,-0.0,-0.0,0.971382077,5.828292462,5.828292462,10.685202847,24.284551925,53.426014235,105.880646393,134.050726626,225.360641864,311.813646717,408.951854417,537.174288581,734.364850212,950.983053383,1208.399303788,1149.144997091,1065.606138469,1245.311822714,1133.602883859,1260.853935946,1217.141742481,1127.774591397,1037.436058236,957.782727922,824.7033833730001,808.189888064,765.449076676,707.166152056,686.767128439,718.8227369800001,702.309241671,688.7098925930001,695.509567132,760.592166291,755.735255906,768.363222907,780.019807831,737.278996443,780.019807831,822.760619219,842.1882607590001,870.358340992,929.612647689,956.811345845,967.496548692,1043.264350698,1180.229223555,1209.370685865,1351.192469107,1484.271813656,1625.122214821,1691.176196057,1574.610346817,1383.248077648,1204.51377548,1082.119633778,916.984680688,885.900454224,808.189888064,760.592166291,28385.59130976,275916.6327643,553107.1195044,751755.6753260001,889601.44999,909823.914362,902626.777812,877862.63679,771594.64915,554148.2250720001,452070.134892,362989.657588,195590.6514837,69385.67047509999,315.699175025,313.756410871,307.928118409,250.616575866,273.929745714,225.360641864,196.219179554,210.789910709,169.991863475,118.508613394,93.252679392,51.483250081,33.026990618,18.456259463,4.856910385,4.856910385,0.971382077,0.971382077,0.971382077,1.942764154,1.942764154,2.914146231,0.971382077,0.971382077,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,2124.2062376199183,Incident Link,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,1.0391089940352778,0.8637205634658333,0.907162928576111
16557,-0.0,0.411350993,0.411350993,1.645403972,2.879456951,10.283774825,19.744847664,41.1350993,56.355086041,105.717205201,144.384198543,150.554463438,157.547430319,176.469575997,180.171734934,181.405787913,180.583085927,2259.37092699,30125.67162768,39396.99927669,39744.85379996,39248.71378659,17438.43407818,136.979880669,134.511774711,124.639350879,118.057734991,126.696105844,113.532874068,111.06476811,88.029112502,95.433430376,85.561006544,99.135589313,95.844781369,99.958291299,112.298821089,125.873403858,120.525840949,127.930158823,132.866370739,125.462052865,126.284754851,137.391231662,133.277721732,132.043668753,135.334476697,136.979880669,150.143112445,142.738794571,146.029602515,156.724728333,153.022569396,157.547430319,167.008503158,6584.24917075,10620.6168861,21550.72958808,31424.38516432,25619.54432323,38266.256625,37132.12418412,11263.35361482,154.667973368,153.433920389,150.965814431,150.965814431,139.85933762,138.213933648,155.490675354,145.618251522,150.554463438,145.618251522,146.852304501,124.639350879,141.504741592,126.696105844,131.63231776,99.135589313,103.660450236,84.738304558,76.922635691,66.227509873,51.830225118,41.546450293,27.560516531,17.688092699,9.872423832,3.702158937,2.879456951,2.468105958,2.056754965,0.411350993,0.411350993,0.411350993,-0.0,0.411350993,1.234052979,0.411350993,0.822701986,0.411350993,0.822701986,-0.0,-0.0,0.411350993,0.411350993,-0.0,-0.0,-0.0,99.69086192382468,Feeder 2,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.2175589696311111,0.07427170706944446,0.07975638697611111
16559,-0.0,0.092912712,0.092912712,0.5574762719999999,0.371650848,5.717341528,5.531421192,9.62214408,25.295081376,225.266003424,385.759798352,948.747005136,1214.81595768,11257.75289408,20698.82028305,29342.207203430004,33746.9398466,40482.8607195,39521.94050511,37527.36376698,42332.25324324,33180.66263988,6853.141433160001,1900.910219544,1247.036925472,1669.77770344,772.593972928,523.1714568240001,628.193893264,346.53512292,269.324876304,245.926566984,179.73905088,148.38774156000002,260.678344952,232.328083088,269.961988176,231.77337716,242.795210208,425.53750428,556.8194492,427.0216314,961.602671232,540.479544112,315.507369536,315.340416992,722.273274624,1186.918536488,694.527583944,794.72770344,903.553274624,564.433314456,1988.566473784,3177.4642119200003,11946.81193389,40534.45367202,43015.40141782,43896.30741782,41264.30994156,43593.2607195,43508.32033053,40843.02376698,40300.53702885,24874.89463988,10287.36151278,3397.6618627679995,1331.561743272,1002.12139412,1171.180568696,1017.08595768,1021.259219544,1705.82464836,1785.644735648,1479.13639412,878.1713619120001,933.342267,968.4194492,870.388925472,227.385170376,170.791519528,166.687320368,47.361335616000005,51.422557648,21.347136456,12.340667808,5.388937296,5.408421192,4.235730512,0.92912712,0.743301696,0.371650848,0.46456356,0.092912712,0.092912712,0.092912712,-0.0,-0.0,0.2787381359999999,0.092912712,0.185825424,0.092912712,0.185825424,-0.0,-0.0,0.092912712,0.092912712,-0.0,0.092912712,-0.0,200.79235327061235,Feeder 1,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.8963800471555556,0.28822602544888887,0.5226239223422222
16560,-0.0,0.119314684,0.119314684,0.59657342,0.59657342,2.147664312,4.891902044,10.499692192,17.777887916,29.947985684,41.044251296,44.981635868000005,46.294097392000005,51.066684752,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,50.231481964,46.174782708,43.430544976,43.788489028,40.56699256,39.015901668,39.015901668,33.527426204,28.993468212,30.544559104,28.874153528,30.186615052,32.692223416000004,32.095649996,35.555775832,36.629607988,33.288796836,37.58412546,42.118083452,38.419328248,40.089733824,39.612475088,38.538642932,37.703440144,42.118083452,41.640824716,39.97041914,44.504377132,41.879454084,43.311230292000005,48.203132336,49.51559386,51.185999436,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,50.947370068000005,45.33957992,45.816838656,45.93615334,47.009985496,45.93615334,47.964502968000005,48.083817652,46.174782708,41.879454084,44.7430065,42.595342188,42.118083452,32.453594048,32.334279364000004,25.65265706,20.164181596,18.49377602,13.363244608,10.261062824,6.681622304,5.130531412,3.102181784,1.073832156,1.073832156,0.477258736,0.59657342,0.119314684,0.119314684,0.119314684,-0.0,-0.0,0.357944052,0.119314684,0.238629368,0.119314684,0.238629368,-0.0,-0.0,0.119314684,0.119314684,-0.0,0.119314684,-0.0,0.9074876007233336,Incident Link,16560,16559,16557,227,1:08:22,68.37,12:45:00,14:00:00,0.06565621916777778,0.02217264544333333,0.022669789959999995
16564,-0.0,0.135408598,0.135408598,0.541634392,0.6770429899999999,2.301946166,5.280935322,10.832687839999998,20.3112897,31.414794736,46.851374908,50.507407054,52.267718828,57.81947134599999,59.444374522,59.71519171799999,59.444374522,5812.9226012,24680.3041926,30584.8126012,34390.1869668,29040.9073754,22267.198655,871.481493034,51.319858642,48.611686682,45.903514722,45.091063134,43.33075136,38.726859028,32.498063519999995,33.716740902,33.8521495,34.393783891999995,37.101955852,34.935418284,40.757987998,40.893396596,39.26849342,40.893396596,48.07005229,44.549428742,44.68483734,43.736977154,44.00779435,43.601568556,47.663826496,48.07005229,43.736977154,51.319858642,46.71596631,48.611686682,55.51752518,55.652933778,57.81947134599999,59.850600316,59.57978312,59.850600316,59.71519171799999,59.850600316,59.850600316,59.850600316,59.71519171799999,59.850600316,59.850600316,59.850600316,161.560450044,53.215579014,52.13231023,53.62180480799999,51.996901632,54.56966499399999,54.298847798,54.1634392,46.580557712,50.371998456,48.882503878,48.74709528,36.424912862,37.508181646,29.383665766,23.561096052,21.259149886,15.436580172,12.18677382,8.124515879999999,5.551752518,3.926849342,1.218677382,1.489494578,0.541634392,0.541634392,0.270817196,0.135408598,0.135408598,-0.0,-0.0,0.406225794,0.135408598,0.270817196,-0.0,0.406225794,-0.0,-0.0,0.135408598,0.135408598,-0.0,-0.0,0.135408598,41.96050738924939,Feeder 2,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.08936967468,0.019859927706666666,0.021025946189444443
16566,-0.0,0.923765304,0.923765304,1.847530608,4.61882652,12.932714256,24.941663208,57.521448848,95.147826312,165.14821394400002,309.448560696,606.195193192,1529.86316248,4500.1903648,4185.350019504,10592.4262626,9177.812038,33798.4255686,26631.776732,33654.8005585,20498.6044872,3390.9194073440003,2798.489529776,1365.95668292,893.287254408,2646.39964204,1265.592580824,1201.82020336,867.82076468,580.229478936,440.823050424,643.894774848,717.220876944,570.3852749519999,546.164060592,715.76489728,889.0296115360001,974.961733968,622.796540152,662.21637684,1000.618621704,1163.978325792,1055.5178564,1668.988805352,813.732448224,1169.852693088,1300.372621704,1659.931050216,1807.755866568,1144.030101264,1847.199754304,1626.3995808240002,2804.585407344,2441.247060384,1511.431754304,1941.350590992,1758.329529776,3657.924590992,1596.791407344,1304.052917616,1424.18846856,2880.286366464,1000.74433596,1161.296172648,1469.846346128,3628.711284912,1135.556448224,1659.7241012640002,569.1310707600001,720.8403156239999,822.968662584,936.657733968,883.18607076,774.7237238,529.76193816,570.783336168,390.413101472,398.185101472,230.23540776,201.91775472,144.14831604,88.35887736,90.414407968,71.054336584,50.80709172,35.807316248,21.246601992,12.008948952,4.61882652,5.5425918240000005,1.847530608,0.923765304,-0.0,1.847530608,0.923765304,-0.0,1.847530608,0.923765304,0.923765304,1.847530608,-0.0,1.847530608,0.923765304,-0.0,0.923765304,0.923765304,-0.0,-0.0,0.923765304,61.90182090554999,Feeder 1,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,2.323278158904445,0.3101525932066666,0.44577625244888885
16567,-0.0,0.099102466,0.099102466,0.198204932,0.49551233,1.387434524,2.675766582,6.045250426,10.207553998,15.955497026,24.181001704,31.910994052,36.66791242,41.028420924,42.713162846,43.10957271,43.505982574,43.704187506,43.803289972,43.803289972,43.803289972,40.037396264,38.055346944,35.280477896,32.70381378,37.758039546,38.055346944,33.69483844,29.037022538,31.118174324,27.25317815,30.820866926,28.541510208,26.460358422,29.433432402,31.019071858,33.100223644,34.289453236,31.118174324,33.496633508,34.6858631,33.793940906,34.586760634,36.271502556,35.18137543,36.767014886,34.884068032,37.262527216,36.66791242,36.469707488,37.16342475,37.857142012,38.055346944,39.6409864,37.460732148,39.442781468,39.343679002,39.046371604,38.15444941,35.379580362,38.848166672,41.821240652,35.875092692,38.352654342,37.956244478,37.460732148,35.18137543,36.469707488,31.316379256,32.802916246,31.71278912,34.289453236,31.118174324,32.604711314,28.838817606,26.163051024,26.856768286,26.559460888,18.928571006,17.937546346,13.577037842,8.91922194,9.018324406,6.93717262,5.45063563,3.864996174,2.279356718,1.288332058,0.49551233,0.49551233,0.297307398,0.099102466,-0.0,0.198204932,0.099102466,-0.0,0.198204932,0.099102466,0.099102466,0.198204932,-0.0,0.198204932,0.099102466,-0.0,0.099102466,0.099102466,-0.0,-0.0,0.099102466,0.7028016547166673,Incident Link,16567,16566,16564,227,1:46:45,106.75,09:15:00,11:00:00,0.07118860474333333,0.015526053006666667,0.017810915417222222
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,227,0:54:58,54.97,17:00:00,17:45:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,0.537946003,0.537946003,-0.0,-0.0,1.6138380089999995,-0.0,2.151784012,1.6138380089999995,5.37946003,15.600434086999998,34.428544192,91.45082051,193.66056108,323.843493806,262.517649464,288.877003611,329.929491695,320.615817788,266.821217488,266.821217488,176.98423498699998,129.644986723,107.58920059999998,117.810174657,77.464224432,58.09816832399999,51.104870285,48.41514027,31.738814177,40.883896228,36.580328204,33.352652186,29.049084162,37.65622021,34.966490195,47.87719426699999,36.580328204,43.57362624299999,62.939682351,57.560222321,64.55352036,75.31244041999999,100.595902561,121.575796678,130.720878729,180.749857008,200.115913116,258.752027443,287.263165602,374.410418088,414.756368313,429.81885639699993,386.245230154,398.710852175,1803.787718238,389.293683851,303.401545692,279.73192156,281.345759569,265.745325482,243.151593356,258.752027443,233.468565302,225.93732126,222.709645242,202.267697128,220.55786123,207.647157158,227.317267263,214.640455197,213.026617188,228.627051275,227.013213266,187.205209044,191.508777068,174.83245097499997,153.31461085499998,122.651688684,67.78119637799999,64.01557435699999,48.41514027,21.51784012,15.062488083999998,8.607136048,3.765622021,1.075892006,0.537946003,-0.0,-0.0,0.537946003,0.537946003,-0.0,-0.0,1.075892006,-0.0,-0.0,0.537946003,0.537946003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0004981955488885,Feeder 2,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.19948830944583332,0.11804926176944444,0.1189458384411111
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,227,1:21:10,81.17,17:45:00,19:15:00,0.0,0.0,0.0
18249,-0.0,0.91792176,-0.0,-0.0,0.45896088,0.45896088,3.21272616,3.67168704,5.50753056,9.63817848,11.93298288,36.716870400000005,68.844132,149.162286,301.07833728,423.16193136,546.62240808,492.00606336,455.28919296,411.68790936,394.24739592,379.56064776,332.746638,306.12690696,270.32795832,230.85732264,182.20746936,146.86748160000002,145.94955984,122.08359408,123.9194376,130.34488992,123.46047672,146.86748160000002,133.0986552,136.31138136,143.19579456,160.636308,141.81891192,160.17734712,155.58773832,163.39007328,169.8155256,159.25942536,173.02825176000002,188.1739608,192.7635696,199.6479828,228.10355736,247.8388752,293.27600232000003,311.17547664,339.6310512,409.85206584,469.05801936,487.87541544,497.51359392,517.70787264,525.96916848,521.37955968,540.19695576,507.61073328,432.80010984,381.39649128,369.4635084,351.1050732,307.04482872,257.01809280000003,250.1336796,236.82381408,231.31628352,207.45031776,180.37162584,171.65136912,145.94955984,128.05008552,104.18411976,77.56438872,60.12387528,41.3064792,31.20933984,22.948044,21.11220048,11.01506112,5.50753056,5.50753056,4.589608800000001,1.83584352,0.91792176,1.83584352,0.45896088,0.91792176,0.45896088,0.91792176,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,-0.0,-0.0,-0.0,5.048314701733337,Incident Link,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.7107519183333333,0.2820059629333333,0.29093020226666666
18260,-0.0,0.341788976,-0.0,-0.0,0.341788976,0.341788976,1.025366928,5.8104125920000005,7.861146448,9.911880304,14.355136992,30.76100784,50.584768448000005,100.144169968,197.554028128,277.190859536,354.43516811200004,313.76227996800003,291.887785504,246.771640672,238.226916272,227.631458016,210.20022024,184.907836016,149.70357148800002,127.829077024,96.384491232,77.586097552,68.699584176,62.54738260800001,62.205593632,65.623483392,60.496648752000006,69.724951104,62.889171584,69.041373152,77.24430857600001,88.181555808,70.06674008,75.535363696,71.433895984,77.24430857600001,85.10545502400001,82.71293219200001,90.57407864,98.435225088,100.82774792,102.878481776,117.233618768,133.29770064000002,153.463250224,164.742286432,188.325725776,224.555357232,270.01329104,271.038657968,281.292327248,301.457876832,311.02796816,296.672831168,301.79966580800004,283.343061104,254.63278712,211.567376144,217.377788736,197.554028128,164.742286432,147.652837632,135.00664552,132.614122688,127.145499072,110.056050272,91.941234544,95.359124304,71.77568496,72.459262912,57.762336944000005,44.774355856,33.837108624,25.975962176000003,17.431237776,12.646192112,13.329770064000002,8.5447244,2.392522832,2.392522832,1.7089448800000002,0.683577952,0.683577952,1.367155904,-0.0,0.683577952,0.341788976,0.683577952,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.864096677497778,Feeder 2,18249,20801,18260,227,1:31:27,91.45,15:15:00,16:45:00,0.3903989636977778,0.16187505668888888,0.16880577759111112
18310,-0.0,-0.0,0.262774028,0.525548056,0.525548056,1.051096112,2.890514308,3.94161042,4.992706532,10.773735148,23.386888492,29.430691136,43.883262676,86.189881184,153.46003235199998,230.715596584,343.708428624,319.007669992,297.985747752,270.65724884,259.095191608,237.022173256,224.146245884,203.124323644,198.39439114,146.365133596,94.861424108,87.50375132399999,82.248270764,79.357756456,78.043886316,74.102275896,77.255564232,83.824914932,77.51833826,81.197174652,84.350462988,87.50375132399999,87.766525352,94.073102024,89.34316952,92.496457856,96.963616332,97.751938416,104.321289116,110.102317732,119.824956768,119.036634684,126.394307468,137.9563647,147.15345568,151.88338818399998,191.562266412,218.10244324,241.489331732,253.051388964,261.722931888,283.007628156,278.803243708,283.79595024,289.0514308,276.701051484,242.014879788,219.941861436,201.810453504,186.832333908,152.934484296,149.255647904,133.751980252,141.109653036,121.138826908,116.93444246,103.007418976,96.438068276,72.788405756,69.109569364,57.547512132,54.919771852,40.992748368,33.897849612,24.96353266,14.978119596,17.868633904,12.350379316,8.408768896,8.408768896,2.364966252,1.576644168,2.364966252,0.262774028,0.262774028,0.262774028,0.262774028,0.262774028,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,2.9226311336444457,Incident Link,18310,17115,25228,227,0:53:13,53.22,09:15:00,10:15:00,0.13620453784666664,0.04226282283666666,0.04474457754555555
18696,-0.0,-0.0,-0.0,0.865297734,-0.0,0.432648867,1.730595468,1.730595468,3.028542069,3.461190936,13.844763744,15.575359212,25.093634286,35.477207094,72.685009656,151.42710345,263.050511136,228.005952909,236.226281382,253.964884929,251.801640594,207.67145616,205.940860692,154.022996652,119.411087292,93.019506405,83.933880198,69.656467587,59.272894779,55.379054976,55.379054976,57.974948178,49.754619705,60.138192513,53.215810641,52.783161774,58.840245912,66.627925518,65.762627784,55.379054976,63.166734582,72.685009656,59.705543646,70.521765321,78.309444927,86.5297734,101.239834878,102.537781479,139.312935174,156.618889854,208.536753894,235.579685914,310.209237639,336.168169659,347.036711728,496.3485127130001,627.745795866,465.828810447,432.188664831,277.760572614,255.695480397,232.332441579,235.793632515,200.749074288,206.806158426,193.826692416,199.01847882,180.847226406,177.818684337,180.847226406,192.992448081,198.153181086,191.663448081,168.300409263,185.173715076,170.031004731,166.137164928,170.896302465,154.455645519,144.504721578,116.81519409,64.032032316,64.032032316,56.24435271,39.803695764,27.689527488,16.440656946,13.844763744,6.922381872,2.163244335,0.865297734,1.297946601,1.297946601,0.432648867,-0.0,-0.0,0.432648867,-0.0,-0.0,0.432648867,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,-0.0,-0.0,-0.0,3.352727360626945,Feeder 1,24911,18696,17458,227,0:40:33,40.55,19:00:00,19:30:00,0.166569813795,0.09962941965083334,0.10384435402416667
