Link Id,0:15:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:30:00,28:45:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.185942087,-0.0,0.790628058,3.95314029,2.371884174,6.720338493,9.882850725,13.835991015,22.137585624,28.462610088,42.693915132,63.250244640000005,137.964596121,242.722813806,321.390305577,316.646537229,318.623107374,319.018421403,311.902768881,299.648033982,272.76668001,278.301076416,261.302573169,243.513441864,195.680444355,196.866386442,181.053825282,179.472569166,171.566288586,173.542858731,182.635081398,162.07875189,170.380346499,186.588221688,191.727304065,194.099188239,205.167981051,199.238270616,234.421219197,226.910252646,240.350929632,247.861896183,270.79010986500003,302.41523218500004,340.365378969,385.035864246,483.864371496,532.0926830340001,549.881814339,515.094179787,480.701859264,397.290599145,341.946635085,306.368372475,268.022911662,239.164987545,225.724310559,200.819526732,180.263197224,169.98503247,175.12411484700002,165.24126412200002,176.705370963,185.006965572,176.705370963,206.353923138,214.260203718,209.51643537,203.982038964,205.56329508,174.333486789,188.960105862,184.611651543,192.913246152,188.564791833,161.68343786100002,168.008462325,170.775660528,157.730297571,122.942663019,107.525415888,85.783144293,73.133095365,60.483046437,43.879857219,29.648552175000003,16.603189218,11.85942087,5.534396406,1.976570145,0.790628058,1.185942087,1.581256116,0.395314029,0.395314029,0.395314029,-0.0,0.395314029,-0.0,-0.0,-0.0,-0.0,-0.0,4.8108619234775,Feeder 2,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.20918700701249998,0.0958636520325,0.09575384258000001
13244,-0.0,-0.0,-0.0,-0.0,0.607049358,0.607049358,1.214098716,1.214098716,2.428197432,7.891641654000001,12.140987160000002,17.604431382,20.639678172,32.780665332000005,50.38509671400001,72.238873602,95.913798564,141.44250041400002,254.96073036,430.397994822,597.9436176300001,602.192963136,573.9985939520001,597.336568272,590.051975976,578.518038174,545.1303234840001,546.3444222,520.8483491640001,495.352276128,424.9345506,400.045526922,378.798799392,376.977651318,376.977651318,366.050762874,380.619947466,381.226996824,371.514207096,399.438477564,397.61732949,417.042908946,447.395376846,426.1486493160001,468.035055018,471.6773511660001,497.78047356,512.3496581520001,551.8078664220001,610.0846047900001,656.827405356,743.63546355,888.1132107540001,998.044354824,1938.256573932,1646.8967733660002,6128.075616456,64018.39297967999,69638.71261408,27174.23592304,848.2150835279999,661.076750862,613.7269009380001,560.3065574340001,547.558520916,534.8104843980001,528.739990818,452.85882106800005,480.1760421780001,478.354894104,437.07553776,466.213906944,457.10816657400005,441.324883266,448.002426204,471.6773511660001,435.861439044,428.576846748,395.796181416,407.3301192180001,382.4410955400001,347.23223277600005,337.519443048,342.98288727000005,309.59517258,278.028605964,219.14481823800003,194.862843918,168.152672166,130.51561197,86.80805819400001,52.813294146,31.566566616000003,22.460826246,7.891641654000001,4.249345506,1.821148074,3.642296148,2.428197432,0.607049358,1.214098716,0.607049358,0.607049358,0.607049358,-0.0,-0.0,-0.0,-0.0,-0.0,56.19458020505778,Incident Link,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.43909903562,0.20639678172,0.21162415119166667
13384,-0.0,0.516021087,0.516021087,-0.0,-0.0,1.032042174,2.580105435,1.032042174,3.612147609,2.580105435,4.644189783000001,5.676231957000001,10.32042174,18.576759132000003,17.544716958000002,26.833096524,32.509328481000004,67.598762397,157.386431535,409.72074307800005,530.4696774360001,388.563878511,326.64134807100004,339.541875246,327.673390245,337.99381198500004,340.05789633300003,328.70543241900003,281.747513502,197.636076321,161.514600231,118.168828923,110.944533705,105.268301748,83.595416094,82.56337392,67.598762397,59.342425005,63.470593701000006,59.85844609200001,63.470593701000006,64.50263587500001,55.21425630900001,59.85844609200001,61.406509353,47.989961091000005,61.92253044,44.893834569000006,52.11812978700001,51.6021087,54.182214135,53.150171961000005,53.150171961000005,55.21425630900001,58.826403918,59.342425005,60.890488266000006,55.21425630900001,81.531331746,74.82305761500001,81.01531065900001,71.210910006,83.595416094,79.98326848500001,117.136786749,114.55668131400002,80.49928957200001,72.758973267,52.63415087400001,65.01865696200001,55.730277396000005,50.05404543900001,37.153518264000006,37.153518264000006,31.477286307000004,41.28168696,39.733623699000006,35.605455003,26.317075437000003,24.252991089,17.544716958000002,16.512674784,10.836442827,9.804400653,7.740316305,7.740316305,6.7082741310000005,5.676231957000001,4.128168696,2.580105435,1.5480632610000002,1.032042174,1.5480632610000002,-0.0,-0.0,-0.0,0.516021087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.092895525357501,Feeder 2,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.08629019288166667,0.03196463955583334,0.030387908456666668
13438,-0.0,-0.0,-0.0,0.821845944,0.821845944,0.821845944,0.821845944,2.876460804,4.10922972,8.21845944,21.778917516,26.299070208,32.051991816,59.994753912,76.431672792,106.83997272,140.535656424,194.777488728,289.70069526,378.04913424,455.302652976,530.501556852,507.900793392,488.587413708,487.354644792,506.668024476,470.917725912,470.095879968,460.644651612,429.825428712,350.106372144,329.971146516,330.79299246,313.123304664,301.206538476,290.111618232,308.603151972,312.712381692,288.878849316,288.878849316,317.232534384,301.206538476,318.4653033,342.298835676,304.493922252,342.709758648,340.655143788,334.481453264,381.336518016,415.854047664,425.716198992,541.185554124,1030.8102998519998,3273.02674156,4822.058584776,3600.558967188,2018.051357784,579.40139052,496.394950176,401.882666616,339.833297844,295.453616868,290.522541204,295.042693896,288.878849316,277.783929072,304.904845224,278.194852044,288.878849316,282.304081764,265.04531694,255.183165612,260.114241276,246.142860228,249.430244004,240.800861592,229.705941348,216.967329216,195.599334672,194.777488728,208.337946804,210.803484636,193.13379684,184.504414428,161.903650968,156.972575304,118.345815936,114.236586216,99.443359224,82.595517372,59.994753912,34.92845262,24.65537832,20.957071572,9.040305384,7.807536468,4.10922972,4.520152692,0.410922972,0.410922972,0.821845944,-0.0,0.410922972,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,10.235909871669993,Feeder 2,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.7070130673955556,0.4366655149933333,2.2486348128711113
13441,-0.0,-0.0,-0.0,1.181331902,1.181331902,1.181331902,1.181331902,4.725327608,5.90665951,11.81331902,30.714629452,38.393286815,45.481278227,86.237228846,108.091869033,152.98248130899998,200.82642334,277.61299697,417.010161406,538.0966813609999,658.592535365,760.1870789369999,724.7471218769999,703.483147641,699.9391519349999,728.881783534,669.815188434,678.084511748,658.001869414,621.971246403,502.06605835,474.895424604,471.942094849,447.134124907,432.958142083,418.782159259,437.683469691,452.450118466,418.782159259,414.056831651,453.040784417,432.367476132,459.538109878,493.796735036,436.502137789,493.796735036,489.071407428,481.392750065,544.594006822,591.256616951,616.655252844,775.5443936629999,913.760226197,1015.94543572,1036.028078054,1054.338722535,1018.898765475,838.74565042,715.296466661,580.033963882,488.480741477,428.232814475,412.875499749,425.870150671,417.010161406,400.471514778,435.911471838,402.243512631,418.191493308,406.378174288,378.616874591,371.528883179,373.891546983,357.943566306,355.580902502,347.902245139,330.77293256,311.871622128,277.022331019,284.110322431,299.467637157,301.830300961,277.61299697,266.981009852,233.903716596,225.634393282,170.702459839,163.023802476,143.53182609299998,117.542524249,87.41856074799999,50.797271786,36.030623011,28.942631599,13.585316873,11.81331902,5.90665951,6.497325461,0.590665951,0.590665951,1.181331902,-0.0,0.590665951,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,10.224263537934725,Feeder 1,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,1.0147969185930554,0.46925128329444443,0.5699926427149999
13445,-0.0,-0.0,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,0.01222875,0.009783,0.019566,0.0342405,0.03668625,0.1027215,0.117396,0.1418535,0.2299005,0.32528475,0.7288335,1.14216525,1.70957925,2.11557375,2.093562,1.90523925,1.966383,1.99328625,1.839204,1.90034775,1.68512175,1.66066425,1.29380175,0.98563725,0.9783,0.88780725,0.83889225,0.694593,0.78264,0.78997725,0.79486875,0.8266635,0.9244935,0.929385,0.9783,1.03455225,0.9636255,1.0908045,1.1005875,1.21064625,1.36717425,1.496799,1.7560485,2.142477,2.85908175,3.39225525,3.46073625,3.629493,3.4974225,2.8713105,2.406618,1.92480525,1.54815975,1.183743,1.1201535,1.2277665,1.1397195,1.11770775,1.00520325,0.8266635,0.71660475,0.7190505,0.55029375,0.567414,0.67747275,0.52583625,0.54540225,0.50627025,0.50627025,0.48670425,0.46713825,0.43778925,0.51605325,0.47692125,0.49159575,0.4549095,0.37419975,0.352188,0.2885985,0.26658675,0.225009,0.2299005,0.16386525,0.107613,0.068481,0.0440235,0.029349,0.01712025,0.00733725,0.009783,0.00244575,0.00244575,0.0048915,-0.0,-0.0,0.00244575,-0.0,-0.0,-0.0,0.00244575,-0.0,0.02491539875,Feeder 1,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.00468089375,0.001203173125,0.000758861875
13634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.068634881,0.068634881,0.137269762,0.274539524,0.480444167,0.754983691,0.617713929,1.5786022629999998,2.264951073,2.74539524,2.676760359,4.255362622,7.824376433999999,18.600052751,36.37648693,52.780223489,48.11305158099999,44.406768007,46.465814437,44.544037769,42.416356458,44.61267264999999,45.230386579,38.023724074,27.316682638,21.96316192,19.835480609,17.982338822,17.090085368999997,15.717387748999998,15.236943582,15.923292392,18.53141787,18.119608584,21.688622396,20.727734062,20.796368943,21.345447991,22.031796801,24.983096684,25.120366446,26.149889661,29.032554663,29.650268592,34.797884667,41.249563481,51.819335155,62.04593242399999,70.282118144,72.409799455,75.36109933799999,80.71462005599999,69.252594929,63.21272540099999,62.38910682899999,54.22155599,45.916735389,40.151405385,28.689380258,26.08125478,21.208178229,17.84506906,13.177897152,13.589706438,11.942469294,12.560183223,10.089327506999998,10.707041436,10.29523215,9.402978697,9.059804292,8.785264768,8.785264768,8.098915958,6.8634881,8.442090363,9.471613578,9.265708935,8.510725244,9.265708935,7.824376433999999,6.8634881,4.598537027,3.569013812,3.225839407,0.960888334,0.823618572,0.8922534529999999,0.137269762,0.137269762,0.137269762,0.137269762,-0.0,-0.0,-0.0,-0.0,-0.0,0.068634881,-0.0,-0.0,-0.0,-0.0,-0.0,0.5666381383891665,Feeder 1,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.11946282342944442,0.03488939784166666,0.027816192049722226
14513,-0.0,-0.0,-0.0,1.942764154,1.942764154,1.942764154,1.942764154,6.799674539,10.685202847,19.42764154,48.56910385,65.082599159,75.767802006,140.850401165,177.762920091,245.759665481,335.126816565,443.921609189,687.738510516,882.986307993,1079.205487547,1251.140115176,1189.943044325,1159.830199938,1154.973289553,1189.943044325,1104.461421549,1122.917681012,1074.348577162,1035.493294082,823.732001296,788.762246524,773.220133292,738.25037852,710.080298287,690.652656747,714.937208672,742.135906828,695.509567132,672.196397284,749.906963444,713.965826595,750.878345521,817.903708834,714.937208672,814.989562603,804.304359756,795.561921063,889.785982532,966.525166615,1018.008416696,1273.481902947,1497.871162734,1672.719936594,1695.061724365,1739.745299907,1666.891644132,1390.047752187,1175.37231317,952.925817537,803.332977679,706.1947699790001,681.910218054,699.39509544,679.9674539,659.568430283,712.994444518,663.4539585910001,688.7098925930001,663.4539585910001,622.655911357,612.942090587,612.942090587,588.657538662,584.772010354,575.058189584,543.97396312,515.803882887,454.606812036,470.148925268,499.290387578,489.576566808,462.377868652,440.036080881,383.695920415,371.067953414,279.758038176,267.130071175,236.045844711,194.2764154,147.650075704,82.567476545,59.254306697,47.597721773,23.313169848,18.456259463,10.685202847,10.685202847,0.971382077,0.971382077,1.942764154,-0.0,0.971382077,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,16.814084096160553,Incident Link,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,1.6678090605380556,0.7698202960225,0.9354949058219444
16559,-0.0,-0.0,-0.0,-0.0,0.185825424,0.8362144079999999,0.185825424,1.826214408,2.694468648,4.552722888,6.132238992,14.756660184,41.167121208,184.889828848,646.820925472,633.468401744,9925.24115595,14403.82551278,15349.49398137,10550.00967969,15880.4607195,11922.911417820002,29375.57637034,38697.75402118,21101.26052045,1856.512172088,1755.4049254719998,2253.298870392,477.365805976,377.9738136,1521.7696636080002,797.237623776,762.1458932639999,949.01770344,388.411020384,610.021536488,630.073838184,1135.02683056,731.0248856400001,325.16294072,855.0030924240001,1366.622481408,1191.344187336,1857.14595768,1111.610965304,1636.550132256,2611.66421192,1049.417917848,885.071179712,1732.85139412,900.951528864,999.710743272,1213.64595768,2276.809513616,3200.01421192,3794.587164464,2486.722989888,4237.94377465,4053.14246616,4397.13481446,2326.28464836,7542.76194156,3256.316600904,8716.61602118,40970.3289737,41886.97541782,41120.94702885,34057.14420343,30597.10802118,41825.0415924,33905.13116362,38186.89475931,41361.35150511,37670.62250511,36600.7024653,2939.2074415760003,985.46813988,1768.949743272,506.23032208,366.27837716,401.680282248,434.234591568,313.55938478400003,229.396217832,113.502312744,43.693764432,56.657946632000005,35.154866968,36.589350864,26.49670764,12.01932628,9.175548312,2.044079664,1.85825424,1.114952544,0.5574762719999999,0.743301696,0.185825424,-0.0,0.185825424,-0.0,-0.0,-0.0,0.185825424,0.092912712,-0.0,-0.0,-0.0,-0.0,187.07836596839783,Feeder 2,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,3.1136262581066663,1.744808376208889,2.303079511336111
16560,-0.0,-0.0,-0.0,-0.0,0.238629368,0.954517472,0.357944052,1.073832156,3.221496468,6.085048884,7.75545446,12.766671188,18.971034756,29.947985684,42.237398136,43.54985966,49.157649808,52.617775644000005,52.49846096,52.021202224,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,48.203132336,41.879454084,46.890670812,38.419328248,35.7944052,41.998768768000005,41.402195348,38.896586984,44.14643308,39.731789772,41.521510032,42.237398136,45.458894604,41.044251296,36.98755204,45.220265236,45.458894604,42.35671282,45.33957992,44.265747764,46.413412076,48.799705756,45.220265236,45.220265236,46.055468024,44.14643308,46.055468024,46.174782708,48.91902044,50.350796648,49.634908544,50.11216728,50.350796648,51.185999436,50.11216728,49.396279176,51.185999436,49.873537912,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,48.799705756,44.027118396,45.93615334,40.686307244,36.510293304,39.254531036,37.226181408,33.646740888000004,31.618391260000003,27.919636056,22.66978996,18.971034756,16.823370444000002,14.556391448,11.215580296,7.994083828,6.204363568,2.6249230480000003,2.266978996,1.551090892,0.715888104,0.954517472,0.238629368,-0.0,0.238629368,-0.0,-0.0,-0.0,0.238629368,0.119314684,-0.0,-0.0,-0.0,-0.0,0.9664489404,Feeder 1,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,0.09081173171111112,0.027707521062222223,0.02820466557888889
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,-0.0,-0.0,-0.0,0.950360402,2.851081206,6.652522814,3.801441608,13.305045628,26.610091256,29.461172462,51.319461708000006,75.078471758,113.092887838,153.95838512400002,197.674963616,334.526861504,358.28587155400004,391.548485624,393.449206428,416.257856076,399.15136884,395.349927232,384.89596281,362.087313162,402.002450046,398.201008438,394.39956683,374.441998388,374.441998388,341.179384318,343.080105122,365.88875477,317.420374268,313.61893266000004,293.661364218,295.562085022,334.526861504,314.56929306200004,278.455597786,297.462805826,293.661364218,318.37073467,284.157760198,330.725419896,325.023257484,325.973617886,316.470013866,313.61893266000004,323.12253668,325.973617886,325.023257484,354.48442994600003,357.33551115200004,376.342719192,375.39235879,376.342719192,391.548485624,384.89596281,397.250648036,387.747044016,374.441998388,385.846323212,374.441998388,390.598125222,360.18659235800004,363.037673564,332.6261407,326.923978288,287.959201806,288.909562208,284.157760198,256.59730854000003,273.703795776,256.59730854000003,253.74622733400005,258.49802934400003,220.483613264,241.391542108,233.788658892,184.369917988,184.369917988,174.866313968,132.10009587800002,116.894329446,116.894329446,85.53243618,54.170542914,48.468380502,37.064055678,25.659730854000003,10.453964422,10.453964422,6.652522814,6.652522814,4.7518020100000005,1.900720804,0.950360402,-0.0,-0.0,0.950360402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.499937171678885,Incident Link,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.83156535175,0.1752886963688889,0.16367318034444445
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18249,-0.0,-0.0,0.45896088,-0.0,-0.0,0.45896088,-0.0,0.45896088,1.83584352,0.91792176,2.2948044000000003,5.96649144,8.72025672,15.60466992,21.11220048,45.896088,111.98645472,273.54068448,416.73647904,454.3712712,428.21050104,447.94581888,399.2959656,338.71312944,324.94430304,313.92924192000004,264.82042776000003,279.50717592,257.47705368,273.54068448,188.1739608,142.2778728,130.34488992,140.90099016,141.81891192,143.65475544,146.40852072,152.83397304000002,135.85242048,149.62124688,140.90099016,134.01657696,155.12877744,145.49059896,157.42358184,153.7518948,156.0466992,140.44202928,166.60279944,187.71499992,190.92772608,219.38330064,218.92433976,243.70822728,268.95107568000003,324.48534216,391.03466976,419.49024432,466.30425408,482.82684576,510.82345944,503.48008536,510.82345944,530.0998164,495.21878952,536.9842296,482.82684576,437.84867952,361.20221256,355.694682,322.64949864,277.21237152000003,246.46199256,247.37991432,209.28616128,218.92433976,201.48382632,174.86409528000002,162.01319064,98.6765892,95.46386304,92.71009776,75.7285452,41.3064792,37.17583128,21.11220048,19.73531784,13.30986552,7.80233496,2.75376528,2.2948044000000003,3.67168704,4.13064792,2.2948044000000003,1.83584352,0.45896088,0.45896088,0.91792176,-0.0,-0.0,-0.0,0.91792176,-0.0,-0.0,-0.0,0.45896088,-0.0,-0.0,0.45896088,5.064760799933337,Incident Link,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.1671382538,0.07929824093333335,0.08312291493333333
18260,-0.0,-0.0,-0.0,-0.0,-0.0,0.683577952,0.341788976,0.683577952,2.050733856,1.025366928,1.7089448800000002,3.759678736,7.861146448,15.38050392,20.849127536,34.520686576,75.87715267200001,180.122790352,276.507281584,293.25494140800004,277.53264851200004,286.419161888,246.08806272,215.668843856,203.706229696,188.667514752,158.248295888,161.666185648,145.943892752,149.70357148800002,102.5366928,79.295042432,59.129492848000005,75.87715267200001,73.826418816,69.38316212800001,73.48462984000001,73.14284086400001,67.332428272,72.11747393600001,71.092107008,64.598116464,78.953253456,69.041373152,70.06674008,72.459262912,79.636831408,66.64885032000001,74.85178574400001,90.915867616,88.181555808,109.714261296,116.891829792,127.145499072,150.728938416,185.249624992,219.086733616,247.45521862400005,267.27897923200004,284.026639056,293.596730384,290.5206296,305.217555568,301.457876832,275.14012568000004,293.596730384,270.696868992,240.619439104,206.098752528,192.768982464,183.540680112,150.045360464,131.58875576,130.56338883200002,105.612793584,115.524673888,107.321738464,88.181555808,82.02935424,55.369814112,52.293713328,51.268346400000006,40.672888144000005,21.190916512,23.241650368,14.696925968,11.96261416,6.835779520000001,5.468623616,1.7089448800000002,1.7089448800000002,3.759678736,2.734311808,1.367155904,1.025366928,0.341788976,0.341788976,0.341788976,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,-0.0,2.8582103118,Feeder 2,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.08801066132000002,0.03978043915111111,0.04072985297333334
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
