Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.395314029,0.395314029,1.185942087,2.767198203,1.185942087,1.185942087,9.487536696,19.76570145,22.532899653,34.787634552,56.134592118,108.711357975,186.983535717,252.210350502,321.390305577,336.412238679,326.529387954,311.902768881,310.321512765,268.41822569100003,283.835472822,280.67296059,230.468078907,203.982038964,186.983535717,184.611651543,182.635081398,162.474065919,175.914742905,172.752230673,162.474065919,201.61015479,175.519428876,189.75073392,204.772667022,200.819526732,219.003972066,220.585228182,228.096194733,222.166484298,241.536871719,262.488515256,277.510448358,299.252719953,314.669967084,334.040354505,368.432675028,420.218812827,485.445627612,490.18939596,500.072246685,486.23625567,456.587703495,413.498474334,380.687409927,24564.06048012,42809.58444906,144961.77584000002,158928.98154,116284.522816,27859.05370755,771.8650544430001,1684.325344008,377.08957566,608.132938617,394.689029979,1061.035054443,253.710600124,213.864889689,235.211847255,226.514938617,222.166484298,245.885326038,246.675954096,256.558804821,239.560301574,233.23527711,178.286627079,147.847446846,115.036382439,91.712854728,79.0628058,62.459616582,41.112659016,25.695411885,18.975073392,11.85942087,7.115652522,3.162512232,1.581256116,0.790628058,-0.0,0.395314029,1.185942087,0.395314029,0.790628058,-0.0,-0.0,0.395314029,-0.0,-0.0,-0.0,148.84973905789445,Feeder 2,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.210614529895,0.09399689133999999,0.09311841572000001
13244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.607049358,3.0352467900000004,3.0352467900000004,6.070493580000001,13.355085876,18.818530098,41.279356344,46.742800566,92.878551774,124.44511839,213.681374016,340.554689838,480.1760421780001,586.4096798280001,593.0872227660001,610.0846047900001,607.049358,579.1250875320001,514.1708062260001,531.775237608,538.452780546,453.465870426,421.8993038100001,415.82881023,381.226996824,403.68782307,373.942404528,374.549453886,356.337973146,359.373219936,409.75831665,384.869292972,400.65257628,434.647340328,437.682587118,447.395376846,454.072919784,472.891449882,441.931932624,492.31702933800005,535.417533756,567.59114973,607.656407358,639.2229739740001,668.3613431580001,688.393971972,809.1967942140001,914.823382506,920.286826728,972.493071516,957.923886924,28541.776508,183162.7036794,229043.7524176,186591.4917966,65752.4678792,490.4958812640001,525.09769467,545.1303234840001,586.4096798280001,548.772619632,565.162952298,540.27392862,557.878360002,532.9893363240001,528.739990818,534.8104843980001,557.271310644,511.742608794,524.4906453120001,502.029819066,531.775237608,529.3470401760001,520.8483491640001,528.739990818,434.647340328,325.378455888,276.20745789,216.10957144800005,169.366770882,154.190536932,114.125279304,72.238873602,50.38509671400001,33.38771469,22.460826246,10.319839086,3.0352467900000004,2.428197432,0.607049358,-0.0,1.214098716,2.428197432,1.214098716,1.821148074,1.214098716,-0.0,-0.0,-0.0,-0.0,-0.0,202.02491967065887,Incident Link,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.45073414831499997,0.207914405115,0.198808664745
13384,-0.0,-0.0,-0.0,-0.0,-0.0,0.516021087,0.516021087,1.032042174,3.0961265220000005,4.128168696,2.064084348,6.192253044000001,10.32042174,19.608801306,21.156864567000003,38.185560438,59.342425005,99.07604870400002,313.740820896,502.604538738,409.204721991,346.250149377,331.80155894100005,388.047857424,335.41370655000003,344.186065029,360.182718726,317.86898959200005,225.50121501900003,168.22287436200003,185.76759132,136.745588055,118.68485001,82.56337392,88.239605877,75.85509978900001,66.566720223,59.85844609200001,57.79436174400001,62.43855152700001,70.69488891900001,56.246298483,69.66284674500001,59.85844609200001,57.79436174400001,60.37446717900001,53.666193048,55.730277396000005,50.570066526000005,59.342425005,56.76231957,56.76231957,68.114783484,59.85844609200001,62.43855152700001,62.43855152700001,65.53467804900001,83.079395007,75.33907870200001,75.85509978900001,75.85509978900001,95.979922182,89.78766913800001,103.720238487,85.65950044200001,65.01865696200001,77.919184137,63.986614788,58.310382831000005,49.53802435200001,43.861792395,44.893834569000006,36.637497177,43.345771308,33.541370655,35.089433916000004,29.929223046000004,35.605455003,27.349117611000004,23.736970002000003,11.868485001000002,13.932569349,11.352463914,11.868485001000002,6.7082741310000005,6.7082741310000005,3.612147609,3.612147609,3.612147609,1.032042174,0.516021087,-0.0,0.516021087,0.516021087,0.516021087,-0.0,0.516021087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1387640664241663,Feeder 2,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.08815360236250001,0.03497476256333333,0.032681335510000006
13438,-0.0,-0.0,-0.0,-0.0,0.410922972,0.821845944,1.643691888,1.232768916,3.698306748,6.985690524,13.971381048,20.135225628,47.25614178,62.049368772,100.265205168,136.426426704,169.300264464,258.059626416,338.189605956,395.307899064,481.601723184,494.751258288,500.093256924,497.21679612,497.627719092,488.176490736,510.777254196,468.041265108,394.48605312,376.816365324,359.968523472,364.077753192,316.768765468,301.617461448,313.534227636,300.795615504,292.988079036,294.631770924,307.370383056,310.657766832,312.712381692,311.479612776,322.163610048,328.327454628,339.833297844,342.709758648,342.298835676,387.911285568,372.296212632,372.296212632,419.14143144,462.699266472,501.736948812,567.484624332,703.2704457240001,809.464210548,3101.687811768,672.269982192,624.191994468,613.918920168,532.967094684,426.948967908,361.201292388,317.232534384,288.057003372,286.413311484,249.430244004,230.527787292,217.378252188,221.89840488,196.832103588,179.573338764,170.943956352,184.093491456,184.504414428,181.217030652,171.765802296,160.670882052,145.87765506,162.725496912,157.383498276,138.070118592,130.673505096,109.305510552,103.141665972,97.388744364,81.773671428,69.85690524,64.925829576,50.954448528,44.790603948,26.299070208,15.204149964,11.094920244,6.16384458,2.876460804,1.232768916,1.232768916,0.410922972,0.821845944,0.410922972,1.232768916,-0.0,-0.0,0.410922972,-0.0,0.410922972,-0.0,7.589436959671114,Feeder 2,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.6904647382299999,0.24495574942,0.29700599254
13441,-0.0,-0.0,-0.0,-0.0,0.590665951,1.181331902,1.7719978529999998,1.7719978529999998,5.315993559,10.041321167,20.082642334,28.351965648,66.154586512,90.962556454,142.941160142,193.147765977,242.763705861,370.347551277,484.34607982,565.857981058,689.897830768,711.7524709549999,717.068464514,711.1618050039999,714.70580071,700.5298178859999,734.7884430439999,672.7685181889999,569.401976764,535.143351606,515.0607092719999,525.6926963899999,451.859452515,433.548808034,448.315456809,431.18614423,424.098152818,422.326154965,442.408797299,448.315456809,448.90612276,447.724790858,464.854103437,468.988765094,486.118077673,490.25273933,493.206069085,559.951321548,531.008689949,535.143351606,604.841933824,663.3178629729999,723.5657899749999,813.3470145269999,955.697508718,980.50547866,1061.426713947,968.69215964,896.6309136179999,885.4082605489999,769.047068202,614.2925890399999,519.78603688,461.310107731,415.828829504,413.4661657,359.124898208,330.182266609,314.234285932,320.731611393,281.747658627,258.711686538,244.535703714,266.390343901,264.618346048,259.89301844,249.851697273,229.769054939,210.277078556,234.494382547,227.406391135,197.873093585,190.785102173,157.707808917,145.894489897,137.62516658299998,119.314522102,101.594543572,92.734554307,72.651911973,63.791922708,39.574618717,21.854640187,15.947980677,8.859989265,4.134661657,1.7719978529999998,1.181331902,1.181331902,1.181331902,0.590665951,1.7719978529999998,-0.0,-0.0,0.590665951,-0.0,0.590665951,-0.0,9.897264304506113,Feeder 1,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.9901858373013889,0.3522666102213889,0.4269202234727777
13445,-0.0,0.00244575,-0.0,-0.0,-0.0,-0.0,0.0048915,-0.0,0.0048915,0.009783,0.02201175,0.02690325,0.04646925,0.1027215,0.11984175,0.18832275,0.32528475,0.59431725,1.06879275,1.49435325,1.87589025,2.044647,2.05198425,1.9566,1.9027935,1.9223595,2.08133325,1.751157,1.5799545,1.41119775,1.10303325,1.105479,1.0614555,0.80465175,0.7581825,0.82910925,0.802206,0.87313275,0.86334975,0.9049275,0.93183075,0.9734085,0.9636255,1.105479,1.1299365,1.12259925,1.16662275,1.29869325,1.447884,1.408752,1.59707475,1.93458825,2.07155025,2.44819575,3.03517575,3.0865365,3.453399,3.1354515,2.90799675,2.8908765,2.5680375,2.01774375,1.526148,1.26934425,0.4059945,0.47692125,0.5625225,0.81932625,0.6701355,0.67747275,0.606546,0.55518525,0.49648725,0.48670425,0.626112,0.55518525,0.498933,0.52583625,0.42800625,0.34485075,0.32039325,0.342405,0.303273,0.25680375,0.27636975,0.244575,0.2103345,0.13451625,0.1516365,0.09049275,0.10027575,0.068481,0.058698,0.039132,0.0146745,0.01222875,-0.0,-0.0,-0.0,0.0048915,-0.0,0.00244575,-0.0,-0.0,0.00244575,0.00244575,-0.0,-0.0,0.024599489375,Feeder 1,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.0039152381250000005,0.001678735625,0.001516365
13634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.0,0.0,0.0
14513,-0.0,-0.0,-0.0,-0.0,0.971382077,1.942764154,2.914146231,2.914146231,8.742438693,16.513495309,32.055608541,46.626339696,105.880646393,150.564221935,233.13169848,318.613321256,397.295269493,605.171033971,792.647774832,933.498175997,1127.774591397,1167.601256554,1184.114751863,1171.486784862,1176.343695247,1149.144997091,1214.22759625,1104.461421549,943.211996767,884.929072147,849.959317375,855.787609837,746.021435136,710.080298287,736.307614366,712.994444518,696.480949209,698.423713363,719.794119057,743.107288905,740.193142674,734.364850212,764.477694599,771.277369138,794.590538986,807.218505987,816.932326757,912.127770303,881.043543839,880.0721617620001,990.80971854,1084.062397932,1188.971662248,1335.650355875,1571.696200586,1610.551483666,1747.516356523,1586.266931741,1479.414903271,1451.244823038,1273.481902947,1023.836709158,847.045171144,757.67802006,150614.3543805,774248.7618720001,793442.48493,747096.575246,635164.348842,613644.581336,495888.079068,393546.1550345,280965.6865147,201376.1582376,46404.2404166,429.350878034,411.866000648,377.867627953,347.754783566,383.695920415,373.982099645,326.384377872,311.813646717,259.359014559,237.017226788,231.188934326,196.219179554,165.13495309,155.42113232,115.594467163,107.823410547,65.082599159,36.912518926,26.227316079,13.599349078,7.771056616,2.914146231,1.942764154,1.942764154,1.942764154,0.971382077,2.914146231,-0.0,-0.0,0.971382077,-0.0,0.971382077,-0.0,1440.355089738934,Incident Link,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,1.6286839491033334,0.5763533656866666,0.7012838939230556
16559,-0.0,-0.0,0.092912712,-0.0,-0.0,0.185825424,0.46456356,0.46456356,1.2078652559999998,5.31650848,6.03932628,12.951620352,54.511240704,74.85905088,497.217267,2087.596655984,1099.76595768,5703.45256026,7864.97724324,11634.29549744,36657.80019576,37899.08537801,32177.52650511,34013.70038568,44009.4991594,42591.7355244,43955.9335959,37426.28229072,41571.336632210005,29130.98929839,2302.280655984,622.772227168,805.77032208,448.188678856,417.78512292,280.22425004,250.391384784,683.7716314,470.653107672,449.349639024,355.420591568,709.295282248,547.062845808,465.54250428,450.115798352,594.0716314,384.901282248,794.2162271679999,486.483933096,388.2502424160001,594.732060216,694.024314456,598.504536488,579.947583944,425.725456824,807.3679653040001,1248.7344814080002,4400.23063988,19815.46941015,29689.54341782,16404.34663988,35691.65479912,27186.84298904,17179.23720343,9308.365084,16759.03914828,33536.24750511,23792.52351278,978.454401744,1106.390743272,1497.699997512,2568.542481408,461.38510767200006,728.320980552,1026.238401744,607.219711064,738.038711064,792.643060216,357.47163140000004,851.519878016,465.2738136,566.695020384,259.736726312,140.22774156,49.75166952,45.964208496000005,28.420787304,21.614747472,14.143231368,10.39019916,3.71650848,2.415730512,1.85825424,1.114952544,0.46456356,0.2787381359999999,0.371650848,0.185825424,0.092912712,0.092912712,0.092912712,0.371650848,0.092912712,0.185825424,0.092912712,0.092912712,0.092912712,0.092912712,186.78450610655176,Feeder 2,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,1.1489330271622222,0.34252595059111113,1.5691569781355554
16560,-0.0,-0.0,0.119314684,-0.0,-0.0,0.238629368,0.59657342,0.59657342,1.551090892,4.653272676,7.75545446,11.215580296,22.789104644,28.635524160000003,44.7430065,44.623691816,46.771356128,48.680391072,51.782572856,52.021202224,52.737090328,52.737090328,941.232775644,54676.2406212,63788.368488700005,63355.956439,63171.6355446,62004.738782700006,61828.4250974,61824.0050974,47384.8539359,2224.297174344,39.97041914,37.822754828,33.885370256,35.555775832,33.40811152,39.015901668,39.015901668,36.152349252,37.464810776,38.419328248,40.089733824,37.822754828,41.16356598,38.300013564,39.612475088,43.311230292000005,39.612475088,38.18069888,41.16356598,42.95328624,41.998768768000005,39.97041914,39.254531036,43.430544976,46.055468024,49.754223228,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,50.947370068000005,51.543943488,52.737090328,52.737090328,44.7430065,45.697523972,47.367929548,46.652041444,39.015901668,38.896586984,43.191915608,40.805621928,41.7601394,40.805621928,39.37384572,43.311230292000005,36.152349252,39.851104456,36.033034568,30.305929736,24.936768956,19.09034944,14.31776208,12.52804182,10.73832156,6.681622304,4.77258736,2.9828671,2.38629368,1.551090892,0.59657342,0.357944052,0.477258736,0.238629368,0.119314684,0.119314684,0.119314684,0.357944052,0.238629368,0.119314684,0.238629368,0.119314684,0.119314684,0.119314684,134.44078490567898,Feeder 1,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,0.07977512344111111,0.02296807667,0.026613803125555554
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,-0.0,-0.0,-0.0,2.851081206,-0.0,4.7518020100000005,6.652522814,6.652522814,22.808649648,31.361893266000003,50.369101306000005,89.33387778800001,152.05766432,185.32027839,254.69658773600003,331.675780298,378.243439996,390.598125222,395.349927232,392.498846026,406.754252056,409.605333262,399.15136884,397.250648036,399.15136884,410.5556936640001,389.64776482,403.90317085,372.541277584,381.094521202,382.995242006,388.697404418,306.01604944400003,297.462805826,308.86713065000004,314.56929306200004,292.711003816,317.420374268,314.56929306200004,311.71821185600004,296.512445424,270.85271457,320.271455474,328.824699092,309.81749105200004,297.462805826,317.420374268,348.782267534,336.427582308,337.37794271,333.576501102,351.63334874000003,365.88875477,371.590917182,359.23623195600004,399.15136884,366.839115172,393.449206428,373.491637986,399.15136884,384.89596281,353.53406954400003,364.938394368,355.43479034800004,370.64055678,403.90317085,358.28587155400004,332.6261407,302.214607836,317.420374268,325.973617886,279.405958188,292.711003816,292.711003816,278.455597786,286.058481002,255.646948138,249.944785726,244.242623314,223.33469447,192.923161606,134.951177084,131.14973547600002,113.092887838,63.67414693400001,68.425948944,55.120903316,36.113695276,18.056847638,18.056847638,15.205766432,4.7518020100000005,3.801441608,0.950360402,-0.0,-0.0,1.900720804,-0.0,0.950360402,0.950360402,0.950360402,0.950360402,-0.0,-0.0,-0.0,-0.0,6.642227242978329,Incident Link,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.8714276908338889,0.19297595940611112,0.16842498235444445
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.91792176,0.91792176,0.91792176,2.2948044000000003,2.2948044000000003,5.96649144,10.09713936,23.40700488,37.17583128,98.6765892,209.28616128,349.26922968,450.69958416,514.0361856000001,485.58061104,432.34114896,436.93075776,369.00454752,336.87728592,294.65288496,306.58586784,288.68639352,228.10355736,189.55084344,152.37501216,142.73683368000002,122.54255496,117.49398528,134.01657696,148.24436424,149.62124688,141.35995104,157.88254272,161.09526888,153.29293392,150.99812952,159.71838624,183.584352,189.09188256,160.17734712,179.91266496,179.45370408,201.9427872,239.57757936,235.44693144,238.6596576,264.82042776000003,302.9141808,363.49701696,387.36298272,425.91569664,511.7413812,492.46502424,545.24552544,531.01773816,536.52526872,521.37955968,573.24213912,510.36449856,469.05801936,399.2959656,363.03805608,350.64611232,310.71651576,269.86899744,249.67471872,240.03654024,222.13706592,206.07343512,198.27110016,166.14383856,140.44202928,134.01657696,114.28125912,100.9713936,69.76205376,49.56777504,33.96310512,27.99661368,13.30986552,12.85090464,11.01506112,6.42545232,4.13064792,3.21272616,2.75376528,1.37688264,0.45896088,0.45896088,0.45896088,0.45896088,0.45896088,-0.0,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,5.2539546738000045,Incident Link,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.19799062406666665,0.06667681673333334,0.07840581700000002
18260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.683577952,0.341788976,0.341788976,1.025366928,1.7089448800000002,3.0761007840000003,7.177568496,12.646192112,22.21628344,33.153530672,67.332428272,139.449902208,228.656824944,293.25494140800004,331.193517744,305.217555568,281.634116224,273.772969776,226.947880064,205.41517457600003,179.781001376,176.363111616,171.236276976,119.284352624,91.257656592,76.9025196,79.295042432,66.307061344,59.471281824,66.990639296,70.408529056,71.433895984,67.674217248,83.396510144,77.24430857600001,74.50999676800001,72.11747393600001,78.269675504,88.181555808,88.86513376,79.636831408,88.86513376,89.890500688,101.511325872,128.51265497600002,128.854443952,130.56338883200002,139.791691184,162.34976360000002,208.149486384,221.479256448,244.720906816,289.153473696,298.03998707200003,315.12943587200004,308.97723430400004,315.471224848,297.014620144,322.30700436800004,289.837051648,263.861089472,226.947880064,205.41517457600003,195.161505296,176.02132264000002,138.082746304,138.42453528,131.246966784,121.33508648,113.473940032,114.841095936,90.915867616,75.535363696,69.38316212800001,60.154859776,56.39518104,39.647521216,33.153530672,23.241650368,17.0894488,12.646192112,8.5447244,3.759678736,3.0761007840000003,3.4178897600000004,2.392522832,1.367155904,0.683577952,0.683577952,0.341788976,-0.0,0.341788976,0.341788976,-0.0,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9952107263466687,Feeder 2,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.10187210312444445,0.03493842865777778,0.03816643565333334
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
