Link Id,0:15:00,2:30:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13242,-0.0,-0.0,-0.0,0.395314029,0.790628058,1.185942087,0.790628058,1.976570145,5.139082377,7.510966551,15.81256116,24.114155769,31.625122320000003,53.762707944,100.409763366,185.402279601,256.95411885,269.208853749,331.66847033100004,329.29658615700004,329.691900186,314.669967084,291.74175340200003,255.768176763,249.838466328,230.468078907,228.886822791,195.285130326,175.12411484700002,172.356916644,172.356916644,160.102181745,153.381843252,181.449139311,181.053825282,183.425709456,201.214840761,196.471072413,219.003972066,207.539865225,200.028898674,217.818029979,229.28213682,239.560301574,270.79010986500003,268.022911662,286.207356996,298.85740592400003,312.693396939,363.68890668,387.012434391,413.103160305,474.772148829,474.3768348,463.703356017,462.912727959,430.496977581,429.706349523,404.406251667,349.852915665,327.715330041,978.889817809,8757.00735772,1453.297887198,1850.174813806,264.069771372,243.513441864,234.816533226,447.409441864,237.1884174,218.608658037,217.818029979,230.468078907,230.072764878,226.514938617,228.886822791,221.37585624,221.771170269,173.542858731,179.86788319500002,155.358413397,125.709861222,101.200391424,86.96908638000001,75.504979539,58.901790321,45.856427364,29.648552175000003,13.045362957,9.487536696,3.557826261,0.395314029,1.185942087,1.185942087,0.790628058,0.395314029,0.790628058,1.185942087,0.395314029,0.395314029,0.790628058,-0.0,-0.0,-0.0,-0.0,0.395314029,-0.0,-0.0,8.48592317724861,Feeder 2,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.21434805128,0.0923497495525,0.0930086062675
13244,-0.0,-0.0,-0.0,0.607049358,0.607049358,1.821148074,3.0352467900000004,7.284592296,10.319839086,22.460826246,31.566566616000003,53.420343504,79.52346589800001,122.016920958,188.792350338,344.804035344,485.032437042,528.13294146,599.7647657040001,614.333950296,605.2282099260001,579.73213689,535.417533756,523.883595954,494.74522677,459.536364006,463.785709512,429.790945464,370.907157738,358.766170578,366.657812232,329.627801394,339.34059112200003,361.8014173680001,379.40584875,385.47634233,410.365366008,417.64995830400005,439.503735192,434.647340328,420.685205094,451.644722352,469.856203092,520.8483491640001,553.021965138,530.561138892,578.518038174,587.016729186,642.258220764,700.534959132,741.814315476,789.1641654,889.32730947,935.463060678,897.826000482,933.641912604,875.9722235940001,900.2541979140001,894.183704334,812.232041004,778.2372769560001,760.632845574,670.1824912320001,639.830023332,628.29608553,661.076750862,573.054593952,560.3065574340001,599.7647657040001,570.019347162,553.6290144960001,531.775237608,506.279164572,511.742608794,486.2465357580001,467.42800566000005,434.647340328,418.257007662,366.657812232,359.98026929400004,288.34844505,234.321052188,185.757103548,162.689227944,134.764957476,103.805440218,90.450354342,50.38509671400001,30.3524679,13.962135234000002,6.070493580000001,3.0352467900000004,1.214098716,2.428197432,1.821148074,0.607049358,2.428197432,1.214098716,0.607049358,0.607049358,1.821148074,-0.0,-0.0,-0.0,-0.0,0.607049358,-0.0,-0.0,10.63887724859333,Incident Link,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.4509027731366667,0.19341267045166666,0.19476166902500003
13384,-0.0,-0.0,-0.0,-0.0,0.516021087,0.516021087,1.5480632610000002,4.128168696,6.192253044000001,11.352463914,17.544716958000002,23.220948915,36.637497177,52.63415087400001,103.2042174,234.78959458500003,479.89961091,443.7781348200001,382.887646554,352.958423508,359.15067655200005,334.381664376,339.025854159,331.28553785400004,298.77620937300003,226.017236106,191.443823277,170.28695871000002,158.418473709,108.36442827,98.560027617,83.595416094,79.46724739800001,63.986614788,66.050699136,67.08274131,58.826403918,78.95122631100001,66.050699136,54.182214135,58.310382831000005,63.986614788,47.989961091000005,59.342425005,63.470593701000006,53.666193048,50.570066526000005,68.63080457100001,60.890488266000006,69.14682565800001,61.406509353,63.470593701000006,63.470593701000006,65.53467804900001,81.531331746,67.08274131,75.33907870200001,76.371120876,91.335732399,97.011964356,92.88379566,77.40316305,76.887141963,54.182214135,67.08274131,62.43855152700001,51.6021087,42.313729134000006,40.765665873,40.765665873,35.089433916000004,30.445244133000003,30.96126522,37.153518264000006,24.252991089,30.96126522,20.64084348,22.188906741,14.448590436000002,10.836442827,13.932569349,6.192253044000001,4.644189783000001,5.16021087,4.128168696,4.128168696,2.064084348,0.516021087,0.516021087,-0.0,-0.0,0.516021087,-0.0,-0.0,-0.0,-0.0,0.516021087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.516021087,2.1195566148525007,Feeder 2,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.09302713485083333,0.033398031464166665,0.033971388227499996
13438,-0.0,-0.0,0.410922972,0.821845944,2.05461486,2.465537832,6.985690524,13.149535104,25.477224264,29.997376956,58.351062024,97.799667336,136.426426704,178.75149282,241.211784564,313.945150608,422.839738188,450.782500284,491.05295154,479.958031296,503.3806407,507.078947448,474.61603266,506.257101504,450.782500284,444.207732732,408.86835714,350.517295116,354.626524836,317.643457356,317.643457356,289.289772288,289.289772288,289.70069526,289.289772288,314.766996552,304.08299928,341.887912704,313.534227636,313.534227636,334.491299208,319.287149244,348.873603228,367.023368052,369.419751828,342.709758648,366.132368052,391.609592316,422.017892244,466.39757322,541.596477096,564.197240556,622.137379608,724.779521388,1438.373365968,750.228763384,556.80062706,550.225859508,518.995713636,493.1075664,488.99833668,442.153117872,404.75912742,368.186982912,364.077753192,345.17529648,302.02838442,246.142860228,242.855476452,207.927023832,202.995948168,209.159792748,189.02456712,209.981638692,231.349633236,224.363942712,200.119487364,209.57071572,186.148106316,170.943956352,126.153352404,126.153352404,95.745052476,89.581207896,87.937516008,81.773671428,62.049368772,41.914143144,24.244455348,14.38230402,9.451228356,2.465537832,1.232768916,1.643691888,1.232768916,-0.0,0.821845944,0.821845944,1.232768916,-0.0,0.410922972,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,7.510418256111112,Feeder 2,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.6799825828500001,0.22600763459999998,0.27999834731
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.0,0.0,0.0
13445,-0.0,-0.0,-0.0,0.00244575,0.00244575,0.00733725,0.00244575,0.0146745,0.0244575,0.058698,0.0733725,0.136962,0.18832275,0.32528475,0.479367,1.027215,1.526148,1.5701715,2.00796075,1.85143275,1.9908405,1.98839475,1.907685,1.8636615,1.77806025,1.653327,1.45522125,1.15683975,1.04922675,0.8853615,0.9636255,0.7483995,0.8266635,0.772857,0.8657955,0.802206,0.89759025,0.919602,0.97096275,0.92204775,1.02966075,1.09814175,1.066347,1.17396,1.281573,1.252224,1.45522125,1.46011275,1.6484355,1.92969675,2.24764425,2.3625945,2.749023,3.052296,3.11343975,3.013164,2.651193,2.56559175,2.3625945,1.9908405,1.98350325,1.6680015,1.50902775,1.43076375,1.301139,1.00520325,0.78508575,0.72149625,0.714159,0.6603525,0.58453425,0.49159575,0.440235,0.51605325,0.469584,0.3570795,0.44757225,0.51116175,0.479367,0.45735525,0.34974225,0.31061025,0.29104425,0.21767175,0.20788875,0.2005515,0.13451625,0.0929385,0.0635895,0.0440235,0.019566,0.00244575,0.00733725,0.0048915,0.00244575,0.00244575,0.0048915,0.00733725,0.0048915,-0.0,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02547928,Feeder 1,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.00342812625,0.001701834375,0.0014491068750000001
13634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.0,0.0,0.0
14513,-0.0,-0.0,0.971382077,1.942764154,4.856910385,5.828292462,16.513495309,30.112844387,60.225688774,70.910891621,135.022108703,231.188934326,316.670557102,414.780146879,565.344368814,740.193142674,998.580775156,1066.577520546,1150.116379168,1127.774591397,1199.656865095,1190.914426402,1120.974916858,1202.571011326,1065.606138469,1049.09264316,960.696874153,832.474439989,834.417204143,739.221760597,760.592166291,678.996071823,683.852982208,693.566802978,677.053307669,743.107288905,714.937208672,813.046798449,743.107288905,747.96419929,780.991189908,761.563548368,811.104034295,867.4441947610001,868.415576838,813.046798449,869.386958915,920.870208996,992.752482694,1108.346949857,1279.310195409,1320.108242643,1477.472139117,1583.35278551,1595.980752511,1495.92839858,1297.766454872,1313.308568104,1224.912799097,1169.544020708,1168.572638631,1043.264350698,958.754109999,872.301105146,872.301105146,808.189888064,715.908590749,588.657538662,570.201279199,499.290387578,479.862746038,502.204533809,439.064698804,504.147297963,535.231524427,528.431849888,478.891363961,499.290387578,439.064698804,411.866000648,296.271533485,299.185679716,225.360641864,208.847146555,212.732674863,186.505358784,153.478368166,97.1382077,60.225688774,33.998372695,21.370405694,5.828292462,2.914146231,3.885528308,2.914146231,-0.0,1.942764154,1.942764154,2.914146231,-0.0,0.971382077,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,17.132211726378063,Incident Link,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,1.6033200837594446,0.5315618588027777,0.6632380959072223
16559,-0.0,0.092912712,0.185825424,0.185825424,0.371650848,0.743301696,2.3228178,4.944722888,12.927445776,43.484811888,95.464971216,659.265274624,2919.1650848,2988.486117008,3877.214640736,4573.53155259,27647.59740248,42252.81702885,36758.02611614,33639.7598466,46160.5433498,44753.5364926,44242.8354134,44187.88233053,44054.98541782,36329.40667969,32150.61098904,22426.76420343,5144.80127392,649.062107672,498.425972928,276.14012292,544.448591568,253.028646648,293.772202584,332.098821224,224.046162752,178.763384784,1095.541282248,417.927893264,306.193893264,331.53320258400004,1089.057274624,438.224227168,1381.311536488,1162.948227168,1001.332227168,894.0547907280001,572.00857632,1053.319870392,1879.744561072,1809.09964836,924.38901276,930.982695816,1826.493568696,9857.04994156,3961.50702972,1968.66964836,1985.7169975120005,10850.67185427,19503.58244996,35090.542028849995,27935.5615924,24095.74116362,7282.7633382,4196.23460007,1831.599822936,1202.751354288,585.32857632,1806.737616152,1004.618219544,699.7145364879999,474.609536488,608.195020384,1301.221433952,1008.812750896,400.035282248,583.4688458080001,236.712083088,163.30774918400002,107.802582232,72.663939008,52.771644936,36.400644936,10.518223744,9.584977128,5.500246616,5.584159328,2.694468648,2.77825424,1.022039832,0.092912712,0.2787381359999999,0.092912712,-0.0,0.2787381359999999,-0.0,0.092912712,0.371650848,0.2787381359999999,0.092912712,0.092912712,0.185825424,0.185825424,-0.0,0.092912712,0.092912712,-0.0,181.7323907108234,Feeder 2,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,2.206866608148889,0.7593024058666666,0.7659656290311111
16560,-0.0,0.119314684,0.238629368,0.238629368,0.477258736,0.835202788,3.102181784,5.846419516,11.33489498,20.522125648,26.129915796,41.282880664,47.7258736,50.7087407,52.259831592000005,50.947370068000005,52.737090328,52.617775644000005,52.737090328,6161.61908856,63253.8303831,62826.5323686,61933.6210974,61932.73709739999,61622.3917827,61014.26109739999,61011.6090974,60702.6510974,38101.8450684,39.254531036,40.805621928,34.362628992,37.106866724,33.40811152,36.868237356,33.050167468,34.959202412,33.766055572,39.254531036,38.18069888,38.419328248,36.39097862,42.118083452,43.311230292000005,41.521510032,43.191915608,43.907803712,43.54985966,43.191915608,46.174782708,47.964502968000005,49.51559386,42.476027504,46.652041444,46.174782708,51.90188754,52.021202224,47.964502968000005,48.203132336,50.589426016,52.737090328,52.737090328,52.617775644000005,52.737090328,52.140516908,50.470111332,47.845188284,44.504377132,43.669174344,43.788489028,46.53272676,41.7601394,41.282880664,40.089733824,46.53272676,43.54985966,38.896586984,40.089733824,32.930852784,27.919636056,25.294713008,21.834587172,18.135831968,18.255146652,13.72118866,8.232713196,5.011216728,5.488475464,3.460125836,2.38629368,1.3124615240000002,0.119314684,0.357944052,0.119314684,-0.0,0.357944052,-0.0,-0.0,0.59657342,0.357944052,0.119314684,0.119314684,0.238629368,0.238629368,-0.0,0.119314684,0.119314684,-0.0,150.3766790697388,Feeder 1,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,0.08597285841555558,0.025553228156666666,0.025785228931111112
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,-0.0,1.900720804,2.851081206,2.851081206,6.652522814,11.404324824,21.858289246,54.170542914,89.33387778800001,124.497212662,194.82388241,272.753435374,338.328303112,355.43479034800004,413.4067748700001,387.747044016,363.037673564,369.690196378,378.243439996,393.449206428,391.548485624,405.803891654,409.605333262,410.5556936640001,373.491637986,402.952810448,363.037673564,340.229023916,360.18659235800004,358.28587155400004,298.413166228,310.76785145400004,292.711003816,281.306678992,297.462805826,324.072897082,296.512445424,287.008841404,273.703795776,292.711003816,333.576501102,328.824699092,302.214607836,310.76785145400004,327.87433869,315.51965346400004,332.6261407,344.980825926,365.88875477,353.53406954400003,388.697404418,375.39235879,402.002450046,375.39235879,372.541277584,384.89596281,372.541277584,396.300287634,383.945602408,392.498846026,420.059297684,400.101729242,391.548485624,362.087313162,358.28587155400004,357.33551115200004,344.980825926,279.405958188,302.214607836,291.760643414,302.214607836,260.39875014800003,280.35631859,281.306678992,264.20019175600004,221.433973666,230.93757768600005,192.923161606,144.454781104,128.29865427,115.943969044,73.177750954,79.830273768,57.021624120000006,38.01441608,20.907928844,8.553243618,12.354685226,9.50360402,2.851081206,0.950360402,0.950360402,0.950360402,-0.0,1.900720804,1.900720804,1.900720804,-0.0,-0.0,0.950360402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.654106748003331,Incident Link,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.8603401528105556,0.19957568442,0.16921694935611112
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18249,-0.0,-0.0,-0.0,0.45896088,-0.0,0.91792176,0.45896088,0.91792176,5.50753056,7.80233496,9.63817848,18.81739608,28.91453544,89.03841072,160.17734712,272.29684096,410.7699876,553.50682128,491.0881416,415.81855728,413.52375288,378.54780424,343.76169912,329.99287272000004,290.98119792,281.34301944000003,215.7116136,164.76695592000002,141.81891192,143.65475544,131.72177256,130.34488992,127.59112464,111.98645472,127.59112464,144.11371632,143.19579456,149.62124688,154.21085568,136.31138136,147.32644248,161.09526888,155.12877744,172.56929088,149.62124688,177.15889968000002,180.37162584,199.18902192,215.25265272,222.5960268,251.05160136,271.70484096,311.63443752,361.20221256,413.52375288,428.66946192,485.58061104,514.49514648,518.1668335200001,525.05124672,512.65930296,527.34605112,507.61073328,458.50191912,383.2323348,348.8102688,320.35469424,283.17886296,270.32795832,249.67471872,228.10355736,216.17057448,236.82381408,181.2895476,188.1739608,150.08020776,127.13216376,105.5610024,94.54594128,73.89270168,43.6012836,39.0116748,23.40700488,14.68674816,13.30986552,10.09713936,7.34337408,4.13064792,0.45896088,0.91792176,1.37688264,-0.0,0.91792176,-0.0,0.45896088,0.45896088,-0.0,0.91792176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,0.45896088,-0.0,5.003831582355558,Incident Link,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.18498673246666666,0.07279629513333333,0.0665493276
18260,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,1.025366928,1.025366928,6.493990544000001,8.202935424,8.5447244,18.114815728,24.608806272,62.205593632,93.650179424,178.07205649600002,273.4311808,361.954525584,321.965215392,263.519300496,264.20287844800004,242.32838398400003,211.225587168,201.65549584,189.351092704,170.89448800000002,115.182884912,87.497977856,79.97862038400001,73.14284086400001,65.965272368,65.28169441600001,63.572749536,53.31908025600001,62.889171584,66.64885032000001,71.092107008,71.77568496,71.433895984,69.724951104,75.535363696,73.48462984000001,71.092107008,82.71293219200001,75.87715267200001,82.02935424,91.599445568,97.751647136,104.587426656,108.005316416,122.018664432,142.867791968,164.400497456,192.768982464,237.54333832,244.720906816,265.228245376,284.71021700800003,299.748931952,301.457876832,298.381776048,297.014620144,280.26696032,267.620768208,209.174853312,206.098752528,183.198891136,154.48861715200002,146.62747070400002,140.475269136,125.094765216,128.17086600000002,129.87981088,107.321738464,102.5366928,87.15618888,70.06674008,58.787703872,57.420547968,41.698255072,29.05206296,23.92522832,15.038714944,10.595458256,11.620825184,5.12683464,3.759678736,2.050733856,0.683577952,1.025366928,1.025366928,-0.0,0.683577952,-0.0,0.341788976,0.683577952,-0.0,0.683577952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,-0.0,2.843494397555556,Feeder 2,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.09883397889333333,0.03645749077333333,0.03246995272
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
