Link Id,0:15:00,2:00:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13507,-0.0,0.85630167,-0.0,2.56890501,-0.0,4.28150835,4.28150835,11.98822338,15.41343006,35.10836847,53.09070354,98.47469205,164.40992064,167.83512732,274.0165344,345.94587468000003,474.39112518,643.93885584,932.51251863,1187.69041629,1120.04258436,1135.45601442,1145.73163446,1082.36531088,1080.65270754,1081.50900921,1141.45012611,1049.82584742,943.64444034,860.58317835,783.51602805,758.68327962,781.8034247100001,750.9765645900001,715.01189445,733.85053119,738.98834121,780.09082137,750.9765645900001,776.66561469,748.40765958,780.9471230400001,774.09670968,837.46303326,858.01427334,799.78575978,824.61850821,858.87057501,855.4453683300001,897.40415016,864.8646867,959.91417207,995.02254054,1073.80229418,1010.4359706,1056.67626078,982.17801549,993.3099372,1018.9989873,913.67388189,863.15208336,935.93772531,839.1756366,753.5454696,703.87997274,614.82459906,577.14732558,556.5960855,510.35579532,512.9247003300001,517.20620868,509.49949365,494.08606359,486.37934856,448.70207508,467.54071182,407.59959492,405.03068991,412.73740494,373.34752812,321.11312625,298.84928283,256.89050100000003,237.19556259,196.09308243,158.41580895,123.30744048,105.32510541,76.21084863,52.23440187,43.67138517,13.70082672,13.70082672,2.56890501,4.28150835,0.85630167,1.71260334,-0.0,-0.0,-0.0,1.71260334,-0.0,0.85630167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.008589659349996,Feeder 1,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.52662552705,0.29637552245,0.286147474725
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.0,0.0,0.0
14514,-0.0,-0.0,-0.0,-0.0,0.374666488,0.749332976,2.622665416,4.870664344000001,7.867996248000001,14.237326544,29.97331904,41.587980168,78.67996248,112.3999464,159.2332574,284.74653088,491.937098744,656.0410204880001,690.5103373840001,701.000999048,34033.77568359,52728.92370108,10348.45972932,603.962378656,607.3343770480001,597.59304836,579.983723424,527.155748616,495.6837636240001,480.322437616,430.491794712,402.017141624,348.43983384,361.55316092,337.19983920000004,350.687832768,320.71451372800004,320.33984724000004,315.469182896,325.95984456,291.115861176,312.09718450400004,300.482523376,314.71984992,328.20784348800004,300.482523376,322.587846168,329.70650944,321.838513192,328.95717646400004,337.57450568800004,341.695837056,337.57450568800004,364.925159312,385.157149664,391.52647996,401.267808648,404.2651405520001,393.3998124,393.774478888,349.189166816,382.15981776,347.315834376,364.550492824,374.666488,331.57984188,351.437165744,327.08384402400003,306.477187184,276.129201656,267.137205944,236.789220416,231.169223096,212.810565184,201.195904056,198.198572152,192.95324132,177.21724882400002,171.222585016,158.858590912,143.87193139200002,148.367929248,110.151947472,100.785285272,91.418623072,59.94663808,53.202641296,45.709311536,32.970650944,27.725320112,11.614661128,10.490661664,2.2479989280000003,3.74666488,1.498665952,0.374666488,-0.0,0.374666488,0.749332976,-0.0,-0.0,0.374666488,0.374666488,0.749332976,-0.0,-0.0,-0.0,-0.0,-0.0,33.61087362663723,Feeder 2,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,0.44522867657333337,0.2530039534244444,0.2084602709622222
16214,-0.0,-0.0,-0.0,0.842194638,-0.0,0.842194638,-0.0,5.053167828,10.948530294,24.423644502,41.267537262000005,73.270933506,115.380665406,176.86087398,227.39255226,267.817894884,288.872760834,340.24663375200004,357.93272115,341.931023028,309.085432146,335.193465924,352.037358684,342.773217666,330.982492734,341.08882839,345.29980158,329.298103458,322.560546354,316.665183888,308.243237508,289.71495547200004,287.18837155800003,293.925928662,298.136901852,302.347875042,330.14029809600004,284.661787644,325.92932490600003,314.980794612,309.085432146,313.296405336,312.454210698,324.24493563000004,320.03396244000004,315.82298925000003,310.769821422,310.769821422,316.665183888,330.982492734,323.402740992,326.771519544,339.404439114,338.56224447600005,361.301499702,556.891110426,356.24833187400003,15236.81276152,20123.52678128,20249.211949120003,19962.3802044,20569.78900976,19459.559238240003,19517.21835248,19518.80352032,19928.09713104,19701.4620168,19211.75058096,19461.47116488,19269.51803088,18651.60203088,18324.95883624,15052.09494344,406.19798925,310.769821422,321.71835171600003,336.8778552,303.19006968,308.243237508,278.766425178,258.553753866,207.179880948,189.49379355,217.286216604,208.022075586,177.703068618,155.80600803000002,140.64650454600002,123.802611786,94.325799456,60.63801393600001,42.951926538,20.212671312,14.317308846,10.948530294,5.053167828,0.842194638,1.684389276,3.368778552,1.684389276,-0.0,-0.0,-0.0,-0.0,-0.0,0.842194638,-0.0,-0.0,-0.0,89.67761887654167,Feeder 2,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.24587404570500004,0.164461897365,0.17569115920500003
16613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.935560708,4.355011593,8.710023185999999,16.936156195,26.130069558,42.098445399,70.64796584199999,98.229705931,124.843665666,159.199868233,182.910486906,202.266093986,200.814423455,187.265498499,187.749388676,210.492226995,188.233278853,194.523851154,180.00714584399998,188.71716903,194.039960977,176.13602442799998,172.264903012,165.974330711,164.52266018,156.780417348,153.877076286,150.00595486999998,152.909295932,166.458220888,146.618723631,160.167648587,165.490440534,166.458220888,167.909891419,158.71597805599998,172.748793189,157.748197702,163.07098964899998,168.393781596,171.29712265799998,170.329342304,173.71657354299998,164.038770003,181.942706552,178.07158513599998,180.974926198,197.911082393,205.653325225,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,212.91167788,213.879458234,213.879458234,213.879458234,209.040556464,211.943897526,199.846643101,180.491036021,164.038770003,166.458220888,180.00714584399998,151.94151557799998,156.780417348,136.457029914,119.036983542,119.520873719,101.133046993,117.101422834,100.649156816,92.906913984,79.841879205,64.357393541,57.582931063,43.55011593,30.485081151,18.871716903,8.226133009,6.290572301,5.322791947,2.903341062,0.483890177,0.967780354,0.967780354,0.483890177,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.483890177,-0.0,-0.0,-0.0,3.6392573728541655,Incident Link,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.13535483562194445,0.0844119530988889,0.08871319911666667
16632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.0,0.0,0.0
16665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.529015772,7.940285487000001,15.880570974,32.838888005,48.523966865000006,77.63834698400001,127.926821735,179.97980437200002,243.525771237,738.2248169620001,756.322974682,2927.403671832,2186.939878459,2220.510783827,1199.270260169,7482.382495420001,1642.5262759410002,1806.450815371,1087.220228625,1566.836291713,2082.000339029,1186.29141948,593.295149765,674.3273563920001,579.445594563,573.407023589,409.358007817,425.39872233,502.504992045,597.604372164,487.5761829,460.568309076,630.178102449,885.7026103349999,639.956118221,465.610785418,886.530403708,422.907531475,835.621832734,1081.9886261069998,1039.545387936,721.0888800500001,1198.792165537,836.14634062,890.112752283,828.192435252,1075.505990454,1599.463608744,2309.713163946,7235.916812400001,29598.17805058,30318.21824148,30450.60349542,30139.65647966,30364.38474936,29980.97224148,29565.050241480003,29297.13071784,29693.183003300004,30081.30624148,27931.3117336,27170.1117336,20482.01743238,5190.25940086,4736.81471784,1863.105132402,1979.409704967,745.8665787909999,657.410848506,803.4469746819999,411.674484159,594.182531475,343.956596154,374.514723921,404.154723921,223.70332803,314.661454206,240.172566201,239.251264942,174.515138766,128.997520476,112.47047316,81.368600927,56.464252352,34.407903777,14.116063088,12.351555202,8.82253943,5.293523658,0.882253943,3.764507886,1.764507886,0.882253943,0.882253943,-0.0,-0.0,-0.0,0.882253943,0.882253943,-0.0,-0.0,-0.0,125.37224450841416,Feeder 1,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.5075499929288888,0.23187686948527778,0.3055859345025
16871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.0,0.0,0.0
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,25238,18310,17115,915,0:50:19,50.32,09:00:00,09:45:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
17260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,915,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,915,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25238,18310,17115,915,0:50:19,50.32,09:00:00,09:45:00,0.0,0.0,0.0
19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
20819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.0,0.0,0.0
22259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
25182,-0.0,-0.0,-0.0,-0.0,0.645163136,-0.0,0.645163136,1.290326272,1.290326272,3.548397248,3.22581568,5.806468224,12.580681152,20.96780192,33.87106464,66.774384576,143.871379328,250.323296768,317.420262912,391.614023552,339.033227968,318.388007616,322.258986432,300.646021376,273.549169664,250.323296768,234.516799936,226.774842304,164.19401811199998,145.80686873599998,136.774584832,140.000400512,130.322953472,129.35520876799998,129.35520876799998,126.129393088,136.45200326399998,131.935861312,143.22621619199998,123.226158976,134.839095424,138.064911104,143.871379328,154.516571072,153.871407936,143.54879776,142.903634624,158.387549888,145.80686873599998,160.968202432,178.38760710399998,191.613451392,213.226416448,242.903920704,262.258814784,309.033142144,319.35575232,351.291327552,377.097852992,386.130136896,396.77532864,393.872094528,400.968889024,407.743101952,381.291413376,341.291298944,311.29121312,283.549198272,250.0007152,246.452317952,230.000657984,220.000629376,185.806983168,185.4844016,174.516628288,167.097252224,158.710131456,140.32298208,110.000314688,112.9035488,103.548683328,79.67764729599999,57.419519104,48.3872352,34.516227776,23.548454464,18.387149376,10.967773312,6.774212928,9.032283904,3.22581568,0.645163136,2.258070976,1.290326272,0.645163136,0.967744704,0.645163136,0.322581568,0.322581568,-0.0,-0.0,-0.0,0.322581568,-0.0,-0.0,-0.0,-0.0,0.645163136,-0.0,4.157180351608888,Incident Link,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.19767081639111111,0.08611135745777776,0.07688194037333333
