Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13507,-0.0,-0.0,0.85630167,1.71260334,1.71260334,5.13781002,5.13781002,13.70082672,39.38987682,63.36632358,97.61839038,140.43347388,190.95527241,258.60310434,374.20382979,461.54660013,642.2262525,947.06964702,1203.96014802,1157.71985784,1132.88710941,1121.7551877,1108.05436098,1094.35353426,1114.04847267,1081.50900921,1062.67037247,913.67388189,812.63028483,816.91179318,763.82108964,722.71860948,684.18503433,736.4194362000001,744.9824529,754.40177127,767.24629632,782.65972638,794.64794976,751.8328662600001,795.5042514300001,798.07315644,794.64794976,792.07904475,809.20507815,840.8882399400001,828.04371489,874.28400507,864.8646867,911.96127855,945.35704368,971.04609378,1051.53845076,1026.70570233,1096.0661376,996.73514388,941.931837,995.87884221,915.38648523,923.09320026,812.63028483,746.69505624,664.49009592,646.5077608500001,626.81282244,628.52542578,565.1591022,498.36757194,505.2179853,524.05662204,460.69029846,488.94825357,461.54660013,460.69029846,406.74329325,411.88110327,432.43234335,399.03657822,369.92232144,351.0836847,314.26271289,291.1425678,244.90227762,192.66787575,160.98471396,127.58894883,112.17551877,75.35454696000001,56.51591022,29.97055845,15.41343006,9.41931837,4.28150835,2.56890501,1.71260334,0.85630167,-0.0,-0.0,1.71260334,0.85630167,-0.0,-0.0,-0.0,-0.0,-0.0,0.85630167,0.85630167,-0.0,-0.0,14.9015519506,Feeder 1,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.528290558075,0.29542407615,0.28590961314999996
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.0,0.0,0.0
14514,-0.0,-0.0,-0.0,0.374666488,0.749332976,1.498665952,4.870664344000001,8.242662736,16.485325472,25.851987672,46.458644512,67.43996784000001,112.3999464,179.090581264,307.22652016,509.171757192,663.15968376,701.000999048,701.000999048,88372.82301233,94591.31704148,46719.31571274,718.47969984,15190.374366864,33263.70104519,1792.8537395039998,497.931762552,490.81309928,455.969115896,395.6478113280001,373.917155024,376.914486928,339.07317164,334.951840272,341.695837056,324.835845096,311.72251801600004,319.59051426400003,318.091848312,324.461178608,303.85452176800004,315.843849384,316.59318236,303.10518879200004,316.59318236,308.725186112,309.849185576,331.954508368,344.69316896000004,333.45317432,353.31049818400004,375.041154488,367.17315824,384.407816688,397.14647728,400.89314216,427.494462808,433.114460128,400.143809184,398.270476744,381.410484784,351.062499256,361.178494432,342.81983652,360.429161456,312.47185099200004,323.337179144,283.997197904,270.88387082400004,258.894543208,234.541221488,218.805228992,215.4332306,219.929228456,203.818569472,198.947905128,185.834578048,216.182563576,189.581242928,177.9665818,186.958577512,171.597251504,97.787953368,84.674626288,67.814634328,61.070637544,41.587980168,28.849319576000003,24.35332172,10.865328152,5.994663808,3.74666488,1.1239994640000002,0.749332976,1.1239994640000002,-0.0,0.749332976,-0.0,0.374666488,-0.0,1.498665952,-0.0,0.374666488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,84.00555136184774,Feeder 2,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,0.772666278148889,0.23656025756222226,0.20856434498666665
16214,-0.0,-0.0,-0.0,-0.0,2.526583914,-0.0,0.842194638,20.212671312,25.26583914,47.162899728,57.269235384000005,122.11822251,186.125014998,233.28791472600005,271.18667343600004,290.55715011,330.982492734,363.828083616,357.93272115,315.82298925000003,357.090526512,318.349573164,346.984190856,355.406137236,354.56394259800004,339.404439114,341.931023028,328.45590882000005,336.03566056200003,322.560546354,302.347875042,280.450814454,310.769821422,319.191767802,309.085432146,308.243237508,320.03396244000004,310.769821422,289.71495547200004,309.92762678400004,334.35127128600004,320.03396244000004,320.876157078,309.085432146,298.97909649,312.454210698,331.824687372,303.19006968,348.66858013200005,325.92932490600003,326.771519544,325.92932490600003,334.35127128600004,324.24493563000004,352.037358684,359.617110426,2645.228553322,19373.99134544,20534.57978832,19472.25084896,19948.75054008,19750.54343288,19427.93424528,19157.43935952,8751.04360776,314.13859997400004,333.509076648,346.14199621800003,331.824687372,298.97909649,357.090526512,352.87955332200005,363.828083616,344.45760694200004,360.459305064,361.301499702,370.56564072,371.407835358,352.037358684,346.984190856,288.030566196,298.136901852,236.656693278,180.229652532,188.651598912,146.541867012,159.174786582,107.800913664,90.114826266,72.42873886800001,56.427040746,23.581449864,17.686087398,5.895362466,4.210973190000001,-0.0,0.842194638,1.684389276,1.684389276,-0.0,-0.0,-0.0,-0.0,0.842194638,-0.0,-0.0,-0.0,-0.0,-0.0,47.35076935216112,Feeder 2,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.251488676625,0.17498933034,0.171480186015
16613,-0.0,-0.0,-0.0,-0.0,0.967780354,-0.0,0.483890177,7.742242832,9.67780354,17.903936549,20.807277611,50.808468585,72.58352655,101.133046993,133.069798675,150.489845047,183.87826726,195.975521685,213.879458234,198.39497257,204.201654694,188.71716903,190.652729738,204.201654694,195.007741331,184.362157437,180.974926198,169.845452127,179.03936549,172.264903012,154.36096646299998,151.457625401,160.167648587,154.84485664,158.71597805599998,155.812636994,163.07098964899998,159.199868233,141.779821861,166.942111065,170.813232481,164.52266018,168.877671773,159.68375841,168.393781596,175.65213425099998,167.909891419,158.232087879,178.555475313,175.168244074,185.813827968,180.491036021,182.426596729,192.588290446,203.23387434,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,212.427787703,192.588290446,204.201654694,196.459411862,189.201059207,203.23387434,191.136619915,206.137215402,183.87826726,187.265498499,183.87826726,185.813827968,197.911082393,183.87826726,178.555475313,151.457625401,159.199868233,118.553093365,98.229705931,97.261925577,74.519087258,71.615746196,46.937347169,41.130665045,31.452861505,21.291167788,9.67780354,7.742242832,3.871121416,2.419450885,0.483890177,-0.0,0.967780354,0.483890177,-0.0,0.483890177,-0.0,-0.0,0.483890177,-0.0,-0.0,-0.0,-0.0,-0.0,3.721787530820276,Incident Link,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.13280097079888886,0.08750347367416667,0.0873690597361111
16632,-0.0,-0.0,-0.0,-0.0,-0.0,0.085382749,-0.0,0.597679243,0.8538274899999999,1.7076549799999998,1.793037729,3.329927211,5.720644182999999,7.769830159,12.636646851999998,18.698822031,23.05334223,30.481641393,71.174716851,32.872358365,32.872358365,34.494630596,33.811568603999994,32.360061871,33.811568603999994,33.128506611999995,34.921544341,26.383269441,24.675614461,21.857983744,19.979563266,20.577242509,18.869587529,19.381884023,18.78420478,19.125735776,19.894180517,18.271908286,19.296501274,19.467266772,20.833390756,19.467266772,21.34568725,19.894180517,22.370280238,22.114131991,24.334083465,22.541045736,23.651021473,23.90716972,24.590231712,31.847765377,28.17630717,31.420851632,33.384654858999994,34.067716851,34.665396093999995,35.00692709,33.213889361,34.750778843,33.726185855,35.519223583999995,34.067716851,33.811568603999994,33.29927211,30.908555138,32.957741114,31.420851632,31.762382628,31.762382628,30.054727648,28.005541672,28.090924421,28.859369162,26.895565935,25.700207449,20.833390756,21.516452748,19.296501274,18.698822031,14.429684580999998,13.832005337999998,11.09975737,7.855212907999999,5.208347689,4.781433944,2.988396215,3.586075458,2.134568725,1.878420478,0.683061992,0.683061992,0.341530996,0.256148247,-0.0,0.085382749,0.085382749,0.170765498,-0.0,0.085382749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.528248742406111,Feeder 2,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.07271764123166667,0.012925999501388888,0.011265779381944445
16665,-0.0,-0.0,-0.0,-0.0,1.764507886,-0.0,0.882253943,14.116063088,18.527332803,32.643395891000004,37.936919549,93.518917958,133.220345393,186.155581973,285.397072496,461.239992045,1972.499990454,1250.9366245160002,17167.67128876,6580.4053063,3203.260687604,1513.917768055,1747.635545656,3012.343163946,1815.329100858,1195.709990454,1269.077736511,804.38888005,753.2242128529999,602.086403708,562.9407538739999,664.8914841589999,593.2705472470001,473.446277532,419.982531475,510.45176964600006,724.7115945630001,530.482531475,422.514913185,688.707610335,713.0458958219999,544.76634062,655.7578642779999,453.83380119,903.496372164,1064.786943138,631.7826103350001,555.832531475,1024.970228625,977.430911594,1540.624021998,1247.782466796,1132.1692443969998,1495.952323257,2692.026148174,13215.60406634,23229.50203482,29539.61498754,30181.25949542,30057.88024148,30200.67398754,30076.00224148,29746.27024148,27730.63298754,19691.53370208,9201.60963904,1829.604085086,3093.583402117,1998.372846915,1454.710529884,2837.213163946,1753.2738311429998,2148.048910003,1556.449514112,966.81649834,785.201990454,816.481514112,1391.339370573,1033.31649834,755.642689195,478.999230216,517.19380119,362.662216035,210.359550429,239.845534657,153.231615108,129.53907567800002,90.907140357,73.227077269,57.346506295000005,38.819173492,17.64507886,14.998317031,6.175777601,4.411269715,0.882253943,-0.0,1.764507886,0.882253943,-0.0,0.882253943,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,-0.0,-0.0,100.85301115463196,Feeder 1,16613,16665,16214,915,0:36:13,36.22,09:45:00,10:15:00,0.5083107338169444,0.29631022910527777,0.25845397253361113
16871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.0,0.0,0.0
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,25238,18310,17115,915,0:50:19,50.32,09:00:00,09:45:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
17260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,915,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,915,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25238,18310,17115,915,0:50:19,50.32,09:00:00,09:45:00,0.0,0.0,0.0
19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20770,17989,20795,915,0:38:48,38.8,17:30:00,18:00:00,0.0,0.0,0.0
20819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20819,16871,16632,915,1:39:36,99.6,07:30:00,09:15:00,0.0,0.0,0.0
22259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19698,17138,22259,915,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
25182,-0.0,-0.0,-0.0,-0.0,0.322581568,0.322581568,0.967744704,0.645163136,2.580652544,3.548397248,6.774212928,13.225844288,20.322638784,35.161390912,70.000200256,162.581110272,260.645906944,322.904149568,388.71078944,313.871865664,289.355666496,306.4524896,294.516971584,264.194304192,230.323239552,229.355494848,230.323239552,180.000514944,160.323039296,144.516542464,139.032655808,129.35520876799998,125.80681152,126.451974656,134.516513856,124.839066816,126.451974656,132.903606016,128.064882496,133.226187584,139.032655808,134.19393228799998,147.097195008,148.06493971199998,132.25844288,144.193960896,145.48428716799998,155.16173420799998,166.12950752,169.3553232,187.419891008,201.936061568,225.8070976,254.194275584,291.291155904,346.452604032,378.388179264,382.25915808,382.904321216,407.097938816,386.775300032,397.097910208,397.097910208,369.033313792,337.09773856,286.129850816,273.871751232,244.194246976,240.000686592,222.58128192,223.226445056,206.45220352,187.419891008,185.806983168,169.3553232,159.032713024,130.64553504,110.968059392,110.968059392,106.774499008,80.96797356799999,52.580795584,47.419490496,33.87106464,22.903291328,18.387149376,12.258099584,9.354865472,2.903234112,2.580652544,2.580652544,1.61290784,0.967744704,0.967744704,0.645163136,0.645163136,0.322581568,0.322581568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.322581568,-0.0,0.322581568,-0.0,4.113273415964444,Incident Link,25182,17260,18236,915,0:36:50,36.83,08:30:00,09:00:00,0.19166721498666667,0.09453432062222222,0.07876366618666666
