Link Id,0:15:00,1:45:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16652,-0.0,-0.0,-0.0,0.973004479,0.973004479,-0.0,3.892017916,1.946008958,1.946008958,9.73004479,7.784035832,28.217129891,35.028161244,55.461255303,107.03049269,145.95067185,224.764034649,312.334437759,352.227621398,430.067979718,430.067979718,430.067979718,411.580894617,375.579728894,322.064482549,332.767531818,331.794527339,340.55156765,324.010491507,305.523406406,275.360267557,273.414258599,229.629057044,244.224124229,197.519909237,254.927173498,248.116142145,218.926007775,193.627891321,211.141971943,206.276949548,227.683048086,204.33094059,217.953003296,256.873182456,257.846186935,269.522240683,286.063316826,237.413092876,302.604392969,288.009325784,300.658384011,304.550401927,324.983495986,336.659549734,344.443585566,364.876679625,371.687710978,359.038652751,357.092643793,406.176724415,385.399639314,360.984661709,378.498742331,360.984661709,370.714706499,367.795693062,373.633719936,353.200625877,299.685379532,340.55156765,347.362599003,343.470581087,359.269630356,311.36143328,298.712375053,287.036321305,303.577397448,284.117307868,240.332106313,264.657218288,212.114976422,221.845021212,214.06098538,165.41076143,133.301613623,124.544573312,93.408429984,70.05632248799999,54.488250824,38.92017916,24.325111975,20.433094059,16.541076142999998,9.73004479,10.703049269,2.919013437,1.946008958,1.946008958,1.946008958,1.946008958,1.946008958,0.973004479,0.973004479,0.973004479,-0.0,0.973004479,-0.0,-0.0,-0.0,6.09770437392972,Incident Link,16652,16931,16651,472,0:30:29,30.48,08:30:00,09:00:00,0.25135949040833333,0.13973425434527778,0.12270667596277779
16802,-0.0,-0.0,-0.0,0.112598489,0.112598489,-0.0,-0.0,0.3377954669999999,0.225196978,0.6755909339999999,1.013386401,1.914174313,1.914174313,3.37795467,10.156727472,7.544098763,13.005076098,11.372447389,16.88977335,19.254341619,61.436402607,173.94348626,1083.723630353,1335.130198622,440.806842441,685.416221287,727.409031864,599.387039419,275.085046974,1027.264797111,573.537857551,56.227167854,37.258235849,26.235447937,60.660250959,32.884425272,31.506629805000003,71.861023761,52.338849448000005,45.364978431,91.16757692,95.040160299,109.690372387,78.553970876,33.870357277,132.123114969,189.94750137,137.823448485,135.875493815,278.07784244100003,240.251266617,621.8986303529999,416.269849996,487.5258197760001,885.042592578,1669.7962137319998,633.0393956,789.446403155,773.982577468,987.736403155,1428.244183512,921.236630353,2594.610577468,1381.047615243,162.057099859,570.318683238,543.951895326,693.245834886,371.746887771,382.449069639,1444.580198622,763.786228842,759.404243952,557.207463595,1055.593797111,1279.195009199,1812.097797111,1382.988600133,754.009206177,1018.988039419,613.150418265,398.159834886,183.866690793,104.288334612,65.670819228,25.447258514,21.844106866,18.353553707,16.202205081000002,10.021265521,7.881894229999999,4.841735027,4.053545604,1.013386401,1.3511818679999998,1.013386401,0.6755909339999999,-0.0,0.225196978,0.225196978,-0.0,0.112598489,0.3377954669999999,-0.0,0.112598489,-0.0,0.225196978,-0.0,-0.0,-0.0,10.452326484053332,Feeder 1,16603,16802,16602,472,0:28:06,28.1,16:15:00,16:45:00,0.9270047825055556,1.1043494979752777,0.20343771752694442
16931,-0.0,-0.0,-0.0,0.376259052,0.376259052,-0.0,1.505036208,0.752518104,0.752518104,3.76259052,3.010072416,10.911512508,14.674103028,25.562284068,41.012236668,57.570116852,119.540100064,894.2045233680001,5960.534065700001,61670.6099226,76387.4385222,67660.44304469999,23438.4182942,1911.790066488,642.6304509519999,776.583041472,650.41437294,678.0406682,392.651746212,567.39660138,279.612347924,234.426793612,160.235654376,152.314763,112.8518104,276.19864878,208.65605826,158.87402764799998,101.342551348,123.69699144,125.031437128,132.83587722,149.527955232,126.11699144,188.74864878,234.148907832,211.050980248,231.748161288,174.76720868799998,346.400824224,351.103456548,301.860528964,406.668083276,470.09178242,699.355631992,1079.64696346,1178.944885448,1039.520957864,753.574294928,935.45584924,1751.5234759679995,1349.937403552,729.977590188,1752.76103028,1124.247517772,1117.448957864,1132.811698812,1196.317253124,725.083704408,492.725860432,714.5628910439999,959.868222512,623.057481564,748.07696346,410.642155692,329.797528964,362.119938444,337.817047068,249.47512508,169.20024489600002,173.733425936,109.27569618,153.141359116,122.530178076,80.871261684,67.379749176,48.537417708,38.97460994,27.140392692,21.446765964,14.674103028,9.030217248,8.277699144,6.020144832,3.76259052,4.138849572,1.128777156,0.752518104,0.752518104,0.752518104,0.752518104,0.752518104,0.376259052,0.376259052,0.376259052,-0.0,0.376259052,-0.0,-0.0,-0.0,75.00793137663557,Feeder 1,16652,16931,16651,472,0:30:29,30.48,08:30:00,09:00:00,0.3443501931988889,0.10962845777444447,0.07365738150000001
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,472,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,472,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
17632,-0.0,-0.0,-0.0,-0.0,2.773169346,0.924389782,0.924389782,0.924389782,0.924389782,5.546338692,4.62194891,6.470728474,9.24389782,24.958524114,37.899981062,60.08533583,114.624332968,258.82913896,704.385013884,1143.480152844,1332.055098892,2365.40409603,2786.293233224,760.772790586,705.309403666,649.846016746,527.826565522,480.68268664,435.387587322,414.126622336,378.99981062,335.553490866,312.443746316,295.80473024,296.729120022,272.69498569,301.351068932,273.619375472,267.148646998,296.729120022,256.055969614,244.96329223,227.399886372,228.324276154,256.055969614,232.946225064,230.173055718,275.468155036,232.946225064,264.375477652,283.787663074,272.69498569,307.821797406,350.343727378,326.309593046,381.772979966,451.102213616,501.019261844,530.599734868,611.946035684,616.567984594,574.046054622,604.550917428,582.36556266,611.946035684,579.592393314,607.324086774,570.348495494,512.111939228,439.08514645,409.504673426,376.226641274,319.838864572,319.838864572,276.392544818,250.509630922,226.47549659,256.055969614,211.685260078,186.726735964,143.28041621,127.565789916,141.431636646,109.077994276,82.270690598,58.236556266,53.614607356,36.051201498,31.429252588,23.10974455,12.017067166,8.319508038,14.790236512,6.470728474,6.470728474,3.697559128,3.697559128,-0.0,-0.0,1.848779564,0.924389782,2.773169346,0.924389782,-0.0,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,8.814339037895001,Incident Link,17632,24753,17875,472,1:00:19,60.32,07:15:00,08:15:00,0.8678992953222224,0.23597616934944446,0.19848702819055555
17875,-0.0,-0.0,-0.0,-0.0,0.0004,0.0004,0.0004,0.0002,0.0006,0.003,0.0018,0.0048,0.0056,0.0106,0.015,0.0222,0.0342,0.0628,0.176,0.237,0.2506,14689.2957516,0.1808,0.1496,0.1272,0.114,0.0822,0.0742,0.0658,0.0694,0.0616,0.062,0.0536,0.0524,0.053,0.0502,0.0526,0.0512,0.0558,0.0612,0.053,0.052,0.0506,0.0432,0.0438,0.0486,0.0456,0.055,0.045,0.0534,0.0518,0.0588,0.0598,0.0722,0.0686,0.081,0.0894,0.1026,0.1146,0.1234,0.1202,0.1176,0.1204,0.1182,0.1264,0.1118,0.119,0.1056,0.0972,0.082,0.0728,0.064,0.0534,0.0544,0.053,0.0486,0.0408,0.042,0.0386,0.0332,0.0264,0.0268,0.0256,0.0236,0.0174,0.012,0.0142,0.0092,0.009,0.0048,0.0026,0.0032,0.0024,0.0014,0.0014,0.0004,0.0006,0.0002,-0.0,-0.0,0.0004,0.0004,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,-0.0,-0.0,4.081847764333337,Feeder 2,17632,24753,17875,472,1:00:19,60.32,07:15:00,08:15:00,0.000152,3.7555555555555554e-05,3.433333333333333e-05
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,472,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
18247,-0.0,-0.0,-0.0,-0.0,-0.0,0.840057564,0.420028782,0.840057564,0.420028782,0.420028782,1.260086346,2.10014391,1.260086346,5.040345384,5.880402948,10.50071955,15.961093716,42.842935764,93.666418386,166.331397672,272.178650736,440.610192318,519.995632116,458.251401162,446.910624048,441.870278664,429.689443986,388.946652132,361.644781302,367.945213032,293.180089836,207.494218308,162.971167416,130.628951202,122.648404344,99.546821334,96.186591078,90.30618813,94.758447168,87.78601543799999,86.945957874,70.144806594,84.845813964,70.984864158,84.425785182,71.824921722,85.265842746,85.265842746,91.146245694,74.345094414,91.566274476,93.246389604,96.60661986,137.34941171399998,148.690188828,152.890476648,183.972606516,197.833556322,213.794650038,216.734851512,236.476204266,244.036722342,255.377499456,286.879658106,291.92000349,322.582104576,361.644781302,265.878219006,244.456751124,209.594362218,189.432980682,172.21180062,144.069872226,137.769440496,99.966850116,100.386878898,103.747109154,115.087886268,103.327080372,72.244950504,45.363108456,41.582849418,31.082129868,26.041784484,15.541064934,7.140489294,9.240633204,3.780259038,0.840057564,3.360230256,0.840057564,0.840057564,1.260086346,1.680115128,0.420028782,0.420028782,-0.0,-0.0,-0.0,0.420028782,0.840057564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.429721671696668,Feeder 2,18259,20799,18247,472,0:36:19,36.32,15:45:00,16:15:00,0.17454529385333334,0.13347581294666666,0.15062698821166665
18259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18259,20799,18247,472,0:36:19,36.32,15:45:00,16:15:00,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18310,17115,25228,472,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
20799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18259,20799,18247,472,0:36:19,36.32,15:45:00,16:15:00,0.0,0.0,0.0
24753,-0.0,-0.0,-0.0,-0.0,0.592408006,0.592408006,0.592408006,0.296204003,0.888612009,4.443060045,2.665836027,7.996896072,7.997508080999999,14.81020015,22.215300225,32.286236327,50.86468051,92.415648936,1872.41748261,45062.207904,143296.050204,171576.661932,27534.249844,220.968186238,188.978153914,167.355261695,125.590497272,108.410665098,97.451116987,102.782789041,91.82324093,90.638424918,80.567488816,77.605448786,78.494060795,75.235816762,78.197856792,74.643408756,83.825732849,90.342220915,78.197856792,75.235816762,77.309244783,63.387656642,63.980064648,71.08896072,67.83071668699999,83.178712834,66.349696672,79.382672804,77.309244783,85.306752864,90.638424918,107.522053089,100.116953014,119.666417212,134.772821365,151.06404153,170.021097722,183.054073854,177.129993794,174.167953764,177.129993794,176.833789791,182.757869851,169.428689716,175.352769776,157.284325593,144.251349461,120.555029221,109.891685113,96.266300975,78.197856792,80.271284813,78.494060795,72.866184738,59.537004603,62.499044633,57.167372579,49.762272504,39.098928396,39.098928396,38.50652039,34.952072354,25.769748261,17.476036177,21.686688216,14.937792144,13.329180135,6.812692069,4.146856042,4.739264048,3.554448036,2.073428021,2.073428021,0.592408006,0.888612009,0.296204003,-0.0,-0.0,0.592408006,0.592408006,-0.0,-0.0,0.296204003,-0.0,-0.0,-0.0,-0.0,-0.0,110.00831319731026,Feeder 1,17632,24753,17875,472,1:00:19,60.32,07:15:00,08:15:00,0.22536187894916665,0.05562052945222223,0.05068379606888889
25185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18234,17269,25185,472,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
25228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18310,17115,25228,472,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
