Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16580,-0.0,0.608847054,0.608847054,1.8265411620000005,1.217694108,1.8265411620000005,6.08847054,12.17694108,15.830023404000002,35.313129132,61.493552454,91.3270581,162.562163418,219.793786494,247.19190392400003,258.15115089600005,256.933456788,269.110397868,264.84846849,255.106915626,242.929974546,263.630774382,267.28385670600005,267.89270376,267.28385670600005,266.066162598,267.28385670600005,267.89270376,268.50155081400004,268.50155081400004,269.110397868,269.110397868,253.28037446400003,215.53185711600003,216.749551224,202.74606898200005,221.011480602,233.79726873600004,208.83453952200003,243.53882160000003,223.446868818,241.712280438,221.62032765600003,227.70879819600003,225.882257034,243.53882160000003,227.099951142,231.970727574,233.188421682,236.841504006,242.929974546,241.10343338400003,253.88922151800003,239.276892222,255.71576268,247.800750978,256.933456788,247.19190392400003,242.929974546,259.36884500400004,268.50155081400004,255.71576268,264.84846849,256.933456788,254.498068572,241.10343338400003,249.62729214,242.929974546,263.630774382,240.49458633000003,238.05919811400005,234.40611579000003,234.40611579000003,213.0964689,216.749551224,197.266445496,214.92301006200003,211.87877479200003,196.04875138800003,188.74258674,165.606398688,144.90559885200005,98.024375694,104.112846234,82.19435229000001,69.40856415600001,49.925458428000006,40.18390556400001,32.268893862000006,17.047717512000002,9.741552864,3.04423527,3.653082324000001,1.217694108,0.608847054,0.608847054,0.608847054,0.608847054,0.608847054,-0.0,-0.0,1.217694108,1.8265411620000005,0.608847054,-0.0,-0.0,-0.0,0.608847054,4.848790288383338,Feeder 2,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,0.22256742307333335,0.14916752823,0.14950577659333333
16582,-0.0,-0.0,0.444716473,1.334149419,0.444716473,0.444716473,3.113015311,4.002448257,6.226030622,16.391643609,32.744003691,42.431333151,76.956336842,160.759041695,327.65547833200003,802.0777808610001,2561.756738619,7479.92939621,1440.533991524,1789.800872727,3300.695573889,1750.274619822,1460.580842105,12618.6352468,1747.696738619,4089.817769241,2735.151186876,8941.84551504,3418.821635133,2917.667604511,2822.737903349,1819.905455092,1877.637393848,1007.115049077,575.157853725,543.632853725,915.630466712,698.5395855090001,545.7589572109999,444.507853725,305.088643062,544.003987833,590.3517924810001,560.503524265,662.939838414,1274.485960902,737.906884347,710.786884347,600.336734928,763.807585509,919.803064388,1649.143677375,2263.238006835,1339.957393848,1724.455439781,1380.885842105,1245.467707997,1263.287976213,971.411125632,3362.987156254,2375.871903349,3583.687723308,1989.786022146,2629.444320984,16866.322411499998,6236.6962009300005,2183.941991524,905.177033766,1901.52942447,492.211121941,560.104137252,446.364911278,564.065823103,327.29116418300003,436.506643062,409.213895967,496.383508954,318.425746548,318.29708762800004,162.597026384,146.015681613,128.316949829,77.216842652,65.369827341,38.614034313,42.637601367,22.940957758,16.545076555,14.675643609,5.781314149,6.670747095,1.334149419,2.223582365,0.444716473,0.444716473,0.889432946,-0.0,0.444716473,0.444716473,-0.0,-0.0,0.889432946,0.444716473,-0.0,-0.0,-0.0,-0.0,-0.0,37.67388019317026,Feeder 1,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,4.3796706864325,1.7601358999011112,1.2896231551225001
16583,-0.0,-0.0,-0.0,3.014227264,0.753556816,0.753556816,4.521340896,7.53556816,9.796238608,24.113818112,49.734749856,66.312999808,114.540636032,161.26115862400002,211.749465296,266.75911286400003,302.929840032,331.56499904000003,295.394271872,302.929840032,293.88715824,308.95829456,287.858703712,333.072112672,305.944067296,325.099533168,309.711851376,318.754533168,322.52231724800004,308.95829456,303.68339684800003,304.436953664,284.090919632,266.75911286400003,242.645294752,244.152408384,259.223544704,249.427306096,232.849056144,244.9059652,219.285033456,241.891737936,228.327715248,229.83482888,239.631067488,276.555351472,258.469987888,253.195090176,255.455760624,251.687976544,269.019783312,283.337362816,293.88715824,284.844476448,300.66916958400003,293.133601424,287.858703712,290.11937416,288.612260528,293.88715824,318.754533168,299.162055952,296.901385504,305.944067296,333.072112672,321.768760432,295.394271872,265.251999232,288.612260528,243.398851568,242.645294752,218.53147664,235.109726592,201.199669872,223.052817536,208.735238032,226.820601616,210.242351664,174.825181312,155.986260912,139.40801096,129.611772352,94.194602,88.166147472,61.791658912,60.28454528,34.663613536,26.37448856,24.867374928,9.796238608,10.549795424,3.014227264,3.76778408,0.753556816,0.753556816,1.507113632,-0.0,0.753556816,0.753556816,-0.0,-0.0,1.507113632,0.753556816,-0.0,-0.0,-0.0,-0.0,-0.0,5.277497497351108,Incident Link,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,0.2648794215866667,0.17541128105777778,0.16892231958666665
16613,-0.0,-0.0,-0.0,-0.0,-0.0,0.483890177,0.967780354,3.387231239,7.742242832,10.161693717,21.291167788,43.066225753,73.067416727,88.06801221399999,128.714787082,173.71657354299998,178.07158513599998,182.910486906,200.814423455,199.846643101,204.685544871,195.007741331,183.87826726,188.71716903,176.619914605,185.813827968,168.393781596,174.20046372,171.29712265799998,175.65213425099998,177.587694959,169.845452127,166.458220888,160.167648587,165.974330711,149.522064693,156.780417348,165.490440534,152.909295932,169.36156194999998,182.426596729,149.522064693,162.103209295,159.68375841,156.780417348,176.619914605,182.910486906,175.65213425099998,167.42600124199998,183.394377083,180.00714584399998,170.813232481,181.458816375,180.00714584399998,192.588290446,195.491631508,213.879458234,210.492226995,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,209.040556464,195.007741331,195.975521685,200.330533278,176.13602442799998,171.78101283499998,129.682567436,110.326960356,96.7780354,95.810255046,75.00297743499999,72.58352655,64.841283718,53.711809647,34.840092744,31.452861505,18.387826726,11.613364248,5.322791947,4.83890177,1.451670531,0.967780354,0.483890177,0.967780354,0.483890177,-0.0,-0.0,-0.0,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.483890177,3.7142603502891673,Incident Link,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.14530146703805555,0.0907294081875,0.08763788761222222
16665,-0.0,-0.0,-0.0,-0.0,-0.0,0.882253943,1.764507886,6.175777601,14.116063088,19.409586746,38.710919549,81.167362756,133.220345393,161.452471569,274.077294895,988.541181309,1255.106943138,1117.188752283,2364.873132402,5358.6196705600005,4909.94840086,2299.5248153710004,1463.1114825680002,1166.038529884,1076.466704967,1163.287006226,647.2388800499999,683.73141948,725.2624037080001,701.771181309,844.927197081,908.477133993,496.542610335,549.544309076,669.8863406199999,392.162214444,604.257531475,544.550848506,501.89149993100006,702.18888005,819.9779904540001,471.626214444,568.22634062,723.407039361,463.654785418,850.607673423,954.039244397,978.160435252,767.776372164,1033.1699904539998,814.7267207389999,1001.197641879,921.658212853,1033.970228625,1524.010307485,4442.19214692,15461.6191942,13150.3180821,26531.2317336,24805.80647966,27620.84494026,24651.50830452,23173.34697178,29083.27451118,28116.1117336,29271.3230033,28794.20224148,29457.45047966,29997.5630033,26866.27298754,29296.31424148,24665.7691942,26305.14052694,12471.83941662,4240.57889298,1341.174085086,3196.400624516,2559.297846915,869.688435252,847.5658958219999,341.827802781,265.69815294700004,215.383296486,260.59126494199995,156.411869051,141.736837507,118.270774419,107.548441616,62.640029953,60.274760238,32.643395891000004,21.174094632,9.704793373,8.82253943,2.646761829,1.764507886,0.882253943,1.764507886,0.882253943,-0.0,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,0.882253943,0.882253943,143.00624303447586,Feeder 1,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.6819931978841666,0.2905796998363889,0.2950134875177778
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,499,0:54:34,54.57,07:45:00,08:45:00,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17130,19364,17127,499,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17130,19364,17127,499,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,499,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
17889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17894,20792,17889,499,1:10:44,70.73,06:45:00,08:00:00,0.0,0.0,0.0
17894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17894,20792,17889,499,1:10:44,70.73,06:45:00,08:00:00,0.0,0.0,0.0
18310,-0.0,-0.0,0.262774028,-0.0,0.262774028,-0.0,0.525548056,0.788322084,2.102192224,4.992706532,6.043802644,12.613153344,21.02192224,26.540176828,41.518296424,95.386972164,156.87609471599998,228.087856304,334.248563616,313.226641376,290.36530094,287.212012604,270.65724884,229.664500472,214.949154904,215.47470296,200.496583364,135.591398448,90.131491604,82.51104479199999,84.876011044,75.416146036,72.2628577,69.372343392,81.45994868,78.8322084,79.357756456,66.481829084,83.036592848,92.496457856,88.554847436,86.189881184,86.452655212,84.350462988,89.605943548,97.489164388,95.649746192,112.730058012,111.416187872,114.043928152,121.664374964,131.387014,143.21184526,161.86880124799998,203.912645728,217.576895184,234.131658948,254.365259104,267.766734532,277.489373568,271.708344952,290.36530094,286.949238576,265.40176828,235.18275506,213.635284764,192.087814468,192.087814468,168.17537792,160.029383052,136.64249456,131.387014,127.44540358,120.613278852,115.62057232,94.861424108,78.569434372,65.16795894399999,53.86867574,50.978161432,39.153330172,30.481787248,25.751854744,22.33579238,16.291989735999998,11.82483126,6.043802644,9.19709098,2.62774028,2.364966252,2.102192224,1.051096112,0.525548056,-0.0,-0.0,0.262774028,-0.0,0.262774028,0.262774028,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,0.525548056,-0.0,2.901974175332222,Incident Link,18310,17115,25228,499,0:54:34,54.57,07:45:00,08:45:00,0.33832156105,0.09335777272555555,0.047956260109999996
19060,-0.0,-0.0,-0.0,0.292511584,-0.0,-0.0,0.585023168,0.585023168,2.047581088,3.802650592,4.972696928,7.605301184,11.70046336,22.523391968,29.836181568,40.95162176,69.91026857599999,122.269842112,230.791639776,199.492900288,191.887599104,196.275272864,181.942205248,138.94300239999998,162.636440704,145.085745664,126.657515872,66.107617984,40.95162176,45.33929552,31.883762656,33.931343744,33.63883216,37.441482752,40.659110176,34.516366912,31.883762656,31.298739488,38.904040672,35.10139008,38.611529088,41.536644928,39.196552256,37.441482752,40.074087008,44.169249184,41.536644928,45.924318688,45.924318688,42.121668096,45.924318688,50.604504032,63.475013728,60.549897888,70.787803328,74.29794233599999,88.631009952,84.535847776,100.91649648,96.236311136,105.30417024,112.909471424,112.031936672,110.276867168,88.631009952,80.73319718399999,72.542872832,61.719944224,58.794828384,52.65208512,36.271436416,49.141946112,47.971899776,37.148971168,39.781575424,37.733994336,35.978924832,33.63883216,28.958646816,31.006227904,19.890787712,15.503113952,12.870509696,11.992974944,9.360370688,6.727766432,3.510139008,4.095162176,2.632604256,1.755069504,1.46255792,0.292511584,0.292511584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.292511584,-0.0,-0.0,-0.0,-0.0,0.292511584,0.292511584,-0.0,1.3526223163466666,Incident Link,19060,19062,19067,499,0:49:57,49.95,06:45:00,07:30:00,0.20678943924444443,0.10506041058666667,0.0837720675288889
19062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19060,19062,19067,499,0:49:57,49.95,06:45:00,07:30:00,0.0,0.0,0.0
19067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19060,19062,19067,499,0:49:57,49.95,06:45:00,07:30:00,0.0,0.0,0.0
19364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17130,19364,17127,499,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,19698,17138,22259,499,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
19727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19733,19732,19727,499,1:08:24,68.4,08:30:00,09:30:00,0.0,0.0,0.0
19732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19733,19732,19727,499,1:08:24,68.4,08:30:00,09:30:00,0.0,0.0,0.0
19733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.626310524,7.252621048,12.692086834,13.598664465,19.944707882,29.917061823,41.702571026,39.889415764,74.339365742,129.640601233,115.135359137,114.228781506,106.976160458,134.173489388,105.163005196,106.976160458,120.574824923,144.145843329,119.668247292,77.059098635,97.003806517,93.377495993,102.443272303,105.163005196,91.564340731,121.481402554,114.228781506,113.322203875,119.668247292,127.827445971,116.948514399,143.239265698,111.509048613,168.623439366,151.398464377,143.239265698,169.530016997,160.464240687,162.277395949,174.969482783,158.651085425,194.007613034,221.204941964,218.485209071,271.9732893,296.450885337,408.866511581,527.628181242,636.417496962,707.13055218,764.244942933,824.079066579,861.24874945,848.556662616,865.781637605,611.033323294,581.116261471,485.925610216,429.717797094,364.444207662,357.191586614,287.385109027,269.253556407,268.346978776,226.64440775,232.083873536,190.38130251,190.38130251,152.305042008,146.865576222,132.360334126,112.415626244,77.059098635,72.52621048,48.955192074,46.235459181,38.982838133,18.13155262,12.692086834,10.878931572,4.532888155,4.532888155,4.532888155,0.906577631,0.906577631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.80234317310278,Incident Link,19733,19732,19727,499,1:08:24,68.4,08:30:00,09:30:00,0.15789560406583333,0.05288369514166667,0.057668410416388885
20792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17894,20792,17889,499,1:10:44,70.73,06:45:00,08:00:00,0.0,0.0,0.0
22259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19698,17138,22259,499,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
