Link Id,0:15:00,1:45:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13205,-0.0,-0.0,0.63057086,0.63057086,-0.0,1.89171258,2.52228344,2.52228344,8.19742118,7.566850319999999,17.025413219999997,19.54769666,27.74511784,40.35653504,45.40110192,62.42651513999999,83.86592438,125.48360114,155.12043156,323.48285117999995,591.1503249599999,513.28468004,469.7752907,465.36129468,476.0809993,419.3296219,418.88405502,364.46995708,355.64196504,233.94178906,208.71895466,189.171258,194.21582488,160.16499843999998,185.38783284,163.31785273999998,168.36241962,169.62356133999998,145.66186865999998,156.38157328,160.79556929999998,158.90385672,168.89641962,149.44529382,163.31785273999998,150.70643554,139.57716005999998,157.01214413999998,158.27328586,170.88470306,181.60440768,160.16499843999998,167.73184876,172.77641563999998,191.06297058,205.56610036,215.65523412,229.52779304,245.9226354,264.20919034,278.08174926,294.47659162,334.83312665999995,303.93515452,354.38082332,315.28543,238.35578508,207.83167122,180.97383682,174.03755736,186.0184037,164.57899446,129.89759716,140.61730178,146.29243952,143.13958522,118.54732168,107.1970462,80.71307008,74.40736147999999,70.62393632,68.73222374,53.5985231,36.57310988,24.59226354,25.2228344,11.35027548,13.87255892,11.35027548,7.566850319999999,0.63057086,3.78342516,2.52228344,0.63057086,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.136469169049999,Feeder 2,13208,13535,13205,790,1:06:17,66.28,06:30:00,07:45:00,0.6994930203111112,0.24872517255555554,0.21759833669444445
13208,-0.0,-0.0,0.197301879,0.197301879,-0.0,0.591905637,0.789207516,0.789207516,2.564924427,2.367622548,5.1298488540000005,6.116358249,8.681282676,12.824622135,14.008433409,18.940980384,26.438451786,39.854979558,48.338960355000005,100.821260169,184.477256865,161.984842659,148.568314887,147.187201734,149.160220524,133.573372083,129.232730745,115.224297336,110.883655998,74.580110262,65.50422382800001,58.795959942,61.360884369,50.509281024,58.401356184,51.693092298,52.087696056000006,54.258016725,45.774035928,49.32546975,51.29848854,49.720073508000006,52.087696056000006,47.549752839,51.10118666100001,47.155149081000005,43.801017138000006,48.930865992,49.720073508000006,52.482299814,57.21754491,50.114677266,51.890394177000005,54.849922362,59.782469337,65.098110675,66.88533698100001,71.225978319,75.566619657,81.682977906,86.81282676000001,92.139977493,103.188882717,94.902203799,110.686354119,98.6509395,73.593600867,63.13660128000001,57.21754491,53.666111088,58.598658063,51.29848854,40.644187074,43.40641338,46.168639686000006,44.392922775,36.106243857,32.949413793000005,25.254640512,23.281621722,21.505904811,21.505904811,16.770659715,11.048905224,7.694773281000001,7.497471402,3.748735701,4.143339459,3.5514338220000004,2.367622548,0.197301879,1.183811274,0.789207516,0.197301879,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.293913486643334,Incident Link,13208,13535,13205,790,1:06:17,66.28,06:30:00,07:45:00,0.21982717685250003,0.0785371090575,0.0679047300225
13243,-0.0,-0.0,-0.0,0.995735866,3.982943464,0.995735866,3.982943464,14.93603799,20.910453186,38.833698774,47.795321568,97.582114868,159.31773856,254.908381696,446.089667968,892.1793359359999,2086.240140012,32105.465700840003,112502.05204107,109310.23339644,18670.924566,2154.66993421,3045.545690418,2372.382519912,1536.420441238,1396.021684132,1384.07285374,1297.443833398,1244.6698325,1189.90435987,1136.134623106,1100.28813193,1078.381942878,1051.497074496,1058.467225558,1057.471489692,1121.198585116,1018.664055052,968.850997618,1013.659111588,1006.688960526,1002.706017062,987.769979072,1009.693432258,994.740130134,985.77850734,1046.518395166,981.78482801,1014.654847454,1028.595149578,1033.573828908,1089.335037404,1094.313716734,1219.77643585,1250.644247696,1234.71247384,1194.8830392,1305.409720326,1268.567493284,1158.040812158,1083.360622208,1075.39473528,1007.684696392,975.82114868,851.35416543,838.409599172,836.4181274399999,748.793371232,658.181407426,676.104653014,620.343444518,593.458576136,567.56944362,508.821027526,497.867933,454.055554896,425.179214782,386.345516008,361.452119358,352.490496564,341.537402038,287.767665274,300.712231532,234.993664376,206.117324262,175.249512416,176.245248282,105.548001796,92.603435538,55.761208496,36.842227042,17.923245588,17.923245588,10.953094526,4.97867933,3.982943464,1.991471732,1.991471732,0.995735866,0.995735866,-0.0,-0.0,0.995735866,-0.0,0.995735866,-0.0,-0.0,94.5521022947716,Incident Link,13243,12951,13246,790,1:19:06,79.1,15:00:00,16:30:00,2.380085313036111,0.6226115095461111,0.5786331754644445
13246,-0.0,-0.0,-0.0,-0.0,0.642984534,-0.0,0.428656356,1.07164089,3.0005944920000003,3.857907204,6.42984534,8.144470764000001,15.00297246,36.221462082,75.44351865600001,167.17597884,289.557368478,330.708378654,320.84928246600003,287.84274305400004,278.840959578,265.552612542,282.69886678200004,270.482160636,235.7609958,214.971162534,205.540722702,187.751483928,178.96402863,176.177762316,166.747322484,162.675087102,153.887631804,149.172411888,152.17300638,144.67152015,153.887631804,143.59987926,135.669736674,136.741377564,133.740783072,141.67092565800002,130.31153222400002,136.312721208,148.100770998,140.170628412,141.885253836,136.52704938600002,135.669736674,139.956300234,142.52823837,152.17300638,155.602257228,170.819557866,182.821935834,183.036264012,177.249403206,177.249403206,176.82074685,162.88941528,154.744944516,144.457191972,145.314504684,130.097204046,485.826405104,128.062466968,160.541324382,826.563841544,106.979695566,88.731865692,178.483943022,72.657252342,73.728893232,67.72770424800001,64.2984534,49.29548094,51.224434542,48.866824584,41.79399471,37.293102972,33.220867590000005,29.791616742,31.720570344,21.647145978,19.932520554,19.503864198,15.645956994,12.216706146,12.002377968,4.715219916000001,4.500891738,2.571938136,3.21492267,1.714625424,0.642984534,0.642984534,0.642984534,0.214328178,0.428656356,0.214328178,-0.0,-0.0,-0.0,-0.0,0.214328178,-0.0,-0.0,3.244435956143892,Feeder 2,13243,12951,13246,790,1:19:06,79.1,15:00:00,16:30:00,0.339888768945,0.08823176661,0.08049213796
13410,-0.0,-0.0,-0.0,-0.0,0.937392388,-0.0,1.874784776,5.624354328,6.561746716,6.561746716,14.06088582,22.497417312,20.622632536,36.558303132,46.8696194,60.93050522,89.05227686,124.673187604,356.20910744,717.10517682,948.641096656,810.8444156200001,756.475657116,693.67036712,689.920797568,645.863355332,600.868520708,596.1815587680001,551.186724144,371.207385648,294.341209832,275.593362072,239.03505894,239.972451328,236.222881776,226.848957896,223.099388344,285.90467834000003,262.46986864,287.779463116,275.593362072,279.342931624,262.46986864,297.153386996,310.276880428,317.776019532,324.337766248,298.09077938400003,327.149943412,359.021284604,415.264827884,466.821409224,491.193611312,545.562369816,568.059787128,662.736418316,664.611203092,693.67036712,757.413049504,698.35732906,696.482544284,659.924241152,611.179836976,532.438876384,496.81796564,458.384877732,396.516980124,291.529032668,329.024728188,245.596805656,267.15683058,226.848957896,230.598527448,219.349818792,198.727186256,202.476755808,188.415869988,172.480199392,146.233212528,159.35670596,156.544528796,125.610579992,126.54797238,132.172326708,115.299263724,106.862732232,90.927061636,60.93050522,36.558303132,43.120049848,33.746125968,26.246986864,17.810455372,8.436531492,11.248708656,4.68696194,0.937392388,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,-0.0,-0.0,-0.0,-0.0,7.663703545448891,Feeder 2,13416,13414,13410,790,0:36:18,36.3,09:00:00,09:30:00,0.3379820332288889,0.14295233917,0.13227648141777779
13414,-0.0,-0.0,-0.0,-0.0,0.065439408,-0.0,0.130878816,0.392636448,0.458075856,0.458075856,0.98159112,1.570545792,1.439666976,2.5521369120000004,3.2719704000000003,4.122682704000001,6.216743760000001,8.50712304,24.801535632,49.799389488,66.22468089600001,56.343330288,52.940481072,48.817798368000005,48.097964880000006,45.087752112,41.815781712,41.881221120000006,38.412932496,26.044884384000003,20.547974112,19.304625360000003,16.556170224000002,16.948806672,16.228973184,16.032654960000002,15.70545792,19.828140624000003,18.257594832,20.28621648,19.173746544,19.500943584,18.061276608,21.006049968000003,21.595004640000003,22.183959312,22.772913984,20.678852928,22.772913984,24.801535632,29.055097152,32.523385776000005,34.552007424,37.95485664,39.59084184,45.873025008000006,46.92005553600001,48.359722512000005,52.54784462400001,49.014116592,48.42516192,46.200222048,42.666494016,37.30046256,34.68288624,32.130749328,27.549990768,20.678852928,22.9037928,17.079685488000003,18.453913056,16.032654960000002,16.032654960000002,15.37826088,13.807715088,14.200351536,13.153321008,12.171729888000002,10.273987056,10.993820544,11.059259952,8.572562448000001,9.030638304,9.030638304,8.114486592,7.590971328,6.347622576,4.188122112,2.6175763200000004,3.010212768,2.3558186880000003,1.832303424,1.2433487520000002,0.5889546720000001,0.785272896,0.32719704,0.065439408,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,-0.0,-0.0,-0.0,-0.0,0.5350035156266664,Feeder 1,13416,13414,13410,790,0:36:18,36.3,09:00:00,09:30:00,0.023612719720000005,0.009961332106666667,0.00921604996
13416,-0.0,-0.0,-0.0,-0.0,0.452285162,1.3568554860000002,3.618281296,1.809140648,3.618281296,7.688847754,7.688847754,9.950273564,17.639121318,23.518828424,37.539668446,41.610234904,69.199629786,102.668731774,235.640569402,448.214595542,592.041277058,516.961940166,476.256275586,454.998872972,443.23945876,421.982056146,389.417524482,383.990102538,354.591567008,244.686272642,204.885178386,198.100900956,174.582072532,164.631798968,149.70638862200002,164.631798968,152.420099594,173.67750220800002,168.25008026400002,174.12978737,176.39121318,170.059220912,179.104924152,185.43691642,197.648615794,209.408030006,206.242033872,197.648615794,205.337463548,231.570002944,270.01424171400004,312.52904694200004,336.95244569,360.923559276,357.75756314200004,382.633247052,404.79521999,422.434341308,477.16084591,442.787173598,438.264321978,429.6709039,386.251528348,340.570726986,311.624476618,298.055921758,237.901995212,190.412053202,197.648615794,167.34550994,176.843498342,156.942951214,156.03838089,129.353556332,127.092130522,132.519552466,121.212423416,103.573302098,89.100176914,83.67275497,79.14990335,61.963067194,63.319922680000005,52.465078792,50.203652982,42.062520066000005,32.112246502,24.423398748,16.282265832,15.82998067,8.141132916,6.78427743,4.070566458,1.3568554860000002,1.809140648,0.452285162,0.452285162,-0.0,0.452285162,0.904570324,-0.0,-0.0,0.904570324,-0.0,-0.0,-0.0,0.452285162,4.855532483604445,Incident Link,13416,13414,13410,790,0:36:18,36.3,09:00:00,09:30:00,0.22337861612111112,0.10352304819111112,0.08731616321944445
13427,-0.0,-0.0,-0.0,-0.0,-0.0,1.374387546,1.374387546,2.748775092,5.497550184,4.123162638,5.497550184,13.743875459999998,8.933519049,28.862138466,30.923719785,35.734076196,50.165145429,96.894321993,202.722163035,454.235083953,569.683637817,536.01114294,500.277066744,503.713035609,500.277066744,442.552789812,463.168603002,467.978959413,422.624170395,294.118934844,225.399557544,237.081851685,215.091650949,192.41425644,175.234412115,174.54721834199998,166.98808683899998,180.731962299,206.1581319,216.466038495,212.342875857,193.788643986,241.205014323,237.769045458,244.640983188,263.195215059,258.384858648,306.488422758,293.431741071,315.421941807,395.136419475,496.841097879,553.190987265,621.2231707919999,638.403015117,687.880966773,752.4771814349999,643.9005653009999,605.4177140129999,597.8585825099999,535.3239491669999,476.912478462,404.069938524,350.46882423,294.806128617,228.148332636,192.41425644,144.99788610299998,127.130848005,109.95100368,93.458353128,84.52483407899999,96.894321993,109.95100368,104.453453496,94.832740674,101.704678404,103.07906595,103.766259723,91.396771809,88.647996717,83.837640306,85.899221625,77.65289634899999,76.278508803,59.78585825099999,61.160245797,38.482851288,37.108463742,27.48775092,17.867038098,13.743875459999998,8.246325276,1.374387546,3.4359688649999995,3.4359688649999995,0.687193773,-0.0,-0.0,0.687193773,-0.0,-0.0,0.687193773,-0.0,-0.0,-0.0,-0.0,5.757538494784998,Feeder 1,12920,13427,12918,790,1:33:46,93.77,16:45:00,18:15:00,0.8021078428183332,0.09372559515083333,0.0658560699125
13464,-0.0,0.210646469,0.210646469,0.210646469,-0.0,0.421292938,0.210646469,0.842585876,1.263878814,2.949050566,3.159697035,4.423575849,12.63878814,23.381758059,71.409152991,162.19778113,279.949157301,362.101280211,369.473906626,28307.94233251,291793.543833,370841.112654,234120.703131,143543.1127835,159416.42495800002,45130.06402373,131.232750187,124.913356117,125.545295524,124.913356117,124.070770241,128.704992559,115.434265012,121.543012613,128.91563902800002,118.804608516,121.121719675,108.482931535,103.427416279,108.061638597,105.744527438,99.425133368,97.529315147,109.746810349,92.895092829,104.270002155,97.739961616,99.00384043,103.006123341,113.327800322,118.804608516,129.126285497,138.184083664,145.556710079,157.98485175,178.417559243,196.743802046,200.535438488,180.313377464,154.193215308,152.086750618,143.23959892,133.128568408,119.436547923,111.010689163,103.427416279,100.267719244,94.158971643,83.626648193,79.203072344,73.72626415,75.200789433,64.45781951400001,63.404587169,51.397738436,51.608384905,45.499637304,39.812182641,34.335374447,26.541455094,28.015980377,29.49050566,22.117879245,17.904949865,15.587838706,12.63878814,7.372626415,4.423575849,3.370343504,2.10646469,0.842585876,1.895818221,0.421292938,0.631939407,1.263878814,0.631939407,0.210646469,0.210646469,0.421292938,0.210646469,0.210646469,0.210646469,0.421292938,-0.0,-0.0,-0.0,-0.0,355.7089087738426,Incident Link,13464,13468,13466,790,1:06:06,66.1,17:00:00,18:00:00,0.1830283763977778,0.056581982089722226,0.049384894398888886
13466,-0.0,0.566435874,0.566435874,0.566435874,-0.0,1.132871748,0.566435874,2.265743496,3.398615244,7.930102236,8.49653811,11.895153354,34.552588314,63.440817888,195.42037653,445.785032838,762.989122278,975.969010902,995.227830618,979.367626146,880.2413481959999,758.4576352859999,645.1704604859999,572.1002327399999,456.547314444,371.01549747,350.623806006,335.896473282,334.763601534,340.994396148,329.099242794,346.658754888,313.805474196,321.735576432,351.19024188,312.672602448,324.567755802,291.148039236,278.68645000799995,287.74942399199995,288.88229574,265.658424906,265.658424906,290.58160336199995,252.06396393,278.120014134,261.126937914,265.658424906,282.085065252,309.273987204,312.672602448,352.889549502,369.882625722,394.805804178,425.959777248,482.03692877399993,530.750413938,538.1140803,483.736236396,413.49818802,411.232444524,382.910650824,362.51895936,321.169140558,296.812397976,274.72139889,270.189911898,254.8961433,226.007913726,207.881965758,198.818991774,202.217607018,172.19650569599995,168.797890452,141.60896849999995,137.64391738199998,119.517969414,108.755687808,92.329047462,71.370920124,79.867458234,78.734586486,55.510715652,49.846356912,41.349818802,32.853280692,19.82525559,11.895153354,9.062973984,5.097922865999999,2.8321793699999995,4.531486992,1.132871748,1.699307622,3.398615244,1.699307622,1.132871748,-0.0,1.132871748,1.132871748,-0.0,0.566435874,1.132871748,-0.0,-0.0,-0.0,-0.0,6.828699147666662,Feeder 2,13464,13468,13466,790,1:06:06,66.1,17:00:00,18:00:00,0.4929565536783334,0.15136425299666667,0.133584460285
13468,-0.0,0.774430387,0.774430387,0.774430387,-0.0,1.548860774,0.774430387,3.097721548,4.646582322,10.842025418,11.616455805,16.263038127,48.014683994,84.412912183,266.404053128,604.05570186,1036.962288193,1333.569126414,1356.027607637,1340.538999897,1208.885834107,1040.060009741,884.399501954,786.821273192,624.190891922,507.251903485,481.695700714,460.786080265,462.334941039,460.786080265,450.718485234,475.500257618,425.93671285,442.974181364,478.597979166,432.132155946,445.297472525,399.606079692,377.147598469,396.508358144,392.636206209,365.531142664,360.110129955,399.606079692,343.847091828,381.794180791,353.914686859,368.628864212,382.568611178,418.19240898,434.455447107,476.274688005,507.251903485,535.905827804,583.146081411,652.844816241,724.092411845,736.483298037,663.686841659,563.785321736,562.236460962,525.838232773,490.988865358,439.102029429,402.70380124,382.568611178,370.952155373,346.170382989,304.351142091,288.862534351,273.373926611,277.246078546,237.750128809,229.231394552,190.509875202,188.961014428,165.728102818,147.14177353,127.006583468,99.127089536,106.096963019,107.645823793,77.4430387,68.149874056,55.758987864,45.691392833,27.879493932,16.263038127,12.390886192,6.969873483,3.097721548,6.969873483,1.548860774,2.323291161,4.646582322,2.323291161,1.548860774,-0.0,1.548860774,1.548860774,-0.0,0.774430387,1.548860774,-0.0,-0.0,-0.0,-0.0,9.336188554388889,Feeder 1,13464,13468,13466,790,1:06:06,66.1,17:00:00,18:00:00,0.6724637193783334,0.20931132404194444,0.18070042363333333
13473,-0.0,-0.0,0.640346946,0.640346946,1.280693892,1.921040838,1.280693892,1.921040838,7.684163352,7.043816406,19.850755326,26.894571732,42.262898436,49.947061788,78.762674358,105.65724609,140.235981174,212.595186072,325.296248568,440.558698848,470.014658364,423.269331306,391.892330952,390.61163706,400.857188196,363.717065328,373.962616464,411.743086278,398.936147358,324.015554676,254.217737562,226.042471938,210.033798288,208.11275745,230.52490056,216.437267748,237.568716966,218.358308586,222.840737208,207.472410504,243.972186426,246.53357421,233.086288344,230.52490056,247.173921156,267.665023428,236.92837002,246.53357421,223.481084154,243.972186426,252.93704367,278.55092151,289.436819592,325.296248568,353.471514192,373.322269518,390.61163706,470.65500531,542.373863262,545.575597992,599.3647414559999,638.4259051619999,648.671456298,655.074925758,667.8818646779999,625.6189662419999,485.382985068,418.786902684,381.646779816,334.901452758,337.462840542,318.252432162,282.393003186,291.998207376,289.436819592,275.989533726,253.577390616,233.086288344,210.674145234,189.542696016,148.560491472,156.88500177,115.902797226,106.297593036,77.481980466,64.675041546,37.140122868,36.499775922,22.41214311,9.60520419,10.885898082,6.40346946,5.763122514,2.561387784,1.280693892,1.280693892,1.280693892,1.280693892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.342102877674998,Feeder 2,13104,13107,13473,790,1:45:09,105.15,15:30:00,17:15:00,1.0871668149866665,0.3621517727933333,0.3593057863666666
13535,-0.0,-0.0,0.81153041,0.81153041,-0.0,2.43459123,3.24612164,3.24612164,10.54989533,9.73836492,21.91132107,25.15744271,34.89580763,51.93794624,57.61865911,79.52998018000001,107.93354453,161.49455159,200.44801127,413.06897869,758.78093335,661.39728415,610.27086832,601.34403381,613.51698996,542.91384429,529.92935773,472.31069862,456.89162083,303.51237334,268.61656571000003,239.40147095,252.38595751,206.12872414,240.21300136,210.18637619,216.67861947,220.73627152,187.46352471,201.25954168,208.56331537,205.31719373,215.86708906,193.14423758,210.9979066,194.7672984,180.97128143,200.44801127,203.69413291,219.1132107,232.09769726,207.75178496,214.24402824,223.98239316,247.51677505,262.93585284,278.35493063,293.77400842000003,316.4968599,335.16205933000003,360.31950204,377.36164065,429.29958689,393.59224885,455.26856001,404.14214418,307.57002539,261.31279202,236.15534931,223.17086275,238.58994054,211.80943701,168.79832528,179.34822061,189.08658553,183.40587266,150.94465626000002,136.33710888000002,106.31048371,95.76058838,89.2683451,88.45681469,68.98008485,45.445702960000006,31.64968599,32.4612164,14.60754738,17.85366902,14.60754738,9.73836492,0.81153041,4.86918246,3.24612164,0.81153041,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.321385238461112,Feeder 1,13208,13535,13205,790,1:06:17,66.28,06:30:00,07:45:00,0.9014750304416665,0.3212307872916667,0.2784000156527778
13569,-0.0,-0.0,0.323873992,0.323873992,-0.0,1.133558972,1.133558972,1.295495968,4.0484249,3.886487904,6.963290828,8.90653478,14.088518652,19.108565528,24.938297384,28.824785288,40.322312004,51.172090736,70.928404248,118.861755064,220.072377564,209.870346816,179.102317576,181.045561528,184.770112436,167.60479086,167.60479086,154.811768176,155.621453156,103.477740444,87.931788828,82.58786796,79.187191044,84.531111912,79.025254048,85.502733888,85.988544876,87.607914836,81.292371992,83.073678948,83.073678948,84.045300924,84.369174916,88.417599816,82.749804956,83.721426932,81.292371992,86.63629286,89.87503278,88.903410804,100.562874516,97.809945584,97.97188258,106.716480364,110.279094276,117.728196092,114.489456172,126.634730872,133.759958696,142.342619484,136.674824624,143.31424146,153.03046122,139.751627548,142.50455648,125.986982888,105.582921392,93.92345768,89.87503278,86.63629286,85.340796892,74.652955156,70.928404248,69.956782272,66.39416836,63.317365436,56.6779486,51.81983872,50.20046876,41.779744968,42.265555956,34.978391136,32.3873992,26.881541336,19.270502524,16.355636596,15.222077624,10.363967744,8.0968498,6.639416836,4.210361896,1.943243952,1.61936996,0.647747984,0.485810988,0.161936996,-0.0,0.161936996,0.323873992,-0.0,0.323873992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9525103467711111,Feeder 2,13065,13068,13569,790,0:59:54,59.9,07:45:00,08:45:00,0.23773250662777776,0.07197199822222224,0.047366571329999996
16908,-0.0,-0.0,-0.0,-0.0,1.83039326,-0.0,0.91519663,3.66078652,6.40637641,10.06716293,16.47353934,17.38873597,32.03188205,30.20148879,33.86227531,60.40297758,70.47014051,82.3676967,126.29713494,182.12412937,348.68991603,278.21977552,269.06780922,256.2550564,247.1030901,236.12073054,221.47758446,260.83103955,309.33646094,184.86971926,181.20893274,146.4314608,151.00744394999998,151.00744394999998,137.2794945,171.14176981,184.86971926,163.82019677,179.37853948,190.36089904,195.85207882,232.45994402,210.4952249,227.88396087,242.52710695,237.03592717,256.2550564,243.44230358,248.01828673,247.1030901,271.81339911,304.76047779,302.93008453,314.82764072,347.7747194,346.85952277,355.09629244,365.16345537,362.41786548,366.99384863,379.80660145,392.61935427,369.73943852,332.21637669,330.38598343,338.6227531,335.87716321,372.48502841,356.01148907,358.75707896,348.68991603,359.67227559,369.73943852,335.87716321,315.74283735,342.28353962,350.52030929,284.62615193,290.11733171,252.59426988,282.79575867,275.47418563,199.51286534,139.10988776,91.519663,68.63974725,75.04612365999999,57.65738769,53.08140454,35.692668569999995,24.71030901,21.96471912,18.3039326,9.1519663,6.40637641,8.23676967,3.66078652,2.74558989,1.83039326,1.83039326,-0.0,0.91519663,-0.0,-0.0,-0.0,-0.0,-0.0,5.227043863730551,Feeder 2,20044,16910,16908,790,3:16:49,196.82,01:15:00,04:30:00,0.010931515302777778,0.01372794945,0.017795490027777777
16910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20044,16910,16908,790,3:16:49,196.82,01:15:00,04:30:00,0.0,0.0,0.0
18454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18523,20811,18454,790,0:36:59,36.98,19:45:00,20:15:00,0.0,0.0,0.0
18523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18523,20811,18454,790,0:36:59,36.98,19:45:00,20:15:00,0.0,0.0,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,790,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
