Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13427,-0.0,-0.0,-0.0,-0.0,-0.0,0.687193773,0.687193773,2.061581319,3.4359688649999995,5.497550184,9.620712822,10.995100368,26.800557147,26.113363374,53.601114294,79.714477668,162.177730428,296.867709936,486.533191284,525.7032363449999,503.713035609,536.01114294,489.281966376,465.230184321,483.784416192,456.983859045,442.552789812,329.85301104,301.678066347,234.333076593,210.968488311,187.603900029,182.793543618,164.92650551999998,196.537419078,182.106349845,185.54231871,208.906906992,239.830626777,220.589201133,227.461138863,253.574502237,265.943990151,287.24699711399995,294.806128617,323.668267083,306.488422758,314.047554261,329.165817267,357.34076195999995,390.326063064,446.67595245,495.466710333,587.5506759149999,652.1468905769999,699.5632609139999,770.344219533,722.2406554229999,674.8242850859999,586.176288369,555.252568584,447.363146223,353.217599322,333.97617367799995,305.801228985,209.594100765,160.116149109,134.689979508,111.325391226,103.07906595,87.960802944,83.150446533,74.904121257,70.093764846,70.78095861899999,69.406571073,85.21202785199999,83.837640306,92.083965582,86.586415398,91.396771809,75.59131502999999,92.083965582,79.714477668,65.283408435,41.23162638,37.108463742,26.113363374,17.867038098,6.871937729999999,2.748775092,1.374387546,2.061581319,0.687193773,-0.0,-0.0,-0.0,0.687193773,1.374387546,-0.0,0.687193773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.8222492417424965,Feeder 1,12920,13427,12918,637,0:24:57,24.95,17:15:00,17:45:00,0.4413311119933333,0.19088715916666665,0.143165369375
13431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.516307486,1.290768715,1.5489224579999998,4.646767374,3.614152402,10.584303463,15.48922458,27.880604244,68.927049381,121.074105467,227.433447583,306.170339198,365.147623887,325.015562437,340.268864559,334.567250928,330.694944783,309.268184114,314.431258974,301.265418081,295.844189478,256.604820542,215.558375405,215.816529148,201.876227026,164.185780548,156.69932200099998,146.631326024,138.112252505,123.139335411,120.815951724,114.620261892,130.625793958,114.103954406,117.459953065,113.845800663,120.041490495,107.908264574,110.747955747,108.42457206,113.845800663,126.237180327,118.75072178,121.848566696,119.783336752,131.65840893,143.017173622,157.990090716,180.965773843,188.710386133,191.291923563,210.137146802,225.110063896,219.43068155,183.805465016,155.150399543,162.120550604,147.922094739,121.590412953,122.881181668,107.133803345,100.67995977,78.220584129,68.410741895,67.894434409,59.633514633,57.051977203,60.149822119,52.405209829,50.339979885,51.6307486,56.535669717,42.853521338,37.174138992,31.752910389,32.785525361,21.168606926,19.361530725,10.32614972,9.809842234,5.16307486,5.16307486,1.032614972,2.58153743,1.290768715,0.258153743,0.516307486,0.516307486,0.258153743,0.258153743,0.258153743,0.7744612289999999,-0.0,-0.0,0.258153743,0.258153743,-0.0,-0.0,0.258153743,-0.0,-0.0,-0.0,-0.0,2.9609190308444435,Feeder 2,12919,12921,13431,637,1:18:40,78.67,13:45:00,15:00:00,0.19691393841055554,0.07629877293111112,0.09415440682194445
13445,-0.0,-0.0,-0.0,0.00244575,0.0048915,0.00244575,0.0048915,0.0048915,0.009783,0.03179475,0.058698,0.07581825,0.146745,0.1907685,0.33506775,0.5918715,0.9783,1.45522125,1.7853975,1.819638,1.99817775,2.05198425,1.9419255,1.819638,1.7658315,1.69001325,1.66555575,1.3158135,1.36228275,1.0712385,0.95139675,0.8560125,0.79976025,0.7288335,0.772857,0.802206,0.7973145,0.948951,0.909819,0.9783,0.9929745,0.99052875,1.125045,1.05900975,1.28891025,1.193526,1.43076375,1.55794275,1.623978,1.85632425,2.0495385,2.26231875,2.61450675,2.925117,3.4191585,3.46073625,3.3995925,2.83707,2.377269,1.8930105,1.40630625,0.5918715,0.64812375,0.733725,0.95628825,0.58942575,0.988083,0.8657955,0.80954325,0.7288335,0.6114375,0.635895,0.56496825,0.48670425,0.51116175,0.47692125,0.45246375,0.410886,0.45246375,0.430452,0.430452,0.381537,0.31550175,0.28615275,0.2299005,0.2201175,0.20299725,0.1809855,0.10516725,0.0538065,0.0244575,0.009783,0.00733725,0.0048915,-0.0,-0.0,0.00733725,-0.0,-0.0,-0.0,0.00244575,0.00244575,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02469528125,Feeder 1,12956,13445,12954,637,1:06:39,66.65,12:15:00,13:30:00,0.001787435625,0.000728969375,0.0008838668749999999
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,637,1:20:04,80.07,15:15:00,16:30:00,0.0,0.0,0.0
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.0,0.0,0.0
16214,-0.0,-0.0,-0.0,-0.0,0.842194638,3.368778552,2.526583914,13.475114208,13.475114208,22.739255226,64.848987126,94.325799456,167.596732962,215.601827328,288.030566196,329.298103458,332.66688201,316.665183888,334.35127128600004,329.298103458,362.9858889780001,361.301499702,368.881251444,341.08882839,320.03396244000004,357.090526512,328.45590882000005,339.404439114,337.720049838,338.56224447600005,317.507378526,329.298103458,310.769821422,305.71665359400004,336.8778552,300.663485766,316.665183888,298.136901852,292.241539386,319.191767802,298.136901852,323.402740992,293.925928662,315.82298925000003,325.92932490600003,316.665183888,312.454210698,326.771519544,310.769821422,327.613714182,350.35296940800004,321.71835171600003,320.876157078,332.66688201,342.773217666,329.298103458,325.087130268,333.509076648,4169.2639970400005,14526.70405064,19864.9539632,19874.95643288,19431.97329184,19859.23187576,19413.09916488,19242.17127912,19271.72803088,18996.60183624,18369.60603088,18364.30203088,18368.28003088,18323.19483624,18369.60603088,18364.30203088,5488.221748800001,544.404083616,341.08882839,365.512472892,342.773217666,337.720049838,268.660089522,241.709861106,213.917438052,178.545263256,181.07184717,153.279424116,151.59503484,110.327497578,99.378967284,64.006792488,39.583147986,23.581449864,10.948530294,5.895362466,4.210973190000001,2.526583914,2.526583914,1.684389276,1.684389276,1.684389276,-0.0,0.842194638,0.842194638,0.842194638,-0.0,0.842194638,0.842194638,-0.0,-0.0,85.80838953181947,Feeder 2,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.63071020668,0.17849847466500002,0.18762224991
16539,-0.0,0.944116462,-0.0,-0.0,1.888232924,3.776465848,10.385281082,14.16174693,23.60291155,56.64698772,109.517509592,147.282168072,236.973231962,329.496645238,366.317187256,405.97007866,413.523010356,416.355359742,416.355359742,416.355359742,390.864215268,397.473030502,412.578893894,408.802428046,416.355359742,417.299476204,417.299476204,417.299476204,416.355359742,379.534817724,348.378974478,357.820139098,322.887830004,327.608412314,256.799677664,292.67610322,281.346705676,271.905541056,326.664295852,337.993693396,335.16134401,311.55843246,336.105460472,350.267207402,378.590701262,353.099556788,341.770159244,376.702468338,365.043604946,357.820139098,358.76425556,383.311283572,364.428954332,363.48483787,369.149536642,389.920098806,386.143632958,403.137729274,390.864215268,398.417146964,389.920098806,384.255400034,392.752448192,417.299476204,417.299476204,380.478934186,366.317187256,350.267207402,348.378974478,307.781966612,325.72017939,320.055480618,276.626123366,304.005500764,307.781966612,319.111364156,288.899637372,317.223131232,286.067287986,242.637930734,254.91144474,209.593854564,156.723332692,132.17630468,101.964577896,76.473433422,74.585200498,47.2058231,29.267610322,15.105863392,7.552931696,5.664698772,1.888232924,0.944116462,-0.0,-0.0,1.888232924,0.944116462,-0.0,0.944116462,-0.0,1.888232924,0.944116462,0.944116462,0.944116462,0.944116462,-0.0,0.944116462,-0.0,7.152639699650003,Feeder 1,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.6705849425927779,0.19065907440944443,0.2032472939027778
16571,-0.0,0.713546973,-0.0,-0.0,2.140640919,3.5677348650000003,6.421922757,10.703204595,18.552221298,43.526365353,83.484995841,112.740421734,178.38674325,250.454987523,276.856225524,309.679386282,312.533574174,313.96066812000004,315.387762066,315.387762066,294.694899849,301.116822606,311.820027201,308.965839309,315.387762066,314.674215093,315.387762066,315.387762066,315.387762066,285.4187892,264.01238001,271.14784974,241.178876874,250.454987523,192.65768271,220.486014657,213.350544927,207.642169143,242.60597082,259.73109817200003,253.309175415,234.756954117,253.309175415,267.580114875,285.4187892,271.03292698300004,259.73109817200003,282.564601308,274.715584605,269.007208821,272.574943686,288.986524065,275.429131578,275.429131578,277.56977249700003,339.301352876,291.840711957,305.398104444,296.835540768,301.83036957900003,293.267805903,288.986524065,298.262634714,315.387762066,314.674215093,285.4187892,277.56977249700003,262.585286064,264.01238001,234.043407144,244.033064766,242.60597082,208.355716116,231.189219252,232.616313198,239.038235955,220.486014657,237.611142009,218.345373738,181.240931142,191.944135737,156.98033406000002,119.162344491,99.89657622,77.776620057,55.656663894000005,57.797304813,34.963801677,21.40640919,11.416751568,5.708375784,4.281281838,1.427093946,0.713546973,-0.0,-0.0,1.427093946,0.713546973,0.713546973,-0.0,0.713546973,0.713546973,0.713546973,0.713546973,0.713546973,0.713546973,-0.0,0.713546973,-0.0,5.419459153808327,Feeder 2,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.5068165583224999,0.14469146952499998,0.15456992116194446
16572,-0.0,0.081988735,-0.0,-0.0,0.16397747,0.245966205,0.98386482,1.229831025,2.049718375,4.9193241,9.51069326,12.544276455,20.579172485,28.69605725,31.729640445,35.25515605,35.91106593,36.157032135,36.157032135,36.23902087,33.94333629,34.435268699999995,35.829077195,35.501122255,36.157032135,36.23902087,36.23902087,36.23902087,36.157032135,33.12344894,30.253843215,31.073730565,28.122136105,28.36810231,22.30093592,25.58048532,24.350654295,23.530766945,28.450091045,29.35196713,29.269978395,26.810316345,29.35196713,30.417820685,32.713505264999995,30.581798155,29.67992207,32.95947147,31.237708035,31.073730565,31.1557193,33.287426409999995,31.64765171,31.48367424,32.057595385,33.94333629,33.533392615,35.009189844999995,33.861347554999995,34.681234905,33.861347554999995,33.369415145,34.10731376,36.23902087,36.157032135,33.287426409999995,31.565662975,30.417820685,30.33583195,26.810316345,28.286113575,27.630203695,24.022699355,26.40037267,26.810316345,27.8761699,24.92457544,27.466226225,25.006564175,21.15309363,21.97298098,18.20149917,13.77410748,11.478422899999998,8.854783379999999,6.641087535,6.313132595,4.26341422,2.541650785,1.31181976,0.65590988,0.49193241,0.16397747,0.081988735,-0.0,-0.0,0.16397747,0.081988735,-0.0,0.081988735,-0.0,0.16397747,0.081988735,0.081988735,0.081988735,0.081988735,-0.0,0.081988735,-0.0,0.6210874422736111,Incident Link,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.05823477649861111,0.0166027188375,0.017582028727777775
16580,-0.0,0.608847054,-0.0,-0.0,2.435388216,2.435388216,4.870776432,10.959246972,15.221176350000002,36.53082324,57.231623076000005,103.50399918,140.643669474,203.96376309,238.668045168,230.75303346600003,258.75999795,269.110397868,268.50155081400004,268.50155081400004,261.80423322,268.50155081400004,267.89270376,265.45731554400004,266.066162598,267.89270376,260.586539112,259.36884500400004,256.933456788,256.933456788,245.974209816,232.579574628,217.96724533200003,221.62032765600003,193.613363172,197.87529255,195.439904334,193.00451611800003,210.05223363,208.225692468,236.232656952,201.528374874,219.793786494,229.535339358,245.974209816,239.885739276,222.838021764,233.79726873600004,216.749551224,238.668045168,226.491104088,247.19190392400003,233.79726873600004,248.409598032,228.31764525000003,244.756515708,252.062680356,249.62729214,247.800750978,250.23613919400003,254.498068572,243.53882160000003,231.970727574,249.018445086,236.232656952,240.49458633000003,225.27340998000005,221.011480602,210.05223363,225.882257034,211.87877479200003,200.310680766,214.92301006200003,199.09298665800003,226.491104088,233.79726873600004,212.487621846,205.18145719800003,212.487621846,182.045269146,169.868328066,163.779857526,115.68094026,107.157081504,77.932422912,66.97317594,45.66352905,43.228140834,26.789270376,15.221176350000002,6.697317594,3.653082324000001,1.217694108,-0.0,1.217694108,0.608847054,0.608847054,-0.0,-0.0,0.608847054,0.608847054,1.217694108,0.608847054,0.608847054,-0.0,-0.0,-0.0,-0.0,-0.0,4.6837250870766685,Feeder 2,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.19736792000500003,0.13800533224,0.13817445642166667
16582,-0.0,-0.0,-0.0,-0.0,1.334149419,1.334149419,1.778865892,6.226030622,6.670747095,18.123942447,16.899225974,44.799631989,66.262754477,141.131980451,277.122030075,1073.540497334,2043.901738619,3814.549485714,6512.58776799,3513.834052768,3389.443485714,3602.912336295,3851.878650444,6206.446902109999,6676.96694798,7095.29697856,4322.55449975,6146.18378328,1960.971872727,2258.034707997,2637.650171565,1414.982527956,1051.209332604,946.65076555,629.7584207790001,739.029152563,389.495957211,414.56037484600006,503.621838414,559.458972522,721.459317293,501.379091319,708.901719617,652.296121941,760.645631442,579.996198496,713.918524265,650.331003144,601.787003144,1084.593049077,613.918451401,1124.820826794,789.382811483,1995.892290362,1302.288796172,1835.4865892,1275.771692686,1588.280903349,1891.438888038,1326.220409159,1564.752857416,1435.424558578,2381.916872727,1160.03225974,1313.838213807,1144.489991524,543.130972522,501.631987833,296.938313602,328.37516418300004,341.573715926,258.487417088,240.898850034,255.041566507,237.957999453,258.04344771,385.988313602,272.423386466,253.633685304,137.504727546,115.882398086,155.321248667,93.532156801,64.095693233,40.865168421,36.712601367000005,23.38865892,19.853808339,11.562628298,5.336597676,3.557731784,1.334149419,0.889432946,-0.0,0.889432946,0.444716473,0.444716473,0.889432946,-0.0,-0.0,0.444716473,0.889432946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.70678696425445,Feeder 1,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,1.1354344161158332,0.864238411635,0.9665888309408334
16583,-0.0,-0.0,-0.0,-0.0,2.260670448,2.260670448,3.014227264,9.042681792,12.810465872,28.635159008,26.37448856,73.095011152,110.772851952,137.900897328,206.474567584,266.75911286400003,303.68339684800003,305.19051048,324.782987696,314.986749088,354.421737744,316.49386272,319.508089984,363.201408192,330.057885408,393.16499904,326.290101328,316.49386272,306.697624112,290.11937416,308.204737744,276.555351472,265.251999232,262.991328784,241.13818112,251.687976544,226.820601616,228.327715248,241.13818112,237.37039704,256.20931744,226.0670448,251.539192464,239.631067488,265.251999232,266.75911286400003,229.081272064,247.166635648,247.166635648,266.005556048,254.702203808,284.844476448,280.323135552,295.394271872,278.062465104,293.133601424,291.62648779200003,309.711851376,307.451180928,290.11937416,290.872930976,293.88715824,297.65494232000003,289.365817344,275.04823784,285.598033264,244.152408384,239.631067488,208.735238032,203.46034032,194.417658528,195.92477216,196.678328976,192.15698808,199.69255624,203.46034032,204.967453952,183.114306288,186.128533552,155.232704096,137.900897328,134.133113248,102.483726976,92.687488368,58.023874832,59.530988464,30.895829456,32.402943088,18.8389204,9.796238608,6.028454528,2.260670448,1.507113632,-0.0,1.507113632,0.753556816,0.753556816,1.507113632,-0.0,-0.0,0.753556816,1.507113632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.166021898053334,Incident Link,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.2371610757022222,0.1624333581155556,0.17143417564
16602,-0.0,-0.0,-0.0,-0.0,0.873172998,0.873172998,1.746345996,7.858556982,6.985383984,12.224421972,20.956151952,26.19518994,60.248936862,68.107493844,103.907586762,130.9759497,206.068827528,266.31776439000004,328.31304724800003,289.020262338,291.639781332,323.07400926,336.17160423,307.356895296,306.48372229800003,364.416376302,302.991030306,273.303148374,226.151806482,215.673730506,247.107958434,225.278633484,200.82978954,217.420076502,231.39084447,213.054211512,221.785941492,244.48843944,240.12257445,248.85430443,248.85430443,260.205553404,273.303148374,309.103241292,275.922667368,312.595933284,303.864203304,289.020262338,304.73737630200003,306.48372229800003,303.864203304,303.864203304,307.356895296,318.70814427,315.215452278,323.07400926,333.55208523600004,310.1605493,311.72276028600004,303.864203304,310.849587288,323.947182258,280.288532358,312.595933284,289.89343533600004,285.527570346,320.454490266,332.678912238,296.005646322,309.103241292,315.215452278,315.215452278,334.425258234,289.89343533600004,309.97641429000004,321.327663264,309.97641429000004,288.14708934000004,289.89343533600004,277.669013364,263.698245396,221.785941492,172.015080606,165.90286962000002,133.595468694,109.14662475,60.248936862,51.517206882,33.180573924,17.46345996,7.858556982,6.985383984,0.873172998,0.873172998,0.873172998,0.873172998,-0.0,-0.0,-0.0,-0.0,1.746345996,1.746345996,-0.0,-0.0,-0.0,0.873172998,-0.0,-0.0,0.873172998,5.596931749998888,Feeder 2,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.26855184549888894,0.170996378775,0.17633243598499998
16603,-0.0,-0.0,-0.0,-0.0,0.3553909,0.3553909,0.7107818,2.8431272,3.9092999,4.2646908,7.8185998,10.3063361,24.1665812,25.5881448,40.1591717,53.6640259,83.5168615,105.9064882,137.8916692,126.5191604,118.3451697,134.6931511,148.5533962,131.1392421,132.5608057,126.5191604,128.2961149,111.5927426,94.1785885,87.07077050000001,101.9971883,89.5585068,84.9384251,87.4261614,93.4678067,87.4261614,90.2692886,100.9310156,97.0217157,98.4432793,103.4187519,103.4187519,112.6589153,125.8083786,115.5020425,130.78385120000002,129.3622876,127.940724,133.98236930000002,134.3377602,133.6269784,136.8254965,139.6686237,142.5117509,142.8671418,147.1318326,140.7347964,131.494633,142.5117509,134.3377602,138.9578419,141.4455782,121.5436878,137.5362783,112.6589153,111.5927426,142.5117509,142.8671418,130.4284603,137.18088740000002,135.048542,138.602451,144.6440963,129.0068967,133.6269784,140.3794055,138.9578419,129.0068967,125.8083786,124.386815,110.5265699,91.6908522,68.2350528,68.2350528,55.085589500000005,43.7130807,24.877363,19.9018904,13.8602451,7.463208900000001,3.553909,2.8431272,0.3553909,-0.0,0.7107818,0.3553909,-0.0,-0.0,-0.0,-0.0,0.7107818,0.7107818,0.3553909,-0.0,-0.0,0.3553909,-0.0,-0.0,0.3553909,2.375393287722224,Incident Link,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.11648923944444445,0.07690264197222221,0.07788983891666666
16613,-0.0,-0.0,-0.0,-0.0,-0.0,1.451670531,0.483890177,5.806682124,4.83890177,10.645583894,26.130069558,36.291763275,68.228514957,95.326364869,135.48924956,176.13602442799998,174.684353897,173.71657354299998,209.040556464,197.911082393,213.879458234,210.492226995,203.717764517,193.5560708,171.78101283499998,197.911082393,185.813827968,186.297718145,180.491036021,173.71657354299998,180.00714584399998,163.554879826,159.199868233,159.68375841,169.845452127,154.84485664,160.65153876399998,156.29652717099998,154.36096646299998,167.909891419,153.393186109,166.942111065,158.71597805599998,162.587099472,168.393781596,166.942111065,164.52266018,182.910486906,155.328746817,172.748793189,177.587694959,162.103209295,179.523255667,175.168244074,182.426596729,198.39497257,206.621105579,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,211.943897526,213.879458234,213.879458234,213.879458234,213.395568057,203.23387434,195.007741331,200.330533278,190.168839561,199.362752924,195.007741331,199.362752924,192.588290446,195.491631508,180.491036021,185.329937791,166.942111065,161.619319118,142.747602215,123.391995135,112.746411241,88.06801221399999,83.229110444,71.615746196,75.00297743499999,48.872907877,44.517896284,30.001190974,18.387826726,9.67780354,5.322791947,2.903341062,1.935560708,0.483890177,0.967780354,-0.0,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.483890177,-0.0,0.483890177,0.483890177,-0.0,-0.0,3.682673074846109,Incident Link,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.3301206318644444,0.09489624026722222,0.09933190022305556
16665,-0.0,-0.0,-0.0,-0.0,-0.0,2.646761829,0.882253943,11.469301259,7.940285487000001,19.409586746,48.523966865000006,66.169045725,126.162313849,188.901534657,280.572596154,728.997689195,835.949927366,732.4511655370001,4959.174717839999,2850.799608744,5068.45252694,3958.500179718,2976.587671832,2182.852561428,676.084641879,2006.657862687,1245.36903777,2733.7717522830003,1204.374974682,669.024673423,946.957451024,627.867594563,575.93380119,503.891293304,733.520149765,512.060753874,505.245563019,420.310277532,574.706753874,635.323102449,514.3157696459999,813.991356392,682.6512933040001,601.745070905,481.720372164,640.408372164,653.528578791,1323.095990454,606.129515703,737.471895822,1007.098466796,560.8708169619999,1002.003197081,856.3826891949999,1129.970228625,2714.30411663,7186.532511179999,11922.09471784,25770.34605058,29587.30725724,29679.97024148,30033.12824148,29625.87471784,30124.18024148,27990.83497178,23507.5517336,20359.05020996,9127.301576,1705.790592972,1715.721132402,1234.507545656,1672.0006245160002,1969.500085086,1794.176878459,922.728815371,1311.024085086,941.919720739,903.527006226,582.447610335,573.228816962,475.909913185,338.900501522,317.666914776,208.014963683,169.69418608200002,158.797329621,171.595107222,92.541648243,83.213870642,52.93523658,33.525649834,18.56507886,9.704793373,5.293523658,3.529015772,0.882253943,1.764507886,-0.0,0.882253943,-0.0,-0.0,-0.0,0.882253943,0.882253943,-0.0,0.882253943,0.882253943,-0.0,-0.0,96.20303396053691,Feeder 1,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,1.5137369977483335,0.4341316705675,0.5517646993944444
16802,-0.0,-0.0,-0.0,-0.0,0.112598489,0.112598489,0.225196978,0.900787912,1.12598489,1.3511818679999998,5.403166758,3.265356181,9.286098763,9.475091208,12.948826235,16.664576372,26.798440382,42.054751233,835.596213732,430.706668128,248.233690793,344.12742582,1950.975569913,782.361046974,329.225031864,269.197266617,516.81545604,89.10672856800001,152.04519807399998,55.549432827,56.423766343,52.358220739,35.476834338,32.504826783000006,52.556804118,31.635228294,80.92401620599999,165.396175409,45.921985986,49.270978431,121.708364832,66.325955766,87.479925546,232.556259062,99.62510741399998,400.25704697399993,367.317046974,481.53545604,541.724433375,487.620827331,688.250630353,1176.039221287,763.85341071,1035.136986534,703.879191067,1273.29538049,902.730592578,593.822039419,1529.605797111,884.290630353,1038.934206177,2884.632994089,370.12348626,1213.956221287,217.110917991,166.61472101299998,3020.064592578,2811.20538049,616.525865106,715.8750167540001,556.488024309,1185.781804666,1180.1365850230002,430.634653018,893.225031864,1124.232592578,2184.284213732,641.3520545289999,827.8638651059999,557.704274172,127.482728568,34.832614695,21.956705355,26.034909888,21.664568817,15.946212636000002,7.769295741,6.530712362,4.166144093,2.364568269,1.12598489,0.900787912,0.112598489,-0.0,0.225196978,0.112598489,-0.0,-0.0,-0.0,-0.0,0.225196978,0.225196978,0.112598489,-0.0,-0.0,0.112598489,-0.0,-0.0,0.112598489,11.689429956199447,Feeder 1,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.7694022256908334,0.6705267854066665,1.0898797778516667
