Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16572,-0.0,-0.0,-0.0,0.081988735,0.16397747,0.245966205,0.32795494,1.065853555,2.541650785,3.60750434,6.723076269999999,10.65853555,15.74183712,21.80900351,27.466226225,33.861347554999995,33.77935882,36.157032135,36.23902087,34.845212375,35.993054664999995,36.23902087,36.157032135,36.23902087,36.23902087,36.157032135,35.829077195,30.66378689,35.173167315,31.48367424,29.18798966,27.794181165,28.04014737,27.138271285,26.810316345,27.794181165,25.08855291,27.71219243,27.794181165,28.20412484,28.614068515,29.597933335,30.99174183,28.614068515,32.057595385,32.303561589999994,31.48367424,31.64765171,30.66378689,31.64765171,30.089865745,32.303561589999994,33.697370085,33.12344894,31.401685505,34.189302495,33.287426409999995,34.10731376,34.76322364,34.10731376,35.74708846,36.0750434,34.025325024999994,67.6152687,34.435268699999995,34.92720111,30.99174183,31.1557193,36.4757193,99.436708035,28.86003472,27.794181165,25.498496585,26.810316345,26.2363952,24.5966205,22.79286833,22.13695845,20.16922881,20.907127425,18.447465375,18.939397785,16.725701939999997,13.77410748,9.756659464999998,9.756659464999998,6.149155124999999,4.75534663,3.2795494,2.62363952,1.80375217,0.901876085,0.5739211449999999,0.32795494,0.49193241,-0.0,0.081988735,0.16397747,-0.0,0.081988735,0.081988735,-0.0,0.16397747,-0.0,-0.0,0.081988735,-0.0,0.081988735,-0.0,0.081988735,0.645988926473611,Incident Link,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.062721382275,0.016853239972222222,0.017718676619444443
16580,-0.0,-0.0,-0.0,-0.0,1.217694108,1.8265411620000005,3.653082324000001,6.08847054,14.612329296000002,29.833505646000003,49.316611374,65.146634778,120.551716692,157.082539932,208.83453952200003,236.841504006,255.106915626,266.675009652,264.23962143600005,266.066162598,252.062680356,268.50155081400004,268.50155081400004,249.018445086,255.71576268,235.623809898,255.106915626,229.535339358,219.793786494,207.616845414,196.04875138800003,190.569127902,194.83105728,195.439904334,193.613363172,186.916045578,214.314163008,208.83453952200003,217.96724533200003,217.358398278,229.535339358,231.36188052000003,217.96724533200003,225.882257034,227.70879819600003,235.623809898,235.623809898,233.188421682,228.31764525000003,235.014962844,238.668045168,238.05919811400005,238.668045168,240.49458633000003,241.712280438,229.535339358,243.53882160000003,249.62729214,259.36884500400004,241.712280438,260.586539112,248.409598032,250.84498624800003,264.23962143600005,263.630774382,268.50155081400004,267.28385670600005,265.45731554400004,250.23613919400003,244.756515708,241.10343338400003,235.623809898,202.74606898200005,227.70879819600003,201.528374874,220.402633548,222.22917471,207.616845414,188.74258674,198.484139604,169.259481012,182.045269146,152.21176350000002,120.551716692,105.939387396,80.36781112800001,63.92894067,40.792752618,28.615811538000003,23.136188052,15.221176350000002,10.959246972,5.479623486,4.2619293780000005,3.04423527,0.608847054,-0.0,0.608847054,-0.0,1.217694108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.608847054,4.684739832166669,Feeder 2,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.19770616836833335,0.13699058715,0.13918920151166667
16582,-0.0,-0.0,-0.0,0.444716473,0.889432946,1.334149419,1.334149419,3.557731784,5.781314149,13.34149419,17.78865892,27.127704853,61.846260287,69.473022693,147.328489952,271.650880656,1324.128796172,3204.510232809,7402.44523151,5087.12949975,1688.999156254,3482.977336295,21567.31818913,22394.43888682,1620.573006835,3446.803769241,15332.01530796,13813.85903623,1466.750290362,1259.511616131,543.403003144,787.0618843469999,700.82643609,566.0578537250001,558.624673684,474.536390157,602.553750239,471.11210663,395.002704306,700.9558843469999,588.447899658,878.028167874,310.120045386,484.789554887,417.285688995,522.687719617,549.7361372519999,422.209869036,784.140018455,784.31643609,962.036512645,1454.36509501,880.783692686,1451.623723308,2108.487064388,1311.303140943,2868.993903349,2637.295275051,1428.571692686,1574.389439781,1819.23942447,1617.445393848,2585.371723308,2868.095171565,3309.488290362,1795.902707997,1424.069976213,609.480213807,1015.554347915,603.4506889950001,487.823390157,311.652551196,197.663654682,446.603792481,195.500252358,612.530911278,243.718968831,214.080489952,187.390221736,167.92932522200002,135.184428708,130.161145181,110.397202734,62.885693233000005,52.781379084,43.740183732,26.528122488,26.505256596,12.498628298,12.452061244,6.226030622,2.223582365,1.778865892,1.778865892,1.778865892,0.889432946,-0.0,-0.0,-0.0,1.334149419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,42.57645542102915,Feeder 1,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,1.3531705357330555,1.5295247717777778,0.8341558701297223
16583,-0.0,-0.0,-0.0,0.753556816,1.507113632,2.260670448,2.260670448,6.028454528,9.042681792,22.60670448,29.388715824,46.720522592,86.65903384,106.251511056,170.303840416,201.199669872,271.28045376,318.754533168,332.318555856,316.49386272,305.19051048,315.740305904,329.304328592,347.216112672,302.929840032,310.465408192,331.56499904000003,327.043658144,297.65494232000003,260.73065833600003,249.427306096,250.934419728,253.195090176,244.9059652,230.588385696,230.588385696,259.97710152,233.60261296,245.659522016,253.195090176,258.469987888,256.20931744,212.503022112,239.631067488,239.631067488,245.659522016,246.413078832,250.934419728,250.180862912,253.195090176,269.77334012800003,281.076692368,289.365817344,290.11937416,275.801794656,291.62648779200003,305.944067296,309.471601424,328.421385504,287.858703712,301.4227264,291.270476448,354.92994232,303.68339684800003,290.872930976,300.66916958400003,379.000260528,269.019783312,263.74488560000003,242.645294752,233.60261296,189.896317632,177.839408576,226.0670448,186.128533552,214.010135744,186.128533552,166.536056336,177.839408576,162.759158624,145.436465488,149.957806384,120.56909056,92.687488368,81.38413612800001,64.05232936,41.44562488,39.184954432,20.346034032,20.346034032,11.30335224,3.76778408,3.014227264,3.014227264,3.014227264,1.507113632,-0.0,-0.0,-0.0,2.260670448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.16871931601778,Incident Link,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.23820768239111115,0.17094879686666667,0.17118891367111114
16602,-0.0,0.873172998,-0.0,-0.0,0.873172998,1.746345996,1.746345996,3.492691992,13.09759497,11.351248974,16.590286962,20.956151952,29.687881932,63.741628854000005,89.063645796,118.751527728,155.424793644,234.883536462,277.669013364,316.088625276,297.65178133200004,290.766608334,317.834971272,336.17160423,318.70814427,296.87881932,310.849587288,315.215452278,261.9518994,229.644498474,225.278633484,209.56151952,219.166422498,196.46392455,218.2932495,207.815173524,229.644498474,224.405460486,231.39084447,234.883536462,273.303148374,267.190937388,266.31776439000004,255.839688414,282.034878354,305.6105493,288.14708934000004,314.34227928,314.34227928,306.48372229800003,331.80573924000004,298.625165316,327.43987425,297.751992318,317.834971272,323.07400926,328.31304724800003,333.55208523600004,302.991030306,302.991030306,273.303148374,268.937283384,254.093342418,273.303148374,250.600650426,272.429975376,282.90805135200003,275.922667368,287.273916342,298.625165316,305.6105493,318.70814427,275.922667368,308.23006829400003,322.200836262,318.70814427,296.87881932,300.371511312,290.766608334,284.65439734800003,276.795840366,246.234785436,201.702962538,153.678447648,158.917485636,108.273451752,109.14662475,62.868455856,41.912303904,43.6586499,16.590286962,12.224421972,2.619518994,2.619518994,1.746345996,0.873172998,-0.0,-0.0,-0.0,1.746345996,-0.0,0.873172998,-0.0,-0.0,-0.0,0.873172998,-0.0,-0.0,0.873172998,-0.0,5.491745224925003,Feeder 2,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.26801560077500003,0.16008171629999998,0.145286284945
16603,-0.0,0.3553909,-0.0,-0.0,-0.0,0.3553909,1.0661727,1.7769545,4.6200817,4.9754726,7.8185998,8.173990700000001,11.0171179,24.1665812,36.2498718,48.3331624,61.1272348,93.4678067,114.7912607,136.4701056,121.1882969,120.832906,131.1392421,145.3548781,135.7593238,130.4284603,133.2715875,133.98236930000002,102.7079701,95.2447612,88.49233410000001,85.6492069,89.2031159,80.6737343,87.7815523,83.87225240000001,92.401634,91.3354613,95.2447612,94.8893703,111.2373517,109.1050063,111.9481335,105.5510973,114.0804789,129.3622876,120.4775151,133.2715875,141.4455782,132.9161966,144.2887054,133.98236930000002,145.3548781,135.4039329,140.7347964,144.6440963,144.9994872,141.4455782,146.0656599,139.3132328,130.78385120000002,118.3451697,119.0559515,113.725088,110.171179,117.6343879,118.7005606,117.9897788,122.9652514,126.5191604,126.8745513,135.4039329,114.7912607,129.7176785,133.6269784,142.15636,132.2054148,131.1392421,126.1637695,126.1637695,116.2128243,104.8403155,85.6492069,63.6149711,64.6811438,44.4238625,44.4238625,25.2327539,16.7033723,17.769545,7.463208900000001,4.6200817,1.4215636,0.7107818,1.0661727,0.3553909,-0.0,-0.0,-0.0,0.7107818,0.3553909,0.3553909,0.3553909,-0.0,-0.0,0.3553909,-0.0,-0.0,0.3553909,-0.0,2.337682364444445,Incident Link,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.12014186813888889,0.07502696777777777,0.06594475588888889
16613,-0.0,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.967780354,2.419450885,6.290572301,7.742242832,19.839497257,26.613959735,46.453456992,75.486867612,104.036388055,132.102018321,160.167648587,185.813827968,185.813827968,202.749984163,202.266093986,200.814423455,192.104400269,198.39497257,190.652729738,192.588290446,185.329937791,184.362157437,188.233278853,178.07158513599998,162.587099472,167.909891419,158.71597805599998,167.42600124199998,173.71657354299998,157.748197702,146.618723631,152.909295932,158.232087879,163.554879826,166.942111065,163.07098964899998,176.13602442799998,165.490440534,170.329342304,176.619914605,161.619319118,167.909891419,172.748793189,170.329342304,173.232683366,171.78101283499998,182.910486906,201.782203809,199.846643101,210.976117172,211.460007349,213.395568057,213.879458234,213.879458234,213.879458234,197.911082393,213.879458234,203.717764517,201.782203809,187.749388676,193.5560708,177.587694959,183.87826726,180.491036021,174.20046372,184.846047614,202.266093986,188.233278853,188.233278853,180.00714584399998,194.039960977,183.394377083,177.103804782,162.103209295,181.942706552,163.07098964899998,136.457029914,100.165266639,105.004168409,86.616341683,83.71300062099999,62.421832833,57.099040886,43.066225753,35.807873098,13.065034779,9.67780354,8.226133009,3.387231239,2.903341062,0.967780354,1.451670531,-0.0,-0.0,-0.0,0.483890177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6801192100230553,Incident Link,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.33173359912111106,0.10685908075416667,0.11411743340916666
16665,-0.0,0.882253943,-0.0,-0.0,-0.0,0.882253943,3.529015772,2.646761829,13.445301259,14.116063088,36.172411663,50.288474751,82.931870642,140.27837693700002,187.037835916,286.132596154,902.30380119,1423.585514112,1437.842783827,2399.008148174,2059.174148174,2462.56665606,3826.628053542,1818.579354801,1083.910815371,1336.187069314,1113.87649834,912.972752283,1026.669783827,1025.544704967,794.705070905,727.408372164,447.803293304,595.193118221,816.21141948,519.143023589,389.805198672,529.550753874,488.026277532,689.267832734,548.348118221,533.556578791,684.548197081,686.982610335,908.884626107,936.300435252,987.253324848,668.213864278,1162.174165537,1046.640118221,827.5861655369999,921.977387936,1417.615736511,2554.895163946,1563.433640288,8444.908956020001,6995.663511180001,21890.87305058,29844.9280033,28624.3117336,27115.91194026,7552.16240086,26110.73725724,12233.2290366,7881.009131160001,2418.48903777,1739.958085086,977.562689195,1189.283990454,855.383720739,946.272673423,1820.257514112,4274.089639039999,1572.96903777,1061.290783827,1079.069451024,1847.190592972,1407.470228625,703.0826891950001,619.301832734,1240.319720739,644.429578791,395.684119812,255.482058315,250.18285168800003,190.143455797,174.42793213899998,120.684266533,112.384203445,83.00285487,69.952537839,24.703110404,16.762824917,14.998317031,6.175777601,5.293523658,1.764507886,2.646761829,-0.0,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.86334595479055,Feeder 1,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,1.8194848504469445,1.1034752501269445,2.7800951656411113
16802,-0.0,0.112598489,-0.0,-0.0,-0.0,0.225196978,0.225196978,0.562992445,1.576378846,1.463780357,3.309568269,2.589765247,3.490553159,7.769295741,20.053045878,15.425992993,22.290940108,64.592402607,202.369910436,808.549819776,225.605084749,222.247887771,265.531842441,1341.764782001,402.474622798,298.543857551,479.769630353,283.341834886,97.561152744,62.698599585,48.14962225,26.798440382,48.45502376100001,36.319053981,34.727826783,29.624046426000003,54.444205629,66.19560713999999,56.817198074,63.644993541,34.905531589999995,161.13913763399998,201.802319502,57.305152744,133.822713458,472.4802515070001,160.474084749,399.224433375,952.254198622,368.374236397,493.127388045,689.7586303530001,1053.828782001,921.867024309,1274.431804666,1117.825175957,2562.4991759570003,1341.303600133,4087.509789960001,1482.238206177,644.179251507,397.849887771,374.158296837,283.39151648,224.716334612,333.19469834800003,255.56109230400003,284.452902881,462.55947115,405.884857551,655.41545604,1017.10742582,397.690319502,731.574637908,431.784236397,1275.018994089,447.817842441,1435.398637908,375.063660573,399.169865106,142.00510741399998,140.119955766,59.912235849,30.878326509,20.492924998,13.962212636,13.849614147,8.491492719,5.292128983,5.62992445,2.364568269,1.576378846,0.3377954669999999,0.3377954669999999,0.225196978,0.112598489,-0.0,-0.0,-0.0,0.225196978,0.112598489,0.112598489,0.112598489,-0.0,-0.0,0.112598489,-0.0,-0.0,0.112598489,-0.0,9.595516727756664,Feeder 1,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,2.2198090461250004,0.5906715160233333,0.21444671794666667
17124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19328,19367,17124,637,0:52:34,52.57,17:30:00,18:15:00,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17130,19364,17127,637,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17130,19364,17127,637,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,637,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
17889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17894,20792,17889,637,1:23:17,83.28,17:45:00,19:00:00,0.0,0.0,0.0
17894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17894,20792,17889,637,1:23:17,83.28,17:45:00,19:00:00,0.0,0.0,0.0
18234,-0.0,-0.0,-0.0,0.532253126,0.532253126,0.532253126,1.5967593779999998,1.5967593779999998,2.66126563,5.32253126,5.854784386,9.580556268,20.225618788,43.112503206,70.789665758,159.6759378,254.949247354,382.157744468,543.962694772,760.057463928,692.461316926,629.1231949319999,613.1556011519999,638.1714980739999,639.768257452,574.301122954,519.4790509759999,488.076116542,332.65820375,290.07795367,230.465603558,207.046466014,200.127175376,186.2885941,205.981959762,183.095075344,157.54692529599998,161.272697178,176.708037832,161.272697178,156.48241904399998,156.48241904399998,158.61143154799998,168.724240942,169.788747194,188.94985973,170.32100032,163.933962808,179.90155658799998,196.93365662,196.401403494,200.127175376,243.771931708,257.610512984,290.610206796,346.496785026,352.883822538,375.770706956,386.948022602,425.270247674,438.044322698,449.75389147,513.0920134639999,530.124113496,447.624878966,401.318857004,321.480888104,293.271472426,276.239372394,248.029956716,234.19137544,216.627022282,190.014365982,187.885353478,185.756340974,168.191987816,139.982572138,106.982878326,92.079790798,68.128400128,44.177009458,46.306021962,34.59645319,21.822378166,11.709568772,8.516050016,7.451543763999999,3.193518756,2.129012504,2.129012504,2.129012504,-0.0,1.064506252,1.5967593779999998,-0.0,1.064506252,0.532253126,-0.0,0.532253126,-0.0,0.532253126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.565149976601665,Incident Link,18234,17269,25185,637,1:07:03,67.05,14:15:00,15:15:00,0.28253770105166665,0.15228353327222224,0.19427239099
18247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18259,20799,18247,637,1:02:02,62.03,17:45:00,18:45:00,0.0,0.0,0.0
18259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18259,20799,18247,637,1:02:02,62.03,17:45:00,18:45:00,0.0,0.0,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,637,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,637,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18779,19063,19059,637,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
