Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13431,-0.0,-0.0,-0.0,-0.0,0.258153743,0.7744612289999999,0.7744612289999999,2.323383687,2.839691173,5.679382346,13.423994636,18.587069496,29.429526702,63.247667035,120.299644238,444.5776802090001,312.36602903,371.225082434,339.988479531,332.502020984,341.537401989,349.912025007,318.303565119,468.91371618,313.914951488,297.134958193,255.57220557,225.110063896,215.816529148,184.063618759,169.348855408,156.957475744,141.98455865,135.530715075,132.174716416,119.783336752,122.106720439,129.07687149999998,115.911030607,112.038724462,104.552265915,121.33225921,108.682725803,119.783336752,121.848566696,108.940879546,127.786102785,115.911030607,117.459953065,129.851332729,129.851332729,139.661174963,162.63685809,180.7076201,186.387002446,202.134380769,204.457764456,205.748533171,211.68606926,194.906075965,171.155931609,150.503632169,114.620261892,102.487035971,103.519650943,85.707042676,82.60919776,77.187969157,72.799355526,62.215052063,73.315663012,59.117207147,54.986747259,58.600899661,58.084592175,56.79382346,49.04921117,42.595367595,30.203987931,32.011064132,28.655065473,25.557220557,20.65229944,13.165840893,7.228304803999999,5.16307486,3.872306145,2.323383687,1.032614972,0.7744612289999999,0.258153743,0.258153743,0.516307486,-0.0,-0.0,0.258153743,-0.0,-0.0,-0.0,0.516307486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.258153743,3.057185424575833,Feeder 2,12919,12921,13431,637,1:18:40,78.67,13:45:00,15:00:00,0.2004994070633333,0.07486458547,0.09537346616388889
13445,-0.0,-0.0,-0.0,0.00244575,0.00244575,0.0048915,0.0048915,0.01712025,0.0342405,0.0635895,0.0929385,0.09538425,0.14919075,0.30571875,0.5527395,0.94650525,1.46745,1.9419255,1.84654125,2.01774375,2.00306925,2.0691045,2.08133325,2.0984535,1.976166,1.60685775,1.5603885,1.23021225,1.036998,0.90737325,0.78508575,0.7973145,0.7581825,0.77530275,0.73617075,0.97096275,0.89269875,0.939168,0.91715625,1.06879275,1.0125405,1.15194825,1.0908045,1.17151425,1.350054,1.3451625,1.50902775,1.59707475,1.8245295,2.0201895,2.308788,2.5191225,3.052296,3.3311115,3.3311115,3.208824,2.866419,2.377269,1.7756145,1.44543825,0.67747275,0.6212205,0.596763,0.55029375,0.71171325,0.71660475,0.74595375,0.87802425,0.80954325,0.6016545,0.71660475,0.71660475,0.645678,0.792423,0.69703875,0.63344925,0.7777485,0.90248175,0.821772,0.440235,0.4059945,0.37419975,0.35463375,0.352188,0.3864285,0.244575,0.166311,0.1222875,0.048915,0.03179475,0.019566,0.00244575,0.0048915,0.00244575,-0.0,0.00244575,-0.0,0.00733725,0.00244575,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.025452784375,Feeder 1,12956,13445,12954,637,1:06:39,66.65,12:15:00,13:30:00,0.00178132125,0.00074867125,0.00086280625
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,637,1:20:04,80.07,15:15:00,16:30:00,0.0,0.0,0.0
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.0,0.0,0.0
16214,-0.0,-0.0,-0.0,-0.0,1.684389276,4.210973190000001,4.210973190000001,10.106335656,33.687785520000006,63.16459785000001,85.06165843800001,158.332591944,203.811102396,300.663485766,292.241539386,328.45590882000005,327.613714182,455.878996218,321.71835171600003,320.03396244000004,356.24833187400003,344.45760694200004,327.613714182,318.349573164,340.24663375200004,328.45590882000005,344.45760694200004,339.404439114,339.404439114,321.71835171600003,293.925928662,323.402740992,315.82298925000003,304.874458956,315.82298925000003,320.03396244000004,317.507378526,330.14029809600004,325.92932490600003,275.39764662600004,324.24493563000004,309.085432146,310.769821422,320.876157078,323.402740992,318.349573164,284.661787644,337.720049838,304.874458956,309.085432146,309.085432146,329.298103458,358.77491578800004,350.35296940800004,320.876157078,9189.73268816,20443.8763116,19933.613258,20178.95159368,20603.2352044,19173.25243288,19268.63403088,19509.83899704,18680.34725232,18213.82683624,17471.020030879998,17467.48403088,17471.020030879998,16758.96783624,16096.33286304,1097.835606942,362.9858889780001,367.196862168,362.14369434,365.512472892,368.881251444,371.407835358,372.250029996,372.250029996,372.250029996,371.407835358,312.454210698,208.864270224,180.229652532,140.64650454600002,150.75284020200002,117.065054682,86.746047714,52.216067556000006,34.529980158,18.528282036,11.790724932,5.053167828,5.895362466,4.210973190000001,-0.0,2.526583914,-0.0,-0.0,-0.0,1.684389276,-0.0,-0.0,-0.0,0.842194638,-0.0,-0.0,0.842194638,80.77352280334003,Feeder 2,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.6108250555050001,0.17732875989000002,0.19697996811000001
16539,-0.0,3.776465848,-0.0,-0.0,3.776465848,9.44116462,13.217630468,29.267610322,55.702871258,100.076344972,151.05863392,248.302629506,343.658392168,354.987789712,401.24949635,417.299476204,415.41124328,417.299476204,416.355359742,417.299476204,417.299476204,417.299476204,399.361263426,397.473030502,417.299476204,400.305379888,371.037769566,363.48483787,388.031865882,333.273111086,305.893733688,269.07319167,297.39668553,292.67610322,303.061384302,270.961424594,291.731986758,306.83785015,299.284918454,300.229034916,337.993693396,354.04367325,358.76425556,367.261303718,381.423050648,327.608412314,373.870118952,362.540721408,369.149536642,380.478934186,366.317187256,364.428954332,360.652488484,391.80833173,371.981886028,386.143632958,402.193612812,407.858311584,401.24949635,383.311283572,415.41124328,381.423050648,368.20542018,383.311283572,408.802428046,360.652488484,324.776062928,309.670199536,322.887830004,287.011404448,331.384878162,287.95552091,269.07319167,274.737890442,260.576143512,245.47028012,226.58795088,244.526163658,244.526163658,218.090902722,192.599758248,175.605661932,139.729236376,117.070441288,84.97048158,56.64698772,44.373473714,21.714678626,10.385281082,15.105863392,7.552931696,2.832349386,-0.0,0.944116462,2.832349386,0.944116462,-0.0,-0.0,0.944116462,2.832349386,-0.0,0.944116462,1.888232924,-0.0,0.944116462,-0.0,-0.0,-0.0,6.982003491062776,Feeder 1,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.6674378877194443,0.19800220244722222,0.20796787621277776
16571,-0.0,2.854187892,-0.0,-0.0,2.854187892,7.1354697300000005,9.989657622,23.547050109,42.81281838,75.635979138,115.594609626,189.803494818,260.44464514500004,267.580114875,303.971010498,314.674215093,315.387762066,315.387762066,315.387762066,314.674215093,315.387762066,315.387762066,302.543916552,300.403275633,315.387762066,302.543916552,281.137507362,274.002037632,291.840711957,251.882081469,231.902766225,201.933793359,226.907937414,220.486014657,227.621484387,204.074434278,221.19956163,231.902766225,227.621484387,229.048578333,252.595628442,270.434302767,270.434302767,278.996866443,288.986524065,247.600799631,281.851054335,270.434302767,281.137507362,287.559430119,274.002037632,278.28331947000004,270.434302767,297.549087741,280.423960389,292.55425893,304.684557471,308.965839309,431.691369579,288.272977092,315.387762066,287.559430119,278.28331947000004,286.845883146,308.965839309,274.715584605,244.746611739,234.043407144,244.746611739,215.491185846,249.74144055,219.058920711,201.933793359,206.92862217,196.225417575,186.949306926,168.397085628,187.662853899,183.381572061,166.256444709,144.136488546,134.146830924,103.464311085,87.766277679,62.792133624,42.81281838,34.250254704,15.698033406,7.849016703,11.416751568,5.708375784,2.140640919,-0.0,0.713546973,2.140640919,0.713546973,-0.0,-0.0,0.713546973,2.140640919,-0.0,0.713546973,1.427093946,-0.0,0.713546973,-0.0,-0.0,-0.0,5.312950572827494,Feeder 2,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.5040416534275001,0.150241279315,0.15777316403
16572,-0.0,0.32795494,-0.0,-0.0,0.32795494,0.8198873499999999,1.1478422899999998,2.541650785,4.837335365,8.444839705,13.28217507,21.399059835,29.84389954,30.82776436,34.845212375,36.23902087,36.0750434,36.23902087,36.157032135,36.23902087,36.23902087,36.23902087,34.681234905,34.599246169999994,36.157032135,34.845212375,32.303561589999994,31.565662975,33.697370085,28.942023455,26.56435014,23.530766945,25.662474055,25.41650785,26.56435014,23.28480074,25.334519115,26.72832761,26.154406465,25.90844026,29.35196713,30.909753095,30.82776436,31.893617915,33.205437675,28.450091045,32.46753906,31.48367424,32.139584119999995,32.877482734999994,31.81162918,31.64765171,31.31969677,34.10731376,32.139584119999995,33.533392615,34.92720111,35.583110989999994,34.845212375,33.287426409999995,36.0750434,33.12344894,32.057595385,33.287426409999995,35.419133519999995,31.31969677,28.122136105,26.89230508,28.122136105,24.842586705,28.942023455,24.842586705,23.366789475,23.858721885,22.62889086,21.399059835,19.84127387,21.071104895,21.235082365,18.939397785,16.725701939999997,15.331893445,12.216321515,10.16660314,7.296997414999999,4.9193241,3.853470545,1.885740905,0.98386482,1.31181976,0.65590988,0.245966205,-0.0,0.081988735,0.245966205,0.081988735,-0.0,-0.0,0.081988735,0.245966205,-0.0,0.081988735,0.16397747,-0.0,0.081988735,-0.0,-0.0,-0.0,0.6063522446222219,Incident Link,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.05798425536388888,0.017149310404166666,0.018083070997222225
16580,-0.0,1.217694108,1.8265411620000005,0.608847054,1.8265411620000005,4.870776432,8.523858756000001,17.656564566,37.748517348,60.27585834600001,90.718211046,145.51444590600002,211.87877479200003,228.31764525000003,258.75999795,239.276892222,252.062680356,264.84846849,261.19538616600005,269.110397868,266.675009652,267.28385670600005,267.28385670600005,268.50155081400004,268.50155081400004,259.36884500400004,240.49458633000003,242.321127492,240.49458633000003,236.841504006,201.528374874,183.26296325400003,198.484139604,211.269927738,196.657598442,188.74258674,195.439904334,202.74606898200005,203.96376309,219.18493944,236.232656952,227.70879819600003,235.623809898,221.011480602,235.014962844,227.70879819600003,225.27340998000005,236.232656952,223.446868818,241.712280438,232.579574628,230.75303346600003,236.841504006,244.756515708,254.498068572,249.62729214,244.14766865400003,265.45731554400004,266.675009652,252.062680356,262.41308027400004,258.15115089600005,245.974209816,240.49458633000003,238.668045168,251.453833302,250.23613919400003,219.18493944,224.66456292600003,228.31764525000003,217.358398278,227.70879819600003,222.838021764,224.66456292600003,215.53185711600003,205.79030425200003,182.6541162,208.225692468,196.657598442,176.56564566000003,144.296751798,144.90559885200005,104.112846234,93.762446316,71.23510531800001,43.228140834,41.401599672,18.874258674,11.568094026,9.13270581,3.653082324000001,4.2619293780000005,0.608847054,1.217694108,1.217694108,2.435388216,-0.0,0.608847054,0.608847054,1.8265411620000005,-0.0,0.608847054,1.217694108,-0.0,-0.0,0.608847054,-0.0,-0.0,4.694887283066668,Feeder 2,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.19787529255,0.14003482241999998,0.14155694005500002
16582,-0.0,0.889432946,0.444716473,0.444716473,0.444716473,2.223582365,1.334149419,8.89432946,14.230927136,24.014689542,44.345333151,92.274321531,163.551057006,183.569984142,890.637393848,2024.833769241,12438.42839621,8024.62976799,1907.284320984,5024.8580821,4196.10091866,3606.026665755,25082.31542679,37527.73345737,33496.5609174,17314.1837527,2955.390022146,2399.513006835,1464.825378537,1214.564796172,1176.380079699,495.89643609,713.946972522,1151.252049077,916.109899658,591.324076008,596.3552866709999,435.635420779,509.34927136,545.444076008,515.880688995,854.522884347,725.315554887,415.70643609,873.418497334,454.165018455,693.569347915,738.509317293,558.047033766,1120.179378537,1202.749646753,1492.365692686,1305.527960902,1377.080439781,1409.912857416,2059.4865892000003,1297.410470403,2675.411186876,2705.080857416,1570.125991524,1340.819125632,927.025631442,580.905869036,589.3761678740001,666.987286671,754.676704306,489.233570198,457.889792481,403.577179494,305.648328913,419.796597129,282.530880656,259.828520574,308.004194805,312.501148872,353.463417088,195.609639371,228.514850034,139.36971223499998,144.123980451,101.633501572,101.714919207,67.952244976,44.591049624,35.408869583,16.454509501,17.621225974,8.89432946,4.002448257,4.002448257,1.334149419,1.778865892,-0.0,-0.0,0.889432946,1.778865892,-0.0,-0.0,-0.0,1.334149419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,55.79166140404002,Feeder 1,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,1.1597150259358333,0.9637220685044445,1.103561571466389
16583,-0.0,0.753556816,1.507113632,0.753556816,0.753556816,3.76778408,2.260670448,15.07113632,22.60670448,40.692068064,66.312999808,107.758624688,168.796726784,188.389204,279.569578736,309.711851376,333.072112672,315.740305904,311.972521824,324.782987696,319.508089984,314.233192272,450.644112672,332.318555856,333.072112672,345.10755585600003,305.944067296,293.88715824,283.337362816,275.801794656,272.034010576,244.152408384,241.13818112,263.74488560000003,256.20931744,224.559931168,243.398851568,246.413078832,237.37039704,226.0670448,238.877510672,253.948646992,238.877510672,250.180862912,273.541124208,248.67374928,266.75911286400003,255.455760624,259.223544704,276.555351472,275.04823784,278.81602192,291.62648779200003,299.162055952,296.901385504,297.65494232000003,308.95829456,310.465408192,296.901385504,290.872930976,291.62648779200003,266.005556048,253.195090176,251.687976544,247.920192464,244.152408384,247.920192464,223.052817536,209.488794848,213.256578928,206.474567584,204.213897136,180.100079024,214.76369256,193.664101712,198.185442608,168.043169968,194.417658528,149.204249568,144.682908672,116.80130648,124.33687464,86.65903384,64.805886176,54.256090752,27.881602192,29.388715824,14.317579504,7.53556816,6.028454528,3.014227264,3.014227264,-0.0,-0.0,1.507113632,2.260670448,0.753556816,-0.0,-0.0,2.260670448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.1551647042444415,Incident Link,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.2415568237955556,0.16515453550666667,0.17206213965333333
16602,-0.0,-0.0,0.873172998,-0.0,0.873172998,1.746345996,0.873172998,2.619518994,11.351248974,27.068362938,27.941535936,48.897687888,68.980666842,98.668548774,141.454025676,217.420076502,275.04949437,323.07400926,313.469106282,302.991030306,316.961798274,297.751992318,328.31304724800003,295.132473324,314.34227928,303.864203304,265.444591392,250.600650426,241.868920446,203.449308534,246.234785436,203.449308534,215.673730506,199.083443544,222.65911449,228.771325476,231.39084447,259.332380406,266.31776439000004,261.9518994,231.39084447,275.04949437,289.020262338,286.40074334400003,287.273916342,308.23006829400003,304.73737630200003,311.72276028600004,306.48372229800003,293.386127328,321.327663264,323.07400926,317.834971272,321.327663264,309.97641429000004,326.56670125200003,315.215452278,334.425258234,313.469106282,301.24468431,316.088625276,314.34227928,332.678912238,302.117857308,323.07400926,300.371511312,298.625165316,308.23006829400003,321.327663264,325.693528254,316.961798274,302.117857308,316.088625276,308.23006829400003,303.864203304,302.117857308,291.639781332,286.40074334400003,297.751992318,233.137190466,232.264017468,190.351713564,169.395561612,117.87835473,107.400278754,82.07826181200001,38.419611912,23.575670946,13.970767968,6.112210986,5.239037988,2.619518994,0.873172998,-0.0,0.873172998,1.746345996,-0.0,0.873172998,-0.0,1.746345996,0.873172998,-0.0,-0.0,-0.0,-0.0,0.873172998,0.873172998,-0.0,5.609166319930001,Feeder 2,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.26437737995,0.17997065681,0.171481474885
16603,-0.0,-0.0,0.3553909,-0.0,0.3553909,0.7107818,0.7107818,1.0661727,3.9092999,11.0171179,11.0171179,18.8357177,25.5881448,38.3822172,58.2841076,86.3599887,109.8157881,131.494633,136.4701056,129.7176785,130.4284603,131.8500239,140.3794055,126.8745513,134.6931511,131.8500239,109.4603972,103.4187519,95.2447612,81.739907,99.509452,85.6492069,86.7153796,80.6737343,90.9800704,94.5339794,92.7570249,104.4849246,109.8157881,103.4187519,95.6001521,114.0804789,121.1882969,117.278997,121.8990787,132.9161966,133.2715875,141.0901873,132.5608057,131.494633,141.8009691,142.8671418,147.4872235,141.0901873,137.8916692,146.0656599,145.3548781,148.5533962,140.3794055,134.6931511,138.2470601,141.8009691,146.0656599,129.0068967,146.0656599,129.7176785,134.3377602,139.6686237,138.9578419,138.2470601,138.602451,135.7593238,140.02401460000002,138.9578419,137.5362783,134.6931511,127.2299422,122.9652514,123.3206423,99.8648429,94.5339794,79.9629525,70.3673982,49.0439442,42.2915171,32.3405719,15.9925905,9.5955543,5.6862544,2.8431272,2.4877363,0.7107818,0.3553909,-0.0,0.3553909,0.7107818,-0.0,0.3553909,-0.0,0.7107818,0.3553909,0.3553909,-0.0,-0.0,-0.0,0.3553909,0.3553909,-0.0,2.4047130369722227,Incident Link,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.11925339088888891,0.08025911158333333,0.07581672533333333
16613,-0.0,-0.0,-0.0,-0.0,-0.0,2.419450885,1.935560708,4.83890177,15.484485664,23.710618673,31.936751682,69.196295311,84.196890798,141.29593168399998,152.909295932,188.233278853,181.458816375,204.201654694,190.652729738,181.942706552,203.23387434,196.459411862,186.781608322,198.39497257,199.362752924,181.458816375,189.201059207,193.5560708,183.394377083,185.813827968,154.84485664,169.845452127,158.71597805599998,156.29652717099998,161.135428941,156.29652717099998,166.942111065,165.00655035699998,164.52266018,149.038174516,172.748793189,163.07098964899998,166.942111065,173.232683366,167.42600124199998,168.393781596,154.84485664,178.07158513599998,175.65213425099998,171.29712265799998,165.490440534,183.87826726,208.07277611,195.007741331,207.104995756,209.040556464,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,211.460007349,202.749984163,209.524446641,203.23387434,182.426596729,196.943302039,190.168839561,195.975521685,202.266093986,193.072180623,198.878862747,190.652729738,192.104400269,207.588885933,192.104400269,188.233278853,157.264307525,106.939729117,90.971353276,73.067416727,70.164075665,53.711809647,38.71121416,20.807277611,14.51670531,8.226133009,5.322791947,2.903341062,1.935560708,2.419450885,0.483890177,0.967780354,0.483890177,0.483890177,-0.0,0.483890177,0.483890177,-0.0,-0.0,0.483890177,-0.0,-0.0,0.483890177,3.774343380599999,Incident Link,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.3302550458025,0.0970468632761111,0.11196681040027777
16665,-0.0,-0.0,-0.0,-0.0,-0.0,4.411269715,3.529015772,8.82253943,29.960126176,43.230443207,58.228760238,132.516567792,157.544440025,295.074913185,413.480753874,1377.818275941,1288.304736511,2764.848179718,2397.938529884,1041.107990454,3043.564148174,1958.095608744,916.616260169,2416.484624516,1753.1646245159998,1060.415482568,1585.995291713,1388.621323257,1200.246752283,1488.5077680549998,534.320753874,987.430641879,418.571547247,459.111515703,474.780070905,566.967515703,672.611626107,633.338086677,647.237086677,533.911230216,852.963657651,546.699578791,683.791594563,1020.030403708,874.662610335,724.23888005,641.439515703,957.629451024,972.188943138,809.98888005,819.176848506,1456.278752283,4172.562941547,4177.117402117,4900.74186146,23768.98182816,30572.503003300004,29830.35871784,29864.0630033,30557.968749360003,27155.37994026,21036.40176512,28610.12125724,24607.26170208,18463.85274936,5843.241639039999,1809.348402117,2838.801941547,2918.478910003,702.845228625,2183.165100858,1943.668561428,1922.513100858,2926.257132402,1237.056085086,1481.501862687,1656.2995456560002,1223.435323257,3274.236941547,1495.202815371,862.900783827,557.362277532,252.426105631,214.940995227,161.608345393,143.656329621,95.283425844,86.77156938300001,37.054665606,26.46761829,14.998317031,9.704793373,5.293523658,3.529015772,4.411269715,0.882253943,1.764507886,0.882253943,0.882253943,-0.0,0.882253943,0.882253943,-0.0,-0.0,0.882253943,-0.0,-0.0,0.882253943,99.10378179158975,Feeder 1,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,1.6667163011133332,0.6320710002191667,2.3193556510177777
16802,-0.0,-0.0,0.112598489,-0.0,0.112598489,0.225196978,0.112598489,0.3377954669999999,1.238583379,3.37795467,3.715750137,6.080318406,8.666295741,13.908235301,25.013750685,27.361432827,194.55553159,150.034842441,576.26341071,460.29545604,411.644243952,752.980842441,1624.057009199,849.5734484850001,545.592039419,476.412243952,111.424933101,95.87356181,34.869796563,57.906849448,88.402175409,52.264440382,44.246629805,50.50765247,79.146016206,116.667198074,47.919205629,110.550758788,40.400736123,116.496357277,61.408190519,153.29531194700002,104.644289282,157.092099859,214.517880216,298.623236397,941.594630353,633.816403155,560.849433375,1022.16144093,595.3406001330001,573.268994089,1233.5537744459998,1148.6393956000002,771.690607688,1240.08538049,1010.010585023,2022.616160847,1310.773812221,1241.072827331,1645.352213732,1820.6393956,1387.68538049,619.017849996,1767.0611759570002,641.817046974,1084.74742582,989.250607688,778.28341071,1137.319804666,770.230418265,1100.970607688,2611.860213732,935.938607688,1099.698615243,594.377630353,414.344653018,146.64167568300002,218.989880216,101.80757692,64.531198074,39.352455492,44.505508377,15.538591482,13.737015658,10.246462499,4.729136538,3.040159203,1.801575824,0.900787912,0.788189423,0.225196978,0.112598489,-0.0,0.112598489,0.225196978,-0.0,0.112598489,-0.0,0.225196978,0.112598489,0.112598489,-0.0,-0.0,-0.0,0.112598489,0.112598489,-0.0,11.81668683154195,Feeder 1,16603,16802,16602,637,0:28:06,28.1,16:15:00,16:45:00,0.8393851592225,0.9259416591855556,0.8017847336286111
17124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19328,19367,17124,637,0:52:34,52.57,17:30:00,18:15:00,0.0,0.0,0.0
